gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_acceleration
1,0.498039,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.498039,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.498039,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.498039,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.435294,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.435294,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.435294,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.435294,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.372549,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.372549,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.372549,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.372549,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.309804,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.309804,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.309804,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.309804,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.247059,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.247059,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.247059,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.247059,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.184314,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.184314,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.184314,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.184314,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.121569,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.121569,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.121569,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.121569,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.058824,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.058824,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.058824,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.058824,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
