local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,result
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.312466,0.000000
-0.000000,0.000000,0.624906,0.000001
-0.000000,0.000000,0.937322,0.000002
0.000000,0.000000,1.249766,0.000006
0.000000,0.000000,1.562197,0.000011
-0.000000,0.000000,1.874618,0.000019
-0.000000,0.000000,2.187026,0.000031
0.000000,0.000000,2.499422,0.000046
0.000000,0.000000,2.811806,0.000066
-0.000000,0.000000,3.124178,0.000090
-0.000000,0.000000,3.436538,0.000120
-0.000000,0.000000,3.748885,0.000155
-0.000000,0.000000,4.061218,0.000198
0.000000,0.000000,4.373539,0.000247
0.000000,0.000000,4.685847,0.000304
0.000000,0.000000,4.998142,0.000368
0.000000,0.000000,5.310422,0.000442
0.000000,0.000000,5.622689,0.000525
0.000000,0.000000,5.934941,0.000617
0.000000,0.000000,6.247178,0.000719
0.000000,0.000000,6.559401,0.000833
-0.000000,0.000000,6.871147,0.000957
-0.000000,0.000000,7.182856,0.001094
-0.000001,0.000000,7.494529,0.001242
-0.000001,0.000000,7.806164,0.001404
-0.000001,0.000000,8.117760,0.001579
-0.000001,0.000000,8.429319,0.001767
-0.000001,0.000000,8.740840,0.001971
-0.000002,0.000000,9.052321,0.002189
-0.000000,0.000000,9.364388,0.002423
-0.000000,0.000000,9.676437,0.002674
0.000000,0.000000,9.988466,0.002941
0.000000,0.000000,10.300475,0.003225
0.000000,0.000000,10.611616,0.003526
-0.000001,0.000000,10.922710,0.003845
-0.000001,0.000000,11.233760,0.004183
-0.000001,0.000000,11.544762,0.004541
-0.000001,0.000000,11.542723,0.004538
-0.000003,0.000000,11.540684,0.004536
-0.000003,0.000000,11.538644,0.004533
-0.000003,0.000000,11.536606,0.004531
-0.000003,0.000000,11.784520,0.004829
-0.000003,0.000000,12.032988,0.005141
-0.000002,0.000000,12.281414,0.005466
-0.000002,0.000000,12.529804,0.005805
-0.000002,0.000000,12.778156,0.006157
-0.000002,0.000000,13.026470,0.006523
-0.000002,0.000000,13.274742,0.006903
-0.000001,0.000000,13.522974,0.007297
-0.000002,0.000000,13.770565,0.007706
-0.000002,0.000000,14.018106,0.008129
-0.000002,0.000000,14.265596,0.008567
-0.000002,0.000000,14.513032,0.009020
-0.000003,0.000000,14.761028,0.009491
-0.000002,0.000000,15.008984,0.009977
-0.000001,0.000000,15.256895,0.010480
-0.000000,0.000000,15.504761,0.010999
0.000000,0.000000,15.752581,0.011535
0.000000,0.000000,16.000357,0.012088
-0.000002,0.000000,16.247059,0.012655
-0.000006,0.000000,16.493702,0.013241
-0.000006,0.000000,16.740284,0.013843
-0.000005,0.000000,16.987793,0.014466
-0.000004,0.000000,17.235252,0.015108
-0.000005,0.000000,17.482662,0.015768
-0.000004,0.000000,17.730022,0.016447
-0.000004,0.000000,17.977329,0.017145
-0.000007,0.000000,18.223265,0.017858
-0.000008,0.000000,18.469130,0.018590
-0.000007,0.000000,18.714920,0.019343
-0.000005,0.000000,18.961929,0.020119
-0.000004,0.000000,19.208883,0.020915
-0.000005,0.000000,19.455784,0.021732
-0.000006,0.000000,19.702625,0.022570
-0.000006,0.000000,19.949409,0.023428
-0.000009,0.000000,20.194336,0.024302
-0.000009,0.000000,20.439186,0.025197
-0.000011,0.000000,20.683952,0.026113
-0.000009,0.000000,20.930508,0.027058
-0.000005,0.000000,21.177002,0.028025
-0.000004,0.000000,21.423433,0.029015
-0.000005,0.000000,21.669800,0.030027
-0.000007,0.000000,21.914621,0.031057
-0.000008,0.000000,22.159361,0.032109
-0.000008,0.000000,22.405605,0.033191
-0.000008,0.000000,22.651783,0.034297
-0.000005,0.000000,22.897896,0.035427
-0.000004,0.000000,23.143944,0.036582
-0.000007,0.000000,23.388283,0.037753
-0.000009,0.000000,23.632534,0.038948
-0.000007,0.000000,23.626764,0.038919
-0.000005,0.000000,23.622675,0.038899
-0.000004,0.000000,23.618589,0.038879
-0.000005,0.000000,23.614504,0.038859
-0.000005,0.000000,23.812645,0.039845
-0.000007,0.000000,24.009941,0.040844
-0.000007,0.000000,24.207905,0.041862
-0.000005,0.000000,24.408237,0.042910
-0.000006,0.000000,24.608902,0.043977
-0.000004,0.000000,24.809757,0.045063
-0.000005,0.000000,25.010803,0.046167
-0.000006,0.000000,25.211212,0.047286
-0.000006,0.000000,25.411800,0.048424
-0.000007,0.000000,25.613464,0.049586
-0.000006,0.000000,25.815311,0.050767
-0.000005,0.000000,26.017345,0.051968
-0.000006,0.000000,26.218151,0.053181
-0.000007,0.000000,26.419132,0.054413
-0.000007,0.000000,26.621567,0.055674
-0.000007,0.000000,26.824184,0.056955
-0.000006,0.000000,27.026985,0.058256
-0.000005,0.000000,27.229965,0.059579
-0.000004,0.000000,27.431122,0.060909
-0.000001,0.000000,27.632690,0.062262
-0.000003,0.000000,27.836729,0.063651
-0.000004,0.000000,28.041191,0.065064
-0.000003,0.000000,28.246077,0.066501
-0.000002,0.000000,28.450247,0.067953
0.000002,0.000000,28.655109,0.069432
-0.000003,0.000000,28.862032,0.070947
-0.000002,0.000000,29.069698,0.072489
-0.000006,0.000000,29.278116,0.074059
0.000000,0.000000,29.486195,0.075650
0.000004,0.000000,29.695013,0.077268
0.000001,0.000000,29.905495,0.078923
-0.000003,0.000000,30.116716,0.080607
-0.000007,0.000000,30.330832,0.082339
0.000000,0.000000,30.541727,0.084068
-0.000003,0.000000,30.754333,0.085836
-0.000003,0.000000,30.966183,0.087622
-0.000007,0.000000,31.177299,0.089427
-0.000006,0.000000,31.387676,0.091249
0.000007,0.000000,31.596104,0.093079
0.000004,0.000000,31.805012,0.094937
0.000002,0.000000,32.013180,0.096814
-0.000003,0.000000,32.220631,0.098708
0.000009,0.000000,32.424828,0.100597
0.000020,0.000000,32.628296,0.102502
0.000016,0.000000,32.833607,0.104450
0.000014,0.000000,33.038200,0.106414
0.000012,0.000000,33.242058,0.108396
0.000027,0.000000,33.444374,0.110388
0.000026,0.000000,33.647087,0.112407
0.000020,0.000000,33.849350,0.114446
0.000015,0.000000,34.051147,0.116505
0.000040,0.000000,34.249306,0.118551
0.000031,0.000000,34.449776,0.120645
0.000027,0.000000,34.649792,0.122759
0.000021,0.000000,34.849323,0.124892
0.000015,0.000000,35.048393,0.127044
0.000046,0.000000,35.243752,0.129181
0.000032,0.000000,35.441902,0.131372
0.000025,0.000000,35.639603,0.133582
0.000023,0.000000,35.630722,0.133483
-0.032248,0.000000,35.620560,0.133368
-0.065256,0.000000,35.615852,0.133316
-0.074020,0.000000,35.616573,0.133324
-0.038557,0.000000,35.776474,0.135127
0.070208,0.000000,35.941460,0.137005
0.234022,0.017473,36.119431,0.139051
0.458275,-0.376311,36.308628,0.141247
0.744007,0.017654,36.505981,0.143563
1.104517,0.000672,36.693733,0.145790
1.512531,-0.394445,36.876610,0.147980
1.948778,0.306567,37.038387,0.149936
2.444477,-0.089371,37.195534,0.151853
3.020456,0.000994,37.320190,0.153385
3.674988,0.249085,37.406216,0.154448
4.335762,-0.147398,37.461235,0.155130
4.964979,-0.543924,37.492615,0.155521
5.522284,0.000358,37.497330,0.155579
5.899714,-0.396164,37.525406,0.155929
6.115529,-0.792797,37.568127,0.156462
6.156836,0.150034,37.622948,0.157148
6.066197,-0.000641,37.694275,0.158044
5.889708,-0.397698,37.785934,0.159199
5.662643,0.089640,37.889381,0.160510
5.416106,-0.307974,38.008045,0.162023
5.177245,-0.000322,38.129269,0.163579
4.968856,0.074482,38.265186,0.165334
4.807529,-0.324060,38.412025,0.167245
4.760231,-0.722876,38.530880,0.168802
4.794621,0.035542,38.624500,0.170035
4.874614,-0.363633,38.714622,0.171228
4.960236,0.036286,38.808865,0.172482
4.942188,0.000377,38.910694,0.173843
4.837306,-0.399561,39.028828,0.175431
4.656640,0.036074,39.156364,0.177157
4.414464,-0.364503,39.294586,0.179040
4.123837,0.000171,39.436275,0.180983
3.796781,0.028391,39.586372,0.183058
3.443877,-0.373226,39.741280,0.185215
3.075313,0.028834,39.897484,0.187408
2.699197,0.001080,40.051781,0.189590
2.323750,-0.401616,40.209045,0.191832
1.955653,0.023651,40.364159,0.194061
1.568442,-0.379806,40.518616,0.196297
1.162050,0.019009,40.668575,0.198485
0.766389,-0.385142,40.816723,0.200662
0.430355,0.019230,40.961056,0.202798
0.129690,-0.000269,41.099781,0.204866
-0.111300,0.015561,41.242710,0.207011
-0.273982,-0.389939,41.390175,0.209239
-0.280096,0.015705,41.529804,0.211364
-0.232235,0.000648,41.665009,0.213435
-0.192845,-0.405839,41.803471,0.215570
-0.143975,0.013895,41.940941,0.217703
-0.102040,0.000522,42.074089,0.219783
-0.067762,-0.406953,42.211460,0.221943
-0.038124,0.010904,42.347885,0.224102
-0.013960,-0.397228,42.484444,0.226277
0.005925,0.008629,42.619736,0.228446
0.021163,-0.400142,42.755363,0.230634
0.017878,0.008685,42.890217,0.232823
0.015191,-0.000640,43.021275,0.234964
0.012867,0.007323,43.155403,0.237168
0.010880,-0.402717,43.289593,0.239387
-0.003253,0.007375,43.424057,0.241625
-0.011296,0.005760,43.561134,0.243921
0.083617,-0.405235,43.694435,0.246167
0.157174,0.005797,43.827110,0.248416
0.212088,0.000283,43.956459,0.250622
0.250959,-0.411671,44.089161,0.252899
0.276412,0.005390,44.221298,0.255179
0.290546,0.000453,44.348789,0.257393
0.295374,-0.412419,44.480911,0.259700
0.292808,0.003979,44.612461,0.262011
0.284312,-0.409526,44.744217,0.264339
0.271571,0.003272,44.875286,0.266669
0.255317,-0.410869,45.006584,0.269017
0.236901,0.003299,45.137283,0.271367
0.217067,0.000998,45.263577,0.273651
0.181581,-0.414079,45.394165,0.276027
0.152000,0.002476,45.524139,0.278404
0.127285,0.000956,45.650246,0.280724
0.106626,-0.415051,45.779949,0.283124
0.089400,0.001132,45.909126,0.285527
0.074995,0.000740,46.034260,0.287869
0.062943,-0.416189,46.163185,0.290294
0.052911,0.000220,46.291618,0.292724
0.044486,-0.417326,46.420048,0.295167
0.037543,-0.000946,46.548000,0.297614
0.031661,-0.000948,46.675690,0.300070
0.026742,-0.000951,46.803146,0.302535
0.022628,-0.002122,46.930386,0.305009
0.019171,-0.002128,47.057388,0.307492
0.016277,-0.002133,47.184162,0.309984
0.013849,-0.417260,47.311031,0.312491
0.011825,-0.002745,47.437424,0.315003
0.010131,-0.002753,47.563576,0.317522
0.008698,-0.417389,47.689548,0.320052
0.007500,-0.004131,47.814827,0.322581
0.006500,-0.004141,47.939587,0.325113
0.005642,-0.416811,48.064133,0.327653
0.004921,-0.005422,48.188004,0.330193
0.004332,-0.005436,48.311333,0.332735
0.003799,-0.416784,48.434502,0.335286
0.003365,-0.007794,48.556980,0.337836
0.003016,-0.007814,48.678913,0.340387
0.002680,-0.415175,48.800762,0.342950
0.002396,-0.009027,48.921955,0.345511
0.002186,-0.009050,49.042599,0.348074
0.001949,-0.414981,49.163139,0.350647
0.001736,-0.011825,49.283028,0.353218
0.001600,-0.011854,49.402340,0.355790
0.001404,-0.413308,49.521645,0.358374
0.001242,-0.013719,49.640350,0.360957
0.019997,-0.013745,49.759445,0.363561
0.022596,-0.411678,49.881569,0.366245
-0.020187,-0.016532,50.007973,0.369036
-0.129539,-0.016496,49.992165,0.368686
-0.311100,-0.409137,49.986897,0.368569
-0.600163,-0.020333,49.989807,0.368634
-1.052336,-0.020262,49.965855,0.368104
-1.571238,-0.405362,50.038994,0.369723
-2.128965,-0.025272,50.101517,0.371111
-2.613419,-0.025255,50.161133,0.372437
-3.015759,-0.401095,50.221123,0.373775
-3.359238,-0.032138,50.282333,0.375143
-3.676781,-0.032034,50.344936,0.376546
-3.997034,-0.394920,50.409599,0.377999
-4.341206,-0.040314,50.475037,0.379473
-4.726227,-0.040079,50.539608,0.380931
-5.165022,-0.387324,50.601776,0.382339
-5.671175,-0.055044,50.646011,0.383342
-6.223600,-0.054613,50.670940,0.383909
-6.806841,-0.373651,50.676880,0.384044
-7.401487,-0.076199,50.663536,0.383740
-7.993513,-0.075384,50.630547,0.382991
-8.572424,-0.353988,50.580376,0.381854
-9.152161,-0.057778,50.491852,0.379852
-9.692934,-0.091826,50.380371,0.377342
-10.093847,-0.336713,50.280266,0.375097
-10.437912,-0.763505,50.181107,0.372882
-10.761415,-0.898262,50.085831,0.370762
-11.064590,-0.294658,49.992062,0.368684
-11.372766,-0.290571,49.880886,0.366230
-11.685099,-0.125896,49.759201,0.363556
-11.980017,1.506950,49.563667,0.359287
-12.241714,0.354549,49.382828,0.355368
-12.507063,-0.069003,49.208881,0.351626
-12.745762,-0.492175,49.029938,0.347804
-12.976160,-1.634753,48.809837,0.343141
-13.180297,0.120835,48.589573,0.338517
-13.319965,0.108625,48.392647,0.334418
-13.335907,0.138350,48.229012,0.331037
-13.163310,-0.282115,48.127777,0.328956
-12.798656,-0.702462,48.083187,0.328043
-12.271282,0.087443,48.079082,0.327959
-11.614404,-0.332828,48.129307,0.328988
-10.806090,-0.753306,48.218544,0.330821
-9.909389,0.059267,48.325039,0.333018
-8.985903,-0.361657,48.451611,0.335641
-8.067628,-0.782882,48.586166,0.338446
-7.271593,0.039059,48.701180,0.340855
-6.557248,-0.382699,48.824989,0.343461
-5.812957,-0.804756,48.955059,0.346213
-5.058434,0.026714,49.079800,0.348866
-4.307138,-0.395882,49.209320,0.351636
-3.571864,0.027050,49.330173,0.354233
-2.863617,0.015540,49.445526,0.356724
-2.187713,-0.407875,49.558903,0.359183
-1.559256,0.000244,49.659290,0.361370
-0.907936,0.007366,49.754566,0.363454
-0.289658,0.007431,49.843342,0.365403
0.200178,-0.000049,49.928658,0.367283
0.546158,0.001053,50.016563,0.369226
0.746696,-0.423689,50.115280,0.371417
0.722984,0.000608,50.198212,0.373264
0.587711,-0.424543,50.283978,0.375180
0.466625,-0.005627,50.366093,0.377021
0.359758,-0.419716,50.451206,0.378936
0.286373,-0.009770,50.534096,0.380806
0.209600,-0.435742,50.622692,0.382813
0.098948,-0.000047,50.712574,0.384856
-0.124760,-0.426440,50.797298,0.386788
-0.353680,-0.014419,50.876640,0.388603
-0.530243,-0.411808,50.958855,0.390490
-0.661335,-0.016804,51.037178,0.392293
-0.752432,-0.016768,50.980247,0.390982
-0.812815,-0.409170,50.927361,0.389766
-0.846714,-0.020886,50.871197,0.388478
-0.858549,-0.014235,50.814869,0.387189
-0.852900,-0.398484,50.919888,0.389595
-0.828745,-0.020663,50.865128,0.388339
-0.795649,-0.027913,50.810261,0.387084
-0.754587,-0.398764,50.759571,0.385927
-0.708074,-0.028944,50.705944,0.384705
-0.657882,-0.028899,50.652344,0.383486
-0.605624,-0.396996,50.602867,0.382363
-0.552857,-0.028473,50.549809,0.381162
-0.500445,-0.028431,50.496696,0.379962
-0.469395,-0.397318,50.432503,0.378514
-0.443244,-0.034961,50.364799,0.376992
-0.402898,-0.390918,50.316944,0.375918
-0.363439,-0.037557,50.265774,0.374773
-0.325164,-0.037512,50.214439,0.373626
-0.274610,-0.387874,50.167572,0.372580
-0.232170,-0.038431,50.117409,0.371464
-0.196307,-0.038388,50.067017,0.370345
-0.165856,-0.386579,50.020897,0.369322
-0.140405,-0.043557,49.971939,0.368239
-0.118887,-0.043512,49.922729,0.367152
-0.100482,-0.380660,49.877449,0.366154
-0.085258,-0.045751,49.829399,0.365097
-0.072377,-0.045705,49.781078,0.364035
-0.061218,-0.378395,49.736671,0.363062
-0.052176,-0.045845,49.689285,0.362025
-0.044511,-0.045800,49.641632,0.360985
-0.056690,-0.378126,49.599197,0.360060
-0.054253,-0.053873,49.556767,0.359137
0.025933,-0.053835,49.514431,0.358217
0.164338,-0.000503,49.465744,0.357161
0.296761,-0.057362,49.418900,0.356148
0.395556,-0.057312,49.371925,0.355133
0.466237,0.000414,49.137157,0.350091
0.518690,-0.056717,49.071487,0.348689
0.553361,-0.056649,49.005299,0.347280
0.574111,-0.000590,48.939201,0.345877
0.582542,-0.064903,48.874199,0.344500
0.581584,-0.064821,48.809391,0.343132
0.574039,0.000101,48.743557,0.341745
0.559788,-0.065621,48.679466,0.340399
0.541170,-0.065542,48.615570,0.339060
0.520197,0.000194,48.549732,0.337685
0.495947,0.011203,48.486816,0.336374
0.470359,-0.410366,48.427971,0.335150
0.443335,0.000441,48.364899,0.333843
0.416431,0.345584,48.295856,0.332415
0.389856,-0.075563,48.237026,0.331202
0.357088,-1.185895,48.166306,0.329747
0.331730,0.373087,48.084118,0.328062
0.307899,-0.047116,48.019554,0.326742
0.261351,0.000322,47.936321,0.325046
0.228355,-0.418899,47.865479,0.323607
0.198824,0.350302,47.781086,0.321898
0.197018,-0.068593,47.710773,0.320479
0.164518,0.322084,47.613922,0.318532
0.164878,-0.095782,47.538361,0.317018
0.160438,-0.513459,47.463318,0.315519
0.134066,0.292558,47.355480,0.313373
0.131639,-0.124079,47.275738,0.311793
0.125141,-0.540531,47.196548,0.310228
0.104299,0.258582,47.087353,0.308080
0.101399,-0.156805,47.003956,0.306446
0.095297,-0.572001,46.921135,0.304829
0.079001,0.205633,46.812714,0.302721
0.076447,-0.208527,46.726204,0.301046
