handbrake,local_linear_velocity_z,brake,result_front_brake_force
0,15.058041,0.000000,-0.000000
0,15.214838,0.000000,-0.000000
0,15.375088,0.000000,-0.000000
0,15.781736,0.000000,-0.000000
0,16.169289,0.000000,-0.000000
0,16.542353,0.000000,-0.000000
0,16.456882,0.000000,-0.000000
0,16.382736,0.000000,-0.000000
0,16.302023,0.000000,-0.000000
0,16.214794,0.000000,-0.000000
0,16.570538,0.000000,-0.000000
0,16.446606,0.000000,-0.000000
0,16.336960,0.000000,-0.000000
0,16.221317,0.000000,-0.000000
0,16.557936,0.000000,-0.000000
0,16.410049,0.000000,-0.000000
0,16.409807,0.000000,-0.000000
0,16.269304,0.000000,-0.000000
0,16.132078,0.000000,-0.000000
0,15.991067,0.000000,-0.000000
0,15.846604,0.000000,-0.000000
0,15.698871,0.000000,-0.000000
0,15.548126,0.000000,-0.000000
0,15.393804,0.000000,-0.000000
0,15.237201,0.000000,-0.000000
0,15.078715,0.000000,-0.000000
0,14.918774,0.000000,-0.000000
0,14.888586,0.000000,-0.000000
0,14.851609,0.000000,-0.000000
0,15.153992,0.000000,-0.000000
0,15.438521,0.000000,-0.000000
0,15.724907,0.000000,-0.000000
0,16.012791,0.000000,-0.000000
0,16.301395,0.000000,-0.000000
0,16.121948,0.000000,-0.000000
0,16.437677,0.000000,-0.000000
0,16.260992,0.000000,-0.000000
0,16.110800,0.000000,-0.000000
0,16.430096,0.000000,-0.000000
0,16.258986,0.000000,-0.000000
0,16.112507,0.000000,-0.000000
0,16.433788,0.000000,-0.000000
0,16.263800,0.000000,-0.000000
0,16.117678,0.000000,-0.000000
0,16.437967,0.000000,-0.000000
0,16.268705,0.000000,-0.000000
0,16.122763,0.000000,-0.000000
0,16.442509,0.000000,-0.000000
0,16.272644,0.000000,-0.000000
0,16.125755,0.000000,-0.000000
0,16.446178,0.000000,-0.000000
0,16.276775,0.000000,-0.000000
0,16.130241,0.000000,-0.000000
0,16.449320,0.000000,-0.000000
0,16.282169,0.000000,-0.000000
0,16.142073,0.000000,-0.000000
0,16.467373,0.000000,-0.000000
0,16.302330,0.000000,-0.000000
0,16.159782,0.000000,-0.000000
0,16.206667,0.000000,-0.000000
0,16.246279,0.000000,-0.000000
0,16.272797,0.000000,-0.000000
0,16.084732,0.000000,-0.000000
0,16.099033,0.000000,-0.000000
0,16.098219,0.000000,-0.000000
0,16.082729,0.000000,-0.000000
0,16.043575,0.000000,-0.000000
0,15.978493,0.000000,-0.000000
0,15.885164,0.000000,-0.000000
0,15.758295,0.000000,-0.000000
0,15.595610,0.000000,-0.000000
0,15.396167,0.000000,-0.000000
0,15.157553,0.000000,-0.000000
0,14.883704,0.000000,-0.000000
0,14.593235,0.000000,-0.000000
0,14.298485,0.000000,-0.000000
0,14.005210,0.000000,-0.000000
0,13.719083,0.000000,-0.000000
0,13.810748,0.000000,-0.000000
0,13.933252,0.000000,-0.000000
0,13.750534,0.000000,-0.000000
0,13.919270,0.000000,-0.000000
0,13.767780,0.000000,-0.000000
0,13.953528,0.000000,-0.000000
0,13.825319,0.000000,-0.000000
0,13.684239,0.000000,-0.000000
0,13.864389,0.000000,-0.000000
0,13.730326,0.000000,-0.000000
0,13.918148,0.000000,-0.000000
0,13.793648,0.000000,-0.000000
0,13.984715,0.000000,-0.000000
0,13.864839,0.000000,-0.000000
0,13.727469,0.000000,-0.000000
0,13.901379,0.000000,-0.000000
0,13.760640,0.000000,-0.000000
0,13.935296,0.000000,-0.000000
0,13.794595,0.000000,-0.000000
0,13.969101,0.000000,-0.000000
0,13.827662,0.000000,-0.000000
0,13.674898,0.000000,-0.000000
0,13.837799,0.000000,-0.000000
0,13.686138,0.000000,-0.000000
0,13.856208,0.000000,-0.000000
0,13.709458,0.000000,-0.000000
0,13.881632,0.000000,-0.000000
0,13.734308,0.000000,-0.000000
0,13.906115,0.000000,-0.000000
0,13.758646,0.000000,-0.000000
0,13.929787,0.000000,-0.000000
0,13.783031,0.000000,-0.000000
0,13.953955,0.000000,-0.000000
0,13.806052,0.000000,-0.000000
0,13.976661,0.000000,-0.000000
0,13.828341,0.000000,-0.000000
0,13.665176,0.000000,-0.000000
0,13.821255,0.000000,-0.000000
0,13.657642,0.000000,-0.000000
0,13.820511,0.000000,-0.000000
0,13.661150,0.000000,-0.000000
0,13.826839,0.000000,-0.000000
0,13.666284,0.000000,-0.000000
0,13.830389,0.000000,-0.000000
0,13.668047,0.000000,-0.000000
0,13.831093,0.000000,-0.000000
0,13.668428,0.000000,-0.000000
0,13.831944,0.000000,-0.000000
0,13.997435,0.000000,-0.000000
0,14.182558,0.000000,-0.000000
0,14.383266,0.000000,-0.000000
0,14.597139,0.000000,-0.000000
0,14.820776,0.000000,-0.000000
0,14.759518,0.000000,-0.000000
0,14.680898,0.000000,-0.000000
0,14.583731,0.000000,-0.000000
0,14.461023,0.000000,-0.000000
0,14.311372,0.000000,-0.000000
0,14.130790,0.000000,-0.000000
0,13.926920,0.000000,-0.000000
0,13.719342,0.000000,-0.000000
0,13.848752,0.000000,-0.000000
0,13.651629,0.000000,-0.000000
0,13.797332,0.000000,-0.000000
0,13.950768,0.000000,-0.000000
0,13.804765,0.000000,-0.000000
0,13.986175,0.000000,-0.000000
0,13.850458,0.000000,-0.000000
0,13.698620,0.000000,-0.000000
0,13.866501,0.000000,-0.000000
0,13.716088,0.000000,-0.000000
0,13.889662,0.000000,-0.000000
0,13.743700,0.000000,-0.000000
0,13.918952,0.000000,-0.000000
0,13.776525,0.000000,-0.000000
0,13.953876,0.000000,-0.000000
0,13.815200,0.000000,-0.000000
0,13.994862,0.000000,-0.000000
0,13.856820,0.000000,-0.000000
0,13.704036,0.000000,-0.000000
0,13.866836,0.000000,-0.000000
0,13.715454,0.000000,-0.000000
0,13.885103,0.000000,-0.000000
0,13.738189,0.000000,-0.000000
0,13.910155,0.000000,-0.000000
0,13.767323,0.000000,-0.000000
0,13.941591,0.000000,-0.000000
0,13.800349,0.000000,-0.000000
0,13.974986,0.000000,-0.000000
0,13.834343,0.000000,-0.000000
0,13.682581,0.000000,-0.000000
0,13.845462,0.000000,-0.000000
0,13.693764,0.000000,-0.000000
0,13.863344,0.000000,-0.000000
0,13.716024,0.000000,-0.000000
0,13.888735,0.000000,-0.000000
0,13.745315,0.000000,-0.000000
0,13.919333,0.000000,-0.000000
0,13.777715,0.000000,-0.000000
0,13.952246,0.000000,-0.000000
0,13.811404,0.000000,-0.000000
0,13.985827,0.000000,-0.000000
0,13.845583,0.000000,-0.000000
0,13.692888,0.000000,-0.000000
0,13.855319,0.000000,-0.000000
0,13.702749,0.000000,-0.000000
0,13.871731,0.000000,-0.000000
0,13.723659,0.000000,-0.000000
0,13.895476,0.000000,-0.000000
0,13.751106,0.000000,-0.000000
0,13.922162,0.000000,-0.000000
0,13.776474,0.000000,-0.000000
0,13.946848,0.000000,-0.000000
0,13.800385,0.000000,-0.000000
0,13.971323,0.000000,-0.000000
0,13.823412,0.000000,-0.000000
0,13.660655,0.000000,-0.000000
0,13.816771,0.000000,-0.000000
0,13.976326,0.000000,-0.000000
0,13.837499,0.000000,-0.000000
0,13.683020,0.000000,-0.000000
0,13.845023,0.000000,-0.000000
0,13.685759,0.000000,-0.000000
0,13.851625,0.000000,-0.000000
0,13.696305,0.000000,-0.000000
0,13.864154,0.000000,-0.000000
0,13.706527,0.000000,-0.000000
0,13.871830,0.000000,-0.000000
0,13.711194,0.000000,-0.000000
0,13.874691,0.000000,-0.000000
0,13.712242,0.000000,-0.000000
0,13.875654,0.000000,-0.000000
0,13.712025,0.000000,-0.000000
0,13.875292,0.000000,-0.000000
0,13.712671,0.000000,-0.000000
0,13.877384,0.000000,-0.000000
0,13.721341,0.000000,-0.000000
0,13.891917,0.000000,-0.000000
0,13.738691,0.000000,-0.000000
0,13.910292,0.000000,-0.000000
0,13.757004,0.000000,-0.000000
0,13.927360,0.000000,-0.000000
0,13.778377,0.000000,-0.000000
0,13.952043,0.000000,-0.000000
0,13.805313,0.000000,-0.000000
0,13.979280,0.000000,-0.000000
0,13.835032,0.000000,-0.000000
0,13.677465,0.000000,-0.000000
0,13.839146,0.000000,-0.000000
0,13.678970,0.000000,-0.000000
0,13.843981,0.000000,-0.000000
0,13.687502,0.000000,-0.000000
0,13.857109,0.000000,-0.000000
0,13.705941,0.000000,-0.000000
0,13.877003,0.000000,-0.000000
0,13.727957,0.000000,-0.000000
0,13.900234,0.000000,-0.000000
0,13.755752,0.000000,-0.000000
0,13.931619,0.000000,-0.000000
0,13.790030,0.000000,-0.000000
0,13.965684,0.000000,-0.000000
0,13.826171,0.000000,-0.000000
0,13.671648,0.000000,-0.000000
0,13.834150,0.000000,-0.000000
0,13.682148,0.000000,-0.000000
0,13.851851,0.000000,-0.000000
0,13.704849,0.000000,-0.000000
0,13.878224,0.000000,-0.000000
0,13.735595,0.000000,-0.000000
0,13.910331,0.000000,-0.000000
0,13.769578,0.000000,-0.000000
0,13.944813,0.000000,-0.000000
0,13.804842,0.000000,-0.000000
0,13.980494,0.000000,-0.000000
0,13.839602,0.000000,-0.000000
0,13.686964,0.000000,-0.000000
0,13.849878,0.000000,-0.000000
0,13.698240,0.000000,-0.000000
0,13.868558,0.000000,-0.000000
0,13.721992,0.000000,-0.000000
0,13.894433,0.000000,-0.000000
0,13.750694,0.000000,-0.000000
0,13.924340,0.000000,-0.000000
0,13.782267,0.000000,-0.000000
0,13.956376,0.000000,-0.000000
0,13.815619,0.000000,-0.000000
0,13.988849,0.000000,-0.000000
0,13.846363,0.000000,-0.000000
0,13.691244,0.000000,-0.000000
0,13.852537,0.000000,-0.000000
0,13.698858,0.000000,-0.000000
0,13.866608,0.000000,-0.000000
0,13.713558,0.000000,-0.000000
0,13.881966,0.000000,-0.000000
0,13.730078,0.000000,-0.000000
0,13.898838,0.000000,-0.000000
0,13.750497,0.000000,-0.000000
0,13.921394,0.000000,-0.000000
0,13.772753,0.000000,-0.000000
0,13.943837,0.000000,-0.000000
0,13.795456,0.000000,-0.000000
0,13.965152,0.000000,-0.000000
0,13.815625,0.000000,-0.000000
0,13.985664,0.000000,-0.000000
0,13.837664,0.000000,-0.000000
0,13.673652,0.000000,-0.000000
0,13.829441,0.000000,-0.000000
0,13.661836,0.000000,-0.000000
0,13.815838,0.000000,-0.000000
0,13.974118,0.000000,-0.000000
0,13.829100,0.000000,-0.000000
0,13.663577,0.000000,-0.000000
0,13.818676,0.000000,-0.000000
0,13.644976,0.000000,-0.000000
0,13.800756,0.000000,-0.000000
0,13.937429,0.000000,-0.000000
0,13.751936,0.000000,-0.000000
0,13.860581,0.000000,-0.000000
0,13.653326,0.000000,-0.000000
0,13.763977,0.000000,-0.000000
0,13.909397,0.000000,-0.000000
0,13.760068,0.000000,-0.000000
0,13.928942,0.000000,-0.000000
0,13.807977,0.000000,-0.000000
0,14.003784,0.000000,-0.000000
0,13.919571,0.000000,-0.000000
0,13.821332,0.000000,-0.000000
0,13.725087,0.000000,-0.000000
0,13.957099,0.000000,-0.000000
0,13.916445,0.000000,-0.000000
0,13.874269,0.000000,-0.000000
0,13.840516,0.000000,-0.000000
0,13.813927,0.000000,-0.000000
0,14.097038,0.000000,-0.000000
0,14.109016,0.000000,-0.000000
0,14.114857,0.000000,-0.000000
0,14.110229,0.000000,-0.000000
0,14.091722,0.000000,-0.000000
0,14.056614,0.000000,-0.000000
0,14.002146,0.000000,-0.000000
0,13.925611,0.000000,-0.000000
0,13.827816,0.000000,-0.000000
0,13.707869,0.000000,-0.000000
0,13.887117,0.000000,-0.000000
0,13.755201,0.000000,-0.000000
0,13.934437,0.000000,-0.000000
0,13.799739,0.000000,-0.000000
0,13.975463,0.000000,-0.000000
0,13.836338,0.000000,-0.000000
0,13.688141,0.000000,-0.000000
0,13.853878,0.000000,-0.000000
0,13.705602,0.000000,-0.000000
0,13.877490,0.000000,-0.000000
0,13.732230,0.000000,-0.000000
0,13.904942,0.000000,-0.000000
0,13.761604,0.000000,-0.000000
0,13.935587,0.000000,-0.000000
0,13.792235,0.000000,-0.000000
0,13.964777,0.000000,-0.000000
0,13.821787,0.000000,-0.000000
0,13.668558,0.000000,-0.000000
0,13.832677,0.000000,-0.000000
0,13.682271,0.000000,-0.000000
0,13.853316,0.000000,-0.000000
0,13.707605,0.000000,-0.000000
0,13.881028,0.000000,-0.000000
0,13.738510,0.000000,-0.000000
0,13.913850,0.000000,-0.000000
0,13.773133,0.000000,-0.000000
0,13.948346,0.000000,-0.000000
0,13.808362,0.000000,-0.000000
0,13.982049,0.000000,-0.000000
0,13.840567,0.000000,-0.000000
0,13.687254,0.000000,-0.000000
0,13.849503,0.000000,-0.000000
0,13.698757,0.000000,-0.000000
0,13.869078,0.000000,-0.000000
0,13.722496,0.000000,-0.000000
0,13.894945,0.000000,-0.000000
0,13.751200,0.000000,-0.000000
0,13.923495,0.000000,-0.000000
0,13.780058,0.000000,-0.000000
0,13.953245,0.000000,-0.000000
0,13.810953,0.000000,-0.000000
0,13.984321,0.000000,-0.000000
0,13.839872,0.000000,-0.000000
0,13.680283,0.000000,-0.000000
0,13.836095,0.000000,-0.000000
0,13.674997,0.000000,-0.000000
0,13.837816,0.000000,-0.000000
0,13.680229,0.000000,-0.000000
0,13.846704,0.000000,-0.000000
0,13.692211,0.000000,-0.000000
0,13.860430,0.000000,-0.000000
0,13.708153,0.000000,-0.000000
0,13.877829,0.000000,-0.000000
0,13.727468,0.000000,-0.000000
0,13.897299,0.000000,-0.000000
0,13.747567,0.000000,-0.000000
0,13.918397,0.000000,-0.000000
0,13.769979,0.000000,-0.000000
0,13.942459,0.000000,-0.000000
0,13.795893,0.000000,-0.000000
0,13.968711,0.000000,-0.000000
0,13.822680,0.000000,-0.000000
0,13.660833,0.000000,-0.000000
0,13.818395,0.000000,-0.000000
0,13.651943,0.000000,-0.000000
0,13.811543,0.000000,-0.000000
0,13.974068,0.000000,-0.000000
0,13.839314,0.000000,-0.000000
0,13.685820,0.000000,-0.000000
0,13.848828,0.000000,-0.000000
0,13.692276,0.000000,-0.000000
0,13.858677,0.000000,-0.000000
0,13.704097,0.000000,-0.000000
0,13.872990,0.000000,-0.000000
0,13.722323,0.000000,-0.000000
0,13.893070,0.000000,-0.000000
0,13.743711,0.000000,-0.000000
0,13.914598,0.000000,-0.000000
0,13.765532,0.000000,-0.000000
0,13.938662,0.000000,-0.000000
0,13.794785,0.000000,-0.000000
0,13.966652,0.000000,-0.000000
0,13.821512,0.000000,-0.000000
0,13.666591,0.000000,-0.000000
0,13.829108,0.000000,-0.000000
0,13.676733,0.000000,-0.000000
0,13.846921,0.000000,-0.000000
0,13.675396,0.000000,-0.000000
0,13.790854,0.000000,-0.000000
0,13.907111,0.000000,-0.000000
0,13.717449,0.000000,-0.000000
0,13.834511,0.000000,-0.000000
0,13.660074,0.000000,-0.000000
0,13.802744,0.000000,-0.000000
0,13.980164,0.000000,-0.000000
0,13.878210,0.000000,-0.000000
0,13.758215,0.000000,-0.000000
0,13.959608,0.000000,-0.000000
0,13.885956,0.000000,-0.000000
0,13.798959,0.000000,-0.000000
0,14.027775,0.000000,-0.000000
0,13.987129,0.000000,-0.000000
0,13.934507,0.000000,-0.000000
0,13.881222,0.000000,-0.000000
0,13.827881,0.000000,-0.000000
0,13.774624,0.000000,-0.000000
0,14.028400,0.000000,-0.000000
0,14.016998,0.000000,-0.000000
0,13.994319,0.000000,-0.000000
0,13.971869,0.000000,-0.000000
0,13.951140,0.000000,-0.000000
0,13.931192,0.000000,-0.000000
0,13.912026,0.000000,-0.000000
0,13.893652,0.000000,-0.000000
0,13.876072,0.000000,-0.000000
0,13.859287,0.000000,-0.000000
0,13.843932,0.000000,-0.000000
0,13.827322,0.000000,-0.000000
0,13.812898,0.000000,-0.000000
0,14.089457,0.000000,-0.000000
0,14.110838,0.000000,-0.000000
