handbrake,local_linear_velocity_z,brake,result_front_brake_force
0,14.459576,0.772549,-5.806199
0,14.529321,0.776471,-5.835667
0,14.534122,0.780392,-5.865036
0,14.476423,0.784314,-5.894309
0,14.365019,0.788235,-5.923500
0,14.212751,0.792157,-5.952629
0,14.041678,0.796079,-5.981729
0,13.861839,0.800000,-6.010816
0,13.677702,0.803922,-6.039896
0,13.497347,0.807843,-6.068983
0,13.328315,0.811765,-6.098086
0,13.203259,0.815686,-6.127257
0,13.123566,0.819608,-6.156497
0,13.099007,0.823529,-6.185821
0,13.119684,0.827451,-6.215213
0,13.182136,0.831373,-6.244669
0,13.279347,0.835294,-6.274179
0,13.402489,0.839216,-6.303728
0,13.452362,0.843137,-6.333164
0,13.562357,0.847059,-6.362694
0,13.671335,0.850980,-6.392221
0,13.780124,0.854902,-6.421748
0,13.864492,0.858824,-6.451238
0,13.918523,0.862745,-6.480681
0,13.949625,0.866667,-6.510089
0,13.965979,0.870588,-6.539476
0,13.971276,0.874510,-6.568845
0,13.968244,0.878431,-6.598202
0,13.960119,0.882353,-6.627551
0,13.947437,0.886275,-6.656893
0,13.931437,0.890196,-6.686229
0,13.913067,0.894118,-6.715562
0,13.893039,0.898039,-6.744893
0,13.871903,0.901961,-6.774221
0,13.850065,0.905882,-6.803550
0,13.827819,0.909804,-6.832877
0,13.803884,0.913726,-6.862202
0,13.781454,0.917647,-6.891530
0,13.759129,0.921569,-6.920856
0,13.736980,0.925490,-6.950183
0,13.715062,0.929412,-6.979511
0,13.693407,0.933333,-7.008840
0,13.672337,0.937255,-7.038168
0,13.651239,0.941177,-7.067497
0,13.630177,0.945098,-7.096826
0,13.609228,0.949020,-7.126156
0,13.588445,0.952941,-7.155485
0,13.567991,0.956863,-7.184815
0,13.547625,0.960784,-7.214145
0,13.527563,0.964706,-7.243476
0,13.506795,0.968628,-7.272805
0,13.486571,0.972549,-7.302135
0,13.464285,0.976471,-7.331463
0,13.442166,0.980392,-7.360791
0,13.420153,0.984314,-7.390118
0,13.398343,0.988235,-7.419446
0,13.376778,0.992157,-7.448774
0,13.355487,0.996078,-7.478103
0,13.335548,1.000000,-7.507433
0,13.315809,1.000000,-7.507403
0,13.296787,1.000000,-7.507374
0,13.278490,1.000000,-7.507346
0,13.260887,1.000000,-7.507319
0,13.243955,1.000000,-7.507293
0,13.228209,1.000000,-7.507269
0,13.211748,1.000000,-7.507245
0,13.195870,1.000000,-7.507220
0,13.180547,1.000000,-7.507196
0,13.165749,1.000000,-7.507174
1,13.151445,1.000000,-8.098733
1,13.029893,1.000000,-8.098533
1,12.865784,1.000000,-8.098263
1,12.662707,1.000000,-8.097929
1,12.427727,1.000000,-8.097542
1,12.167649,1.000000,-8.097115
1,11.888659,1.000000,-8.096656
1,11.596654,1.000000,-8.096175
1,11.297461,1.000000,-8.095683
1,10.994895,1.000000,-8.095185
1,10.693457,1.000000,-8.094690
1,10.396215,1.000000,-8.094201
1,10.105390,1.000000,-8.093722
1,9.823037,1.000000,-8.093258
1,9.549116,1.000000,-8.092808
1,9.285346,1.000000,-8.092374
1,9.032702,1.000000,-8.091958
1,8.791837,1.000000,-8.091562
1,8.563302,1.000000,-8.091186
1,8.347178,1.000000,-8.090831
1,8.143737,1.000000,-8.090496
1,7.952995,1.000000,-8.090182
1,7.772521,1.000000,-8.089886
1,7.603359,1.000000,-8.089606
1,7.444839,1.000000,-8.089346
1,7.296262,1.000000,-8.089102
1,7.157006,1.000000,-8.088873
1,7.026255,1.000000,-8.088657
1,6.904330,1.000000,-8.088457
1,6.790283,0.874510,-7.074674
1,6.692336,0.749020,-6.060915
1,6.610725,0.623529,-5.047184
1,6.511500,0.498039,-4.033423
1,6.452872,0.372549,-3.019730
1,6.429274,0.247059,-2.006094
0,6.438691,0.121569,-0.910197
0,6.607768,0.000000,-0.000000
0,6.812174,0.000000,-0.000000
0,6.992273,0.000000,-0.000000
0,7.154141,0.000000,-0.000000
0,7.302313,0.000000,-0.000000
0,7.444830,0.000000,-0.000000
0,7.589529,0.000000,-0.000000
0,7.736676,0.000000,-0.000000
0,7.887136,0.000000,-0.000000
0,8.041045,0.000000,-0.000000
0,8.197824,0.000000,-0.000000
0,8.358049,0.000000,-0.000000
0,8.521772,0.000000,-0.000000
0,8.688886,0.000000,-0.000000
0,8.859358,0.000000,-0.000000
0,8.851860,0.000000,-0.000000
0,8.845115,0.000000,-0.000000
0,8.839084,0.000000,-0.000000
0,8.834375,0.000000,-0.000000
0,8.998602,0.000000,-0.000000
0,9.159342,0.000000,-0.000000
0,9.316529,0.000000,-0.000000
0,9.470149,0.000000,-0.000000
0,9.620186,0.000000,-0.000000
0,9.766630,0.000000,-0.000000
0,9.909470,0.000000,-0.000000
0,10.049492,0.000000,-0.000000
0,10.186493,0.000000,-0.000000
0,10.321170,0.000000,-0.000000
0,10.453524,0.000000,-0.000000
0,10.583546,0.000000,-0.000000
0,10.711233,0.000000,-0.000000
0,10.829123,0.000000,-0.000000
0,10.948889,0.000000,-0.000000
0,11.069677,0.000000,-0.000000
0,11.191483,0.000000,-0.000000
0,11.314355,0.000000,-0.000000
0,11.438236,0.000000,-0.000000
0,11.563179,0.000000,-0.000000
0,11.689182,0.000000,-0.000000
0,11.816242,0.000000,-0.000000
0,11.943586,0.000000,-0.000000
0,12.071980,0.000000,-0.000000
0,12.202522,0.000000,-0.000000
0,12.336689,0.000000,-0.000000
0,12.476852,0.000000,-0.000000
0,12.626146,0.000000,-0.000000
0,12.785666,0.000000,-0.000000
0,12.932880,0.000000,-0.000000
0,13.072787,0.000000,-0.000000
0,13.210433,0.000000,-0.000000
0,13.349157,0.000000,-0.000000
0,13.488935,0.000000,-0.000000
0,13.630810,0.000000,-0.000000
0,13.774828,0.000000,-0.000000
0,13.921080,0.000000,-0.000000
0,14.069540,0.000000,-0.000000
0,14.220680,0.000000,-0.000000
0,14.373972,0.000000,-0.000000
0,14.529464,0.000000,-0.000000
0,14.687210,0.000000,-0.000000
0,14.847088,0.000000,-0.000000
0,15.009155,0.000000,-0.000000
0,15.172570,0.000000,-0.000000
0,15.338220,0.000000,-0.000000
0,15.506082,0.000000,-0.000000
0,15.676900,0.000000,-0.000000
0,15.849915,0.000000,-0.000000
0,16.025213,0.000000,-0.000000
0,16.202883,0.000000,-0.000000
0,16.382822,0.000000,-0.000000
0,16.565128,0.000000,-0.000000
0,16.748659,0.000000,-0.000000
0,16.933737,0.000000,-0.000000
0,17.119759,0.000000,-0.000000
0,17.308010,0.000000,-0.000000
0,17.497221,0.000000,-0.000000
0,17.687431,0.000000,-0.000000
0,17.878647,0.000000,-0.000000
0,18.070866,0.000000,-0.000000
0,18.263365,0.000000,-0.000000
0,18.456884,0.000000,-0.000000
0,18.651365,0.000000,-0.000000
0,18.847725,0.000000,-0.000000
0,19.045088,0.000000,-0.000000
0,19.243498,0.000000,-0.000000
0,19.442965,0.000000,-0.000000
0,19.643492,0.000000,-0.000000
0,19.844353,0.000000,-0.000000
0,20.046309,0.000000,-0.000000
0,20.249117,0.000000,-0.000000
0,20.453156,0.000000,-0.000000
0,20.657789,0.000000,-0.000000
0,20.863026,0.000000,-0.000000
0,21.068859,0.000000,-0.000000
0,21.273556,0.000000,-0.000000
0,21.478840,0.000000,-0.000000
0,21.686447,0.000000,-0.000000
0,21.894651,0.000000,-0.000000
0,22.103477,0.000000,-0.000000
0,22.312922,0.000000,-0.000000
0,22.522957,0.000000,-0.000000
0,22.732740,0.000000,-0.000000
0,22.943129,0.000000,-0.000000
0,23.155018,0.000000,-0.000000
0,23.367523,0.000000,-0.000000
0,23.580444,0.000000,-0.000000
0,23.793589,0.000000,-0.000000
0,24.005089,0.000000,-0.000000
0,24.216805,0.000000,-0.000000
0,24.430641,0.000000,-0.000000
0,24.644699,0.000000,-0.000000
0,24.858982,0.000000,-0.000000
0,25.073484,0.000000,-0.000000
0,25.288380,0.000000,-0.000000
0,25.506359,0.000000,-0.000000
0,25.730022,0.000000,-0.000000
0,25.960480,0.000000,-0.000000
0,26.180656,0.000000,-0.000000
0,26.395960,0.000000,-0.000000
0,26.608967,0.000000,-0.000000
0,26.822344,0.000000,-0.000000
0,27.038210,0.000000,-0.000000
0,27.254429,0.000000,-0.000000
0,27.471008,0.000000,-0.000000
0,27.685362,0.000000,-0.000000
0,27.899990,0.000000,-0.000000
0,28.117447,0.000000,-0.000000
0,28.335106,0.000000,-0.000000
0,28.552906,0.000000,-0.000000
0,28.768909,0.000000,-0.000000
0,28.984966,0.000000,-0.000000
0,29.203815,0.000000,-0.000000
0,29.425116,0.000000,-0.000000
0,29.650553,0.000000,-0.000000
0,29.868351,0.000000,-0.000000
0,30.083256,0.000000,-0.000000
0,30.300249,0.000000,-0.000000
0,30.517660,0.000000,-0.000000
0,30.733431,0.000000,-0.000000
0,30.945889,0.000000,-0.000000
0,31.161293,0.000000,-0.000000
0,31.367495,0.000000,-0.000000
0,31.581646,0.000000,-0.000000
0,31.795145,0.000000,-0.000000
0,31.990362,0.000000,-0.000000
0,32.193905,0.000000,-0.000000
0,32.400887,0.000000,-0.000000
0,32.603958,0.000000,-0.000000
0,32.816139,0.000000,-0.000000
0,33.028934,0.000000,-0.000000
0,33.244244,0.000000,-0.000000
0,33.448978,0.000000,-0.000000
0,33.644463,0.000000,-0.000000
0,33.833679,0.000000,-0.000000
0,34.026470,0.000000,-0.000000
0,34.216034,0.000000,-0.000000
0,34.407246,0.000000,-0.000000
0,34.599621,0.000000,-0.000000
0,34.792694,0.000000,-0.000000
0,34.984341,0.000000,-0.000000
0,35.178173,0.000000,-0.000000
0,35.363911,0.000000,-0.000000
0,35.557556,0.000000,-0.000000
0,35.748962,0.000000,-0.000000
0,35.949883,0.000000,-0.000000
0,36.159081,0.000000,-0.000000
0,36.374813,0.000000,-0.000000
0,36.594872,0.000000,-0.000000
0,36.822346,0.000000,-0.000000
0,37.059021,0.000000,-0.000000
0,37.290142,0.000000,-0.000000
0,37.509808,0.000000,-0.000000
1,37.713345,0.000000,-0.000000
1,37.667454,0.000000,-0.000000
1,37.601128,0.000000,-0.000000
1,37.507206,0.000000,-0.000000
1,37.381721,0.000000,-0.000000
1,37.219810,0.000000,-0.000000
1,37.017471,0.000000,-0.000000
1,36.765244,0.000000,-0.000000
1,36.467369,0.000000,-0.000000
1,36.099331,0.000000,-0.000000
1,35.651329,0.000000,-0.000000
1,35.108463,0.000000,-0.000000
1,34.465851,0.000000,-0.000000
1,33.709812,0.000000,-0.000000
1,32.827141,0.000000,-0.000000
1,31.803282,0.000000,-0.000000
1,30.616734,0.000000,-0.000000
1,29.267023,0.000000,-0.000000
1,27.756403,0.000000,-0.000000
1,26.093199,0.000000,-0.000000
0,24.284668,0.000000,-0.000000
0,22.972137,0.000000,-0.000000
0,21.972820,0.000000,-0.000000
0,21.116737,0.000000,-0.000000
0,20.483803,0.000000,-0.000000
0,20.046305,0.000000,-0.000000
0,19.781530,0.000000,-0.000000
0,19.659943,0.000000,-0.000000
0,19.653791,0.000000,-0.000000
1,19.739601,0.000000,-0.000000
1,19.551741,0.000000,-0.000000
1,19.329277,0.000000,-0.000000
1,19.068869,0.000000,-0.000000
1,18.770458,0.000000,-0.000000
1,18.434488,0.000000,-0.000000
1,18.061302,0.000000,-0.000000
1,17.650345,0.000000,-0.000000
1,17.197016,0.000000,-0.000000
0,16.701290,0.000000,-0.000000
0,16.506636,0.000000,-0.000000
0,16.368431,0.000000,-0.000000
0,16.282377,0.000000,-0.000000
0,16.240482,0.000000,-0.000000
1,16.237518,0.000000,-0.000000
1,15.969587,0.000000,-0.000000
1,15.675062,0.000000,-0.000000
0,15.352071,0.000000,-0.000000
0,15.305681,0.000000,-0.000000
0,15.281589,0.000000,-0.000000
0,15.280747,0.000000,-0.000000
0,15.272508,0.000000,-0.000000
0,15.263292,0.000000,-0.000000
0,15.256482,0.000000,-0.000000
0,15.259343,0.000000,-0.000000
0,15.283619,0.000000,-0.000000
0,15.328251,0.000000,-0.000000
0,15.392734,0.000000,-0.000000
0,15.481276,0.000000,-0.000000
0,15.590598,0.000000,-0.000000
0,15.723989,0.000000,-0.000000
0,15.879710,0.000000,-0.000000
0,16.055613,0.000000,-0.000000
0,16.249762,0.000000,-0.000000
0,16.458311,0.000000,-0.000000
0,16.678831,0.000000,-0.000000
0,4.456597,0.000000,-0.000000
0,4.661726,0.000000,-0.000000
0,4.916402,0.000000,-0.000000
0,5.189935,0.000000,-0.000000
0,5.466404,0.000000,-0.000000
0,5.745520,0.000000,-0.000000
0,6.027683,0.000000,-0.000000
0,6.309278,0.000000,-0.000000
0,6.591505,0.000000,-0.000000
0,6.873000,0.000000,-0.000000
0,7.152315,0.000000,-0.000000
0,7.430279,0.000000,-0.000000
0,7.706610,0.000000,-0.000000
0,7.981000,0.000000,-0.000000
0,8.253117,0.000000,-0.000000
0,8.522605,0.000000,-0.000000
0,8.789099,0.000000,-0.000000
0,9.052215,0.000000,-0.000000
0,9.287402,0.000000,-0.000000
0,9.495650,0.000000,-0.000000
0,9.681803,0.000000,-0.000000
0,9.853048,0.000000,-0.000000
0,10.017709,0.000000,-0.000000
0,10.180610,0.000000,-0.000000
0,10.346237,0.000000,-0.000000
1,10.518579,0.000000,-0.000000
1,10.509607,0.000000,-0.000000
1,10.505116,0.000000,-0.000000
1,10.510393,0.000000,-0.000000
1,10.528491,0.000000,-0.000000
1,10.552320,0.000000,-0.000000
1,10.584144,0.000000,-0.000000
1,10.625807,0.000000,-0.000000
1,10.675926,0.000000,-0.000000
1,10.738256,0.000000,-0.000000
1,10.809492,0.000000,-0.000000
1,10.892631,0.000000,-0.000000
1,10.985059,0.000000,-0.000000
1,11.061193,0.000000,-0.000000
1,11.138848,0.000000,-0.000000
1,11.220181,0.000000,-0.000000
1,11.264806,0.000000,-0.000000
1,11.299416,0.000000,-0.000000
1,11.321469,0.000000,-0.000000
1,11.336573,0.000000,-0.000000
1,11.392229,0.000000,-0.000000
1,11.448257,0.000000,-0.000000
1,11.503401,0.000000,-0.000000
1,11.563224,0.000000,-0.000000
1,11.596239,0.000000,-0.000000
1,11.630771,0.000000,-0.000000
1,11.661213,0.000000,-0.000000
1,11.687248,0.000000,-0.000000
1,11.708720,0.000000,-0.000000
1,11.724009,0.000000,-0.000000
1,3.106870,0.000000,-0.000000
1,3.158592,0.000000,-0.000000
1,3.219888,0.000000,-0.000000
1,3.290927,0.000000,-0.000000
1,1.693650,0.000000,-0.000000
1,1.729575,0.000000,-0.000000
1,1.849003,0.000000,-0.000000
1,2.012959,0.000000,-0.000000
1,2.178963,0.000000,-0.000000
1,1.086922,0.000000,-0.000000
1,1.202772,0.000000,-0.000000
1,1.350539,0.000000,-0.000000
1,1.499861,0.000000,-0.000000
1,1.650985,0.000000,-0.000000
1,0.915186,0.000000,-0.000000
1,1.031975,0.000000,-0.000000
1,1.172083,0.000000,-0.000000
1,1.314144,0.000000,-0.000000
1,1.458384,0.000000,-0.000000
1,0.773999,0.000000,-0.000000
1,0.887848,0.000000,-0.000000
1,1.023066,0.000000,-0.000000
1,1.160103,0.000000,-0.000000
1,1.299174,0.000000,-0.000000
0,0.767507,0.000000,-0.000000
0,0.882742,0.000000,-0.000000
0,1.015935,0.000000,-0.000000
0,1.150880,0.000000,-0.000000
0,0.727188,0.000000,-0.000000
0,0.841959,0.000000,-0.000000
0,0.971792,0.000000,-0.000000
0,0.647185,0.000000,-0.000000
0,0.760458,0.000000,-0.000000
0,0.526107,0.000000,-0.000000
0,0.385862,0.000000,-0.000000
0,0.302350,0.000000,-0.000000
0,0.252433,0.000000,-0.000000
0,0.222661,0.000000,-0.000000
0,0.205068,0.000000,-0.000000
0,0.194902,0.000000,-0.000000
0,0.189301,0.000000,-0.000000
0,0.186526,0.000000,-0.000000
0,0.185516,0.000000,-0.000000
0,0.185618,0.000000,-0.000000
0,0.186429,0.000000,-0.000000
