road_basis_normal_y,wheel_lateral_force,result_wheel_lateral_force,wheel_longitudal_force,result_wheel_longitudal_force
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,-0.000000,-0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
0.999969,0.000000,0.000000,0.000000,0.000000
