rpm,gear,result
5536,2,10.000000
5475,2,10.000000
5540,2,10.000000
5479,2,10.000000
5546,2,10.000000
5487,2,10.000000
5556,2,10.000000
5498,2,10.000000
5567,2,10.000000
5508,2,10.000000
5576,2,10.000000
5518,2,10.000000
5586,2,10.000000
5527,2,10.000000
5462,2,10.000000
5524,2,10.000000
5588,2,10.000000
5533,2,10.000000
5471,2,10.000000
5536,2,10.000000
5472,2,10.000000
5538,2,10.000000
5476,2,10.000000
5543,2,10.000000
5480,2,10.000000
5546,2,10.000000
5482,2,10.000000
5548,2,10.000000
5483,2,10.000000
5548,2,10.000000
5483,2,10.000000
5548,2,10.000000
5483,2,10.000000
5549,2,10.000000
5486,2,10.000000
5554,2,10.000000
5493,2,10.000000
5562,2,10.000000
5501,2,10.000000
5569,2,10.000000
5509,2,10.000000
5578,2,10.000000
5520,2,10.000000
5589,2,10.000000
5532,2,10.000000
5469,2,10.000000
5533,2,10.000000
5469,2,10.000000
5535,2,10.000000
5473,2,10.000000
5541,2,10.000000
5480,2,10.000000
5548,2,10.000000
5489,2,10.000000
5558,2,10.000000
5500,2,10.000000
5570,2,10.000000
5514,2,10.000000
5584,2,10.000000
5528,2,10.000000
5466,2,10.000000
5531,2,10.000000
5471,2,10.000000
5538,2,10.000000
5480,2,10.000000
5549,2,10.000000
5492,2,10.000000
5562,2,10.000000
5506,2,10.000000
5576,2,10.000000
5520,2,10.000000
5590,2,10.000000
5534,2,10.000000
5473,2,10.000000
5538,2,10.000000
5477,2,10.000000
5545,2,10.000000
5487,2,10.000000
5555,2,10.000000
5498,2,10.000000
5567,2,10.000000
5511,2,10.000000
5580,2,10.000000
5524,2,10.000000
5593,2,10.000000
5536,2,10.000000
5474,2,10.000000
5539,2,10.000000
5477,2,10.000000
5544,2,10.000000
5483,2,10.000000
5550,2,10.000000
5490,2,10.000000
5557,2,10.000000
5498,2,10.000000
5566,2,10.000000
5507,2,10.000000
5575,2,10.000000
5516,2,10.000000
5584,2,10.000000
5524,2,10.000000
5592,2,10.000000
5533,2,10.000000
5467,2,10.000000
5529,2,10.000000
5462,2,10.000000
5524,2,10.000000
5587,2,10.000000
5529,2,10.000000
5463,2,10.000000
5525,2,10.000000
5456,2,10.000000
5518,2,10.000000
5573,2,10.000000
5498,2,10.000000
5542,2,10.000000
5459,2,10.000000
5503,2,10.000000
5561,2,10.000000
5502,2,10.000000
5569,2,10.000000
5521,2,10.000000
5599,2,10.000000
5566,2,10.000000
5526,2,10.000000
5488,2,10.000000
5581,2,10.000000
5564,2,10.000000
5547,2,10.000000
5534,2,10.000000
5523,2,10.000000
5636,2,10.000000
5641,2,10.000000
5644,2,10.000000
5642,2,10.000000
5634,2,10.000000
5620,2,10.000000
5599,2,10.000000
5568,2,10.000000
5529,2,10.000000
5481,2,10.000000
5553,2,10.000000
5500,2,10.000000
5571,2,10.000000
5518,2,10.000000
5588,2,10.000000
5532,2,10.000000
5473,2,10.000000
5539,2,10.000000
5480,2,10.000000
5549,2,10.000000
5491,2,10.000000
5560,2,10.000000
5502,2,10.000000
5572,2,10.000000
5515,2,10.000000
5584,2,10.000000
5526,2,10.000000
5465,2,10.000000
5531,2,10.000000
5471,2,10.000000
5539,2,10.000000
5481,2,10.000000
5550,2,10.000000
5493,2,10.000000
5563,2,10.000000
5507,2,10.000000
5577,2,10.000000
5521,2,10.000000
5590,2,10.000000
5534,2,10.000000
5473,2,10.000000
5537,2,10.000000
5477,2,10.000000
5545,2,10.000000
5487,2,10.000000
5556,2,10.000000
5498,2,10.000000
5567,2,10.000000
5510,2,10.000000
5579,2,10.000000
5522,2,10.000000
5591,2,10.000000
5534,2,10.000000
5470,2,10.000000
5532,2,10.000000
5468,2,10.000000
5533,2,10.000000
5470,2,10.000000
5536,2,10.000000
5475,2,10.000000
5542,2,10.000000
5481,2,10.000000
5549,2,10.000000
5489,2,10.000000
5557,2,10.000000
5497,2,10.000000
5565,2,10.000000
5506,2,10.000000
5575,2,10.000000
5516,2,10.000000
5585,2,10.000000
5527,2,10.000000
5462,2,10.000000
5525,2,10.000000
5459,2,10.000000
5522,2,10.000000
5587,2,10.000000
5533,2,10.000000
5472,2,10.000000
5537,2,10.000000
5475,2,10.000000
5541,2,10.000000
5479,2,10.000000
5547,2,10.000000
5487,2,10.000000
5555,2,10.000000
5495,2,10.000000
5564,2,10.000000
5504,2,10.000000
5573,2,10.000000
5516,2,10.000000
5584,2,10.000000
5526,2,10.000000
5464,2,10.000000
5529,2,10.000000
5468,2,10.000000
5536,2,10.000000
5468,2,10.000000
5514,2,10.000000
5561,2,10.000000
5485,2,10.000000
5532,2,10.000000
5462,2,10.000000
5519,2,10.000000
5590,2,10.000000
5549,2,10.000000
5501,2,10.000000
5582,2,10.000000
5552,2,10.000000
5517,2,10.000000
5609,2,10.000000
5593,2,10.000000
5571,2,10.000000
5550,2,10.000000
5529,2,10.000000
5508,2,10.000000
5609,2,10.000000
5604,2,10.000000
5595,2,10.000000
5586,2,10.000000
5578,2,10.000000
5570,2,10.000000
5562,2,10.000000
5555,2,10.000000
5548,2,10.000000
5541,2,10.000000
5535,2,10.000000
5529,2,10.000000
5523,2,10.000000
5633,2,10.000000
5642,2,10.000000
5646,2,10.000000
5650,2,10.000000
5654,2,10.000000
5660,2,10.000000
5668,2,10.000000
5677,2,10.000000
5688,2,10.000000
5701,2,10.000000
5714,2,10.000000
5730,2,10.000000
5747,2,10.000000
5765,2,10.000000
5785,2,10.000000
5806,2,10.000000
5828,2,10.000000
5852,2,10.000000
5877,2,10.000000
5903,2,10.000000
5930,2,10.000000
5958,2,10.000000
5987,2,10.000000
6017,2,10.000000
6048,2,10.000000
6081,2,10.000000
6116,2,10.000000
6154,2,10.000000
6195,2,10.000000
6241,2,10.000000
6292,2,10.000000
6348,2,10.000000
6403,2,10.000000
6456,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6482,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6488,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6470,2,10.000000
6500,2,10.000000
6500,2,10.000000
6485,2,10.000000
6500,2,10.000000
6500,2,10.000000
6488,2,10.000000
6500,2,10.000000
6500,2,10.000000
6483,2,10.000000
6500,2,10.000000
6500,2,10.000000
6472,2,10.000000
6500,2,10.000000
6500,2,10.000000
6457,2,10.000000
6500,2,10.000000
6500,2,10.000000
6442,2,10.000000
6500,2,10.000000
6491,2,10.000000
6500,2,10.000000
6500,2,10.000000
6478,2,10.000000
6500,2,10.000000
6500,2,10.000000
6468,2,10.000000
6500,2,10.000000
6500,2,10.000000
6461,2,10.000000
6500,2,10.000000
6500,2,10.000000
6456,2,10.000000
6500,2,10.000000
6500,2,10.000000
6423,2,10.000000
6500,2,10.000000
6432,2,10.000000
6500,2,10.000000
6448,2,10.000000
6500,2,10.000000
6478,2,10.000000
6500,2,10.000000
6500,2,10.000000
6455,2,10.000000
6500,2,10.000000
6500,2,10.000000
6474,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6457,2,10.000000
6500,2,10.000000
6500,2,10.000000
6484,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6454,2,10.000000
6500,2,10.000000
6500,2,10.000000
6474,2,10.000000
6500,2,10.000000
6500,2,10.000000
6495,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6494,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6493,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6489,2,10.000000
6448,2,10.000000
6406,2,10.000000
6363,2,10.000000
6318,2,10.000000
6272,2,10.000000
6224,2,10.000000
6174,2,10.000000
6122,2,10.000000
6069,2,10.000000
6015,2,10.000000
5961,2,10.000000
5905,2,10.000000
5848,2,10.000000
5790,2,10.000000
5733,2,10.000000
5675,2,10.000000
5617,2,10.000000
5559,2,10.000000
5553,2,10.000000
5545,2,10.000000
5565,2,10.000000
5581,2,10.000000
5593,2,10.000000
5599,2,10.000000
5588,2,10.000000
5557,2,10.000000
5507,2,10.000000
5565,2,10.000000
5508,2,10.000000
5568,2,10.000000
5514,2,10.000000
5581,2,10.000000
5535,2,10.000000
5483,2,10.000000
5558,2,10.000000
5522,2,10.000000
5608,2,10.000000
5587,2,10.000000
5563,2,10.000000
5542,2,10.000000
5523,2,10.000000
5629,2,10.000000
5629,2,10.000000
5631,2,10.000000
5637,2,10.000000
5638,2,10.000000
5634,2,10.000000
5624,2,10.000000
5606,2,10.000000
5581,2,10.000000
5547,2,10.000000
5502,2,10.000000
5576,2,10.000000
5526,2,10.000000
5472,2,10.000000
5541,2,10.000000
5485,2,10.000000
5555,2,10.000000
5499,2,10.000000
5569,2,10.000000
5511,2,10.000000
5580,2,10.000000
5523,2,10.000000
5591,2,10.000000
5533,2,10.000000
5469,2,10.000000
5532,2,10.000000
5468,2,10.000000
5533,2,10.000000
5471,2,10.000000
5538,2,10.000000
5476,2,10.000000
5544,2,10.000000
5483,2,10.000000
5550,2,10.000000
5490,2,10.000000
5558,2,10.000000
5498,2,10.000000
5567,2,10.000000
5507,2,10.000000
5576,2,10.000000
5518,2,10.000000
5587,2,10.000000
5529,2,10.000000
5464,2,10.000000
5526,2,10.000000
5457,2,10.000000
5519,2,10.000000
5582,2,10.000000
5524,2,10.000000
5593,2,10.000000
5534,2,10.000000
5469,2,10.000000
5533,2,10.000000
5468,2,10.000000
5533,2,10.000000
5460,2,10.000000
5503,2,10.000000
5548,2,10.000000
5469,2,10.000000
5515,2,10.000000
5575,2,10.000000
5519,2,10.000000
5589,2,10.000000
5545,2,10.000000
5494,2,10.000000
5574,2,10.000000
5542,2,10.000000
5504,2,10.000000
5594,2,10.000000
5576,2,10.000000
5552,2,10.000000
5528,2,10.000000
5504,2,10.000000
5604,2,10.000000
5599,2,10.000000
5588,2,10.000000
5578,2,10.000000
5570,2,10.000000
5565,2,10.000000
5563,2,10.000000
5563,2,10.000000
5568,2,10.000000
5575,2,10.000000
5572,2,10.000000
5557,2,10.000000
5535,2,10.000000
5508,2,10.000000
5599,2,10.000000
5584,2,10.000000
5561,2,10.000000
5537,2,10.000000
5512,2,10.000000
5608,2,10.000000
5599,2,10.000000
5584,2,10.000000
5568,2,10.000000
5551,2,10.000000
5535,2,10.000000
5519,2,10.000000
5622,2,10.000000
5622,2,10.000000
5617,2,10.000000
5611,2,10.000000
5606,2,10.000000
5602,2,10.000000
5597,2,10.000000
5593,2,10.000000
5588,2,10.000000
5584,2,10.000000
5580,2,10.000000
5576,2,10.000000
5573,2,10.000000
5570,2,10.000000
5567,2,10.000000
5565,2,10.000000
5563,2,10.000000
5561,2,10.000000
5559,2,10.000000
5558,2,10.000000
5556,2,10.000000
5556,2,10.000000
5555,2,10.000000
5555,2,10.000000
5555,2,10.000000
5556,2,10.000000
5557,2,10.000000
5558,2,10.000000
5559,2,10.000000
5561,2,10.000000
5563,2,10.000000
5565,2,10.000000
5567,2,10.000000
5569,2,10.000000
5572,2,10.000000
5575,2,10.000000
5578,2,10.000000
5582,2,10.000000
5588,2,10.000000
5595,2,10.000000
5604,2,10.000000
5614,2,10.000000
5626,2,10.000000
5640,2,10.000000
5656,2,10.000000
5672,2,10.000000
5689,2,10.000000
5708,2,10.000000
5729,2,10.000000
5752,2,10.000000
5775,2,10.000000
5800,2,10.000000
5826,2,10.000000
5853,2,10.000000
5882,2,10.000000
5911,2,10.000000
5941,2,10.000000
5971,2,10.000000
6002,2,10.000000
6033,2,10.000000
6064,2,10.000000
6094,2,10.000000
6125,2,10.000000
6157,2,10.000000
6189,2,10.000000
6222,2,10.000000
6254,2,10.000000
6287,2,10.000000
6320,2,10.000000
6353,2,10.000000
6478,2,10.000000
6500,2,10.000000
6500,2,10.000000
6495,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6465,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6478,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6471,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6493,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6483,2,10.000000
6473,2,10.000000
6463,2,10.000000
6453,2,10.000000
6443,2,10.000000
6433,2,10.000000
6423,2,10.000000
6413,2,10.000000
6403,2,10.000000
6393,2,10.000000
6383,2,10.000000
6373,2,10.000000
6363,2,10.000000
6353,2,10.000000
6343,2,10.000000
6333,2,10.000000
6293,2,10.000000
6253,2,10.000000
6213,2,10.000000
6173,2,10.000000
6133,2,10.000000
5991,2,10.000000
6127,2,10.000000
6262,2,10.000000
6396,2,10.000000
6500,2,10.000000
6479,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6450,2,10.000000
6500,2,10.000000
6486,2,10.000000
6500,2,10.000000
6500,2,10.000000
6443,2,10.000000
6500,2,10.000000
6487,2,10.000000
6500,2,10.000000
6500,2,10.000000
6479,2,10.000000
6500,2,10.000000
6500,2,10.000000
6487,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6449,2,10.000000
6500,2,10.000000
6500,2,10.000000
6480,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6482,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6476,2,10.000000
6500,2,10.000000
6500,2,10.000000
6468,2,10.000000
6500,2,10.000000
6500,2,10.000000
6465,2,10.000000
6500,2,10.000000
6500,2,10.000000
6472,2,10.000000
6500,2,10.000000
6500,2,10.000000
6485,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6394,2,10.000000
6340,2,10.000000
6287,2,10.000000
6233,2,10.000000
6180,2,10.000000
6126,2,10.000000
6073,2,10.000000
6020,2,10.000000
5968,2,10.000000
5915,2,10.000000
5863,2,10.000000
5811,2,10.000000
5760,2,10.000000
5712,2,10.000000
5666,2,10.000000
5677,2,10.000000
5692,2,10.000000
5712,2,10.000000
5770,2,10.000000
5831,2,10.000000
5892,2,10.000000
5951,2,10.000000
6009,2,10.000000
6066,2,10.000000
6122,2,10.000000
6175,2,10.000000
6225,2,10.000000
6273,2,10.000000
6317,2,10.000000
6357,2,10.000000
6394,2,10.000000
6427,2,10.000000
6455,2,10.000000
6479,2,10.000000
6498,2,10.000000
6500,2,10.000000
6436,2,10.000000
6442,2,10.000000
6441,2,10.000000
6434,2,10.000000
6417,2,10.000000
6388,2,10.000000
6334,2,10.000000
6256,2,10.000000
6154,2,10.000000
6031,2,10.000000
5892,2,10.000000
5741,2,10.000000
5578,2,10.000000
5408,2,10.000000
5406,2,10.000000
5448,2,10.000000
5525,2,10.000000
5490,2,10.000000
5602,2,10.000000
5604,2,10.000000
5609,2,10.000000
5621,2,10.000000
5640,2,10.000000
5666,2,10.000000
5696,2,10.000000
5731,2,10.000000
5770,2,10.000000
5811,2,10.000000
5853,2,10.000000
5896,2,10.000000
5939,2,10.000000
6001,2,10.000000
6067,2,10.000000
6135,2,10.000000
6204,2,10.000000
6273,2,10.000000
6339,2,10.000000
6403,2,10.000000
6464,2,10.000000
6500,2,10.000000
6486,2,10.000000
6500,2,10.000000
6492,2,10.000000
6500,2,10.000000
6483,2,10.000000
6500,2,10.000000
6461,2,10.000000
6487,2,10.000000
6500,2,10.000000
6440,2,10.000000
6453,2,10.000000
6459,2,10.000000
6458,2,10.000000
6500,2,10.000000
6448,2,10.000000
6451,2,10.000000
6452,2,10.000000
6451,2,10.000000
6449,2,10.000000
6447,2,10.000000
6446,2,10.000000
6446,2,10.000000
6448,2,10.000000
6451,2,10.000000
6458,2,10.000000
6446,2,10.000000
6432,2,10.000000
6416,2,10.000000
6402,2,10.000000
6391,2,10.000000
6380,2,10.000000
6371,2,10.000000
6363,2,10.000000
6355,2,10.000000
6376,2,10.000000
6373,2,10.000000
6397,2,10.000000
6426,2,10.000000
6457,2,10.000000
6488,2,10.000000
6500,2,10.000000
6469,2,10.000000
6482,2,10.000000
6487,2,10.000000
6479,2,10.000000
6461,2,10.000000
6429,2,10.000000
6386,2,10.000000
6329,2,10.000000
6262,2,10.000000
6187,2,10.000000
6106,2,10.000000
6021,2,10.000000
5932,2,10.000000
5843,2,10.000000
5754,2,10.000000
5675,2,10.000000
5607,2,10.000000
5547,2,10.000000
5495,2,10.000000
5561,2,10.000000
5521,2,10.000000
5595,2,10.000000
5547,2,10.000000
5494,2,10.000000
5562,2,10.000000
5506,2,10.000000
5560,2,10.000000
5481,2,10.000000
5516,2,10.000000
5556,2,10.000000
5477,2,10.000000
5523,2,10.000000
5584,2,10.000000
5529,2,10.000000
5466,2,10.000000
5535,2,10.000000
5491,2,10.000000
5573,2,10.000000
5543,2,10.000000
5507,2,10.000000
5599,2,10.000000
5580,2,10.000000
5556,2,10.000000
5532,2,10.000000
5508,2,10.000000
5611,2,10.000000
5609,2,10.000000
5604,2,10.000000
5601,2,10.000000
5598,2,10.000000
5596,2,10.000000
5596,2,10.000000
5596,2,10.000000
5595,2,10.000000
5596,2,10.000000
5597,2,10.000000
5598,2,10.000000
5600,2,10.000000
5603,2,10.000000
5606,2,10.000000
5609,2,10.000000
5613,2,10.000000
5617,2,10.000000
5621,2,10.000000
5625,2,10.000000
5628,2,10.000000
5632,2,10.000000
5636,2,10.000000
5641,2,10.000000
5647,2,10.000000
5655,2,10.000000
5665,2,10.000000
5677,2,10.000000
5693,2,10.000000
5711,2,10.000000
5731,2,10.000000
5754,2,10.000000
5779,2,10.000000
5807,2,10.000000
5837,2,10.000000
5869,2,10.000000
5921,2,10.000000
5959,2,10.000000
6016,2,10.000000
6076,2,10.000000
6140,2,10.000000
6205,2,10.000000
6272,2,10.000000
6339,2,10.000000
6404,2,10.000000
6467,2,10.000000
6500,2,10.000000
6496,2,10.000000
6500,2,10.000000
6480,2,10.000000
6495,2,10.000000
6500,2,10.000000
6431,2,10.000000
6433,2,10.000000
6437,2,10.000000
6439,2,10.000000
6441,2,10.000000
6441,2,10.000000
6443,2,10.000000
6423,2,10.000000
6399,2,10.000000
6372,2,10.000000
6346,2,10.000000
6321,2,10.000000
6299,2,10.000000
6278,2,10.000000
6260,2,10.000000
6244,2,10.000000
6230,2,10.000000
6216,2,10.000000
6203,2,10.000000
6219,2,10.000000
6240,2,10.000000
6266,2,10.000000
6296,2,10.000000
6327,2,10.000000
6357,2,10.000000
6383,2,10.000000
6401,2,10.000000
6408,2,10.000000
6405,2,10.000000
6389,2,10.000000
6361,2,10.000000
6320,2,10.000000
6264,2,10.000000
6263,2,10.000000
6255,2,10.000000
6238,2,10.000000
6213,2,10.000000
6182,2,10.000000
6146,2,10.000000
6107,2,10.000000
6068,2,10.000000
6029,2,10.000000
5913,2,10.000000
5793,2,10.000000
5676,2,10.000000
5568,2,10.000000
5466,2,10.000000
5451,2,10.000000
5443,2,10.000000
5442,2,10.000000
5444,2,10.000000
5451,2,10.000000
5461,2,10.000000
5456,2,10.000000
5434,2,10.000000
5396,2,10.000000
5345,2,10.000000
5289,2,10.000000
5235,2,10.000000
5187,2,10.000000
5150,2,10.000000
5129,2,10.000000
5128,2,10.000000
5150,2,10.000000
5196,2,10.000000
5260,2,10.000000
5338,2,10.000000
5424,2,10.000000
5486,2,10.000000
5565,2,10.000000
5593,2,10.000000
5614,2,10.000000
5630,2,10.000000
5640,2,10.000000
5624,2,10.000000
5580,2,10.000000
5512,2,10.000000
5479,2,10.000000
5442,2,10.000000
5407,2,10.000000
5372,2,10.000000
5341,2,10.000000
5321,2,10.000000
5316,2,10.000000
5332,2,10.000000
5370,2,10.000000
5405,2,10.000000
5441,2,10.000000
5477,2,10.000000
5507,2,10.000000
5565,2,10.000000
5583,2,10.000000
5600,2,10.000000
5619,2,10.000000
5637,2,10.000000
5650,2,10.000000
5658,2,10.000000
5658,2,10.000000
5649,2,10.000000
5639,2,10.000000
5629,2,10.000000
5619,2,10.000000
5609,2,10.000000
5599,2,10.000000
5589,2,10.000000
5579,2,10.000000
5569,2,10.000000
5559,2,10.000000
5549,2,10.000000
5539,2,10.000000
5529,2,10.000000
5519,2,10.000000
5509,2,10.000000
5499,2,10.000000
5489,2,10.000000
5479,2,10.000000
5469,2,10.000000
5459,2,10.000000
5449,2,10.000000
5439,2,10.000000
5429,2,10.000000
5419,2,10.000000
5409,2,10.000000
5399,2,10.000000
5389,2,10.000000
5379,2,10.000000
5369,2,10.000000
5359,2,10.000000
5349,2,10.000000
5339,2,10.000000
5329,2,10.000000
5319,2,10.000000
5309,2,10.000000
5299,2,10.000000
5289,2,10.000000
5279,2,10.000000
5269,2,10.000000
5259,2,10.000000
5249,2,10.000000
5239,2,10.000000
5229,2,10.000000
5219,2,10.000000
5209,2,10.000000
5199,2,10.000000
5189,2,10.000000
5179,2,10.000000
5169,2,10.000000
5159,2,10.000000
5149,2,10.000000
5139,2,10.000000
5129,2,10.000000
5119,2,10.000000
5109,2,10.000000
5099,2,10.000000
5089,2,10.000000
5079,2,10.000000
5069,2,10.000000
5059,2,10.000000
5049,2,10.000000
5039,2,10.000000
4999,2,10.000000
4959,2,10.000000
4919,2,10.000000
4879,2,10.000000
4839,2,10.000000
4799,2,10.000000
4759,2,10.000000
4719,2,10.000000
4679,2,10.000000
4639,2,10.000000
4599,2,10.000000
4559,2,10.000000
4519,2,10.000000
4479,2,10.000000
4439,2,10.000000
4399,2,10.000000
4262,2,10.000000
4310,2,10.000000
4368,2,10.000000
4433,2,10.000000
4502,2,10.000000
4572,2,10.000000
4640,2,10.000000
4705,2,10.000000
4763,2,10.000000
4812,2,10.000000
4855,2,10.000000
4893,2,10.000000
4930,2,10.000000
4964,2,10.000000
4998,2,10.000000
5030,2,10.000000
5061,2,10.000000
5074,2,10.000000
5069,2,10.000000
5049,2,10.000000
5017,2,10.000000
4982,2,10.000000
4947,2,10.000000
4916,2,10.000000
4893,2,10.000000
4882,2,10.000000
4886,2,10.000000
4910,2,10.000000
4954,2,10.000000
5012,2,10.000000
5081,2,10.000000
5157,2,10.000000
5234,2,10.000000
5310,2,10.000000
5380,2,10.000000
5441,2,10.000000
5491,2,10.000000
5529,2,10.000000
5523,2,10.000000
5547,2,10.000000
5529,2,10.000000
5503,2,10.000000
5520,2,10.000000
5535,2,10.000000
5509,2,10.000000
5521,2,10.000000
5536,2,10.000000
5505,2,10.000000
5515,2,10.000000
5528,2,10.000000
5495,2,10.000000
5507,2,10.000000
5520,2,10.000000
5532,2,10.000000
5500,2,10.000000
5512,2,10.000000
5525,2,10.000000
