local_linear_velocity_x,result_local_linear_velocity_x
-1.193229,-1.094657
-1.542055,-1.463078
-1.834942,-1.789334
-2.093264,-2.072331
-2.337409,-2.314035
-2.547711,-2.522234
-2.749401,-2.721907
-2.943173,-2.913742
-3.128682,-3.097395
-3.305265,-3.272212
-3.470457,-3.435752
-3.621807,-3.585589
-3.724540,-3.687294
-3.781428,-3.743613
-3.795012,-3.757062
-3.770491,-3.732786
-3.710940,-3.673831
-3.617065,-3.580894
-3.491675,-3.456759
-3.337857,-3.304478
-3.158845,-3.127257
-2.961109,-2.931498
-2.748207,-2.720725
-2.520626,-2.495420
-2.284138,-2.261297
-2.328451,-2.305166
-2.282104,-2.259283
-2.187393,-2.165519
-2.036603,-2.016237
-1.751908,-1.695272
-1.345760,-1.253062
-0.938584,-0.844725
-0.556132,-0.500519
-0.359519,-0.323568
-0.166398,-0.149758
0.015420,0.013878
0.184358,0.165922
0.464375,0.417938
0.566439,0.509795
0.668911,0.602020
0.764141,0.687727
0.972957,0.875662
1.013185,0.913069
1.091773,0.991613
1.133911,1.034186
1.179303,1.080403
1.223927,1.126200
1.266388,1.170111
1.305490,1.210835
1.340243,1.247260
1.369442,1.278031
1.392892,1.302856
1.410072,1.321105
1.420611,1.332327
1.454786,1.368853
1.477940,1.393719
1.578992,1.503373
1.657002,1.589281
1.720047,1.659509
1.769881,1.715526
1.808095,1.758785
1.725616,1.665746
1.766208,1.711382
1.680085,1.614910
1.606725,1.533788
1.655460,1.587572
1.577271,1.501491
1.513988,1.432625
1.575153,1.499173
1.508325,1.426497
1.456907,1.371126
1.530505,1.450529
1.474309,1.389814
1.433053,1.345601
1.516330,1.435161
1.468480,1.383548
1.434596,1.347249
1.524040,1.443515
1.481607,1.397666
1.452204,1.366085
1.520763,1.439963
1.438493,1.351413
1.380691,1.289927
1.456910,1.371130
1.406753,1.317576
1.492025,1.408893
1.644071,1.574965
1.816692,1.768554
1.847706,1.803904
1.983228,1.960402
2.199430,2.177435
2.411883,2.387764
2.616882,2.590714
2.845187,2.816735
3.093071,3.062141
3.362895,3.329267
3.649038,3.612547
3.938318,3.898935
4.230481,4.188176
4.519482,4.474288
4.793741,4.745804
4.996264,4.946301
5.129313,5.078020
5.195477,5.143523
4.675204,4.628452
4.236616,4.194250
4.275278,4.232525
3.830364,3.792060
3.893273,3.854340
3.509394,3.474300
3.596876,3.560907
3.634717,3.598369
3.324624,3.291378
3.461918,3.427299
3.185635,3.153779
3.340281,3.306879
3.094228,3.063286
3.265188,3.232536
3.381557,3.347741
3.161689,3.130072
3.362406,3.328782
3.148440,3.116956
3.353251,3.319719
3.144647,3.113200
3.357045,3.323474
3.506927,3.471857
3.280258,3.247456
3.485159,3.450307
3.248282,3.215799
3.442410,3.407986
3.218997,3.186808
3.433920,3.399581
3.224172,3.191931
3.435576,3.401220
3.223592,3.191356
3.436580,3.402214
3.234069,3.201728
3.450845,3.416336
3.247158,3.214686
3.463474,3.428839
3.614428,3.578284
3.394081,3.360140
3.611755,3.575637
3.375543,3.341788
3.579302,3.543509
3.344953,3.311504
3.578471,3.542686
3.368134,3.334452
3.608785,3.572697
3.411551,3.377435
3.643775,3.607337
3.436300,3.401937
3.297328,3.264354
3.157621,3.126045
3.026321,2.996058
2.905884,2.876825
2.798049,2.770069
2.966876,2.937207
3.091944,3.061024
3.216918,3.184749
3.373418,3.339684
3.554536,3.518991
3.754869,3.717321
3.969120,3.929428
4.145837,4.104379
3.847253,3.808780
4.033472,3.993137
3.722935,3.685706
3.490851,3.455942
3.636434,3.600070
3.359813,3.326215
3.521678,3.486461
3.624560,3.588315
3.375689,3.341932
3.552867,3.517339
3.303030,3.269999
3.489540,3.454645
3.254934,3.222384
3.445071,3.410620
3.213753,3.181615
3.403299,3.369266
3.176016,3.144256
3.370428,3.336723
3.501825,3.466806
3.271968,3.239248
3.471102,3.436392
3.232069,3.199748
3.423826,3.389588
3.194424,3.162480
3.390577,3.356672
3.170312,3.138609
3.371475,3.337760
3.158146,3.126565
3.363279,3.329646
3.507296,3.472223
3.273571,3.240836
3.473114,3.438382
3.233344,3.201010
3.425373,3.391119
3.195160,3.163208
3.391458,3.357543
3.169790,3.138092
3.370373,3.336669
3.155813,3.124255
3.360368,3.326764
3.151407,3.119893
3.359431,3.325836
3.506299,3.471236
3.278904,3.246115
3.487567,3.452691
3.253913,3.221374
3.450833,3.416325
3.222156,3.189934
3.419934,3.385735
3.216343,3.184180
3.431295,3.396982
3.224068,3.191827
3.435489,3.401134
3.230842,3.198533
3.449540,3.415044
3.602723,3.566695
3.385114,3.351263
3.237314,3.204940
3.434175,3.399833
3.573288,3.537555
3.348342,3.314858
3.556525,3.520960
3.329233,3.295940
3.536503,3.501137
3.311285,3.278172
3.548696,3.513209
3.346482,3.313017
3.591062,3.555152
3.400589,3.366583
3.636551,3.600185
3.434405,3.400061
3.662810,3.626182
3.451497,3.416982
3.673193,3.636461
3.455709,3.421152
3.641110,3.604699
3.398684,3.364697
3.595572,3.559616
3.366919,3.333250
3.572859,3.537131
3.354574,3.321028
3.545573,3.510118
3.310028,3.276928
3.504700,3.469653
3.277635,3.244859
3.475969,3.441209
3.611078,3.574967
3.378846,3.345057
3.584276,3.548434
3.351452,3.317938
3.555357,3.519804
3.312129,3.279008
3.506566,3.471500
3.274620,3.241874
3.474741,3.439993
3.246558,3.214093
3.438056,3.403676
3.205984,3.173924
3.400689,3.366682
3.180659,3.148852
3.379185,3.345394
3.517482,3.482307
3.279160,3.246368
3.475875,3.441116
3.233030,3.200700
3.422642,3.388416
3.190370,3.158466
3.385384,3.351530
3.163047,3.131417
3.362757,3.329129
3.148091,3.116611
3.352129,3.318608
3.143473,3.112038
3.351443,3.317928
3.497872,3.462893
3.266601,3.233935
3.467906,3.433227
3.230281,3.197978
3.423736,3.389498
3.195106,3.163155
3.392579,3.358653
3.171909,3.140190
3.373383,3.339649
3.159343,3.127750
3.364524,3.330879
3.160125,3.128524
3.375660,3.341904
3.527877,3.492598
3.300513,3.267508
3.506114,3.471053
3.274909,3.242160
3.488343,3.453460
3.270230,3.237528
3.479007,3.444217
3.258735,3.226147
3.468463,3.433778
3.259179,3.226587
3.473369,3.438635
3.263943,3.231303
3.477850,3.443071
3.268588,3.235902
3.481463,3.446649
3.271624,3.238907
3.484368,3.449524
3.632719,3.596392
3.408131,3.374050
3.622988,3.586758
3.424120,3.389879
3.286985,3.254115
3.512339,3.477216
3.673708,3.636971
3.477770,3.442993
3.715366,3.678213
3.502814,3.467786
3.401274,3.367261
3.694233,3.657291
3.656627,3.620060
4.013587,3.973451
3.941276,3.901863
3.795382,3.757428
3.988944,3.949055
3.796572,3.758606
3.922060,3.882840
3.659292,3.622699
3.712392,3.675268
3.761820,3.724201
3.745124,3.707673
3.344857,3.311408
3.256891,3.224322
3.124898,3.093649
2.989778,2.959880
2.863352,2.834719
2.486940,2.462071
2.451642,2.427126
2.396764,2.372796
2.389657,2.365760
2.429910,2.405611
2.510776,2.485668
2.626214,2.599952
2.770585,2.742879
2.923100,2.893869
3.096050,3.065089
2.943082,2.913651
3.183429,3.151594
3.010372,2.980268
3.236766,3.204399
3.058722,3.028135
3.286058,3.253197
3.450675,3.416168
3.228235,3.195952
3.433857,3.399518
3.203963,3.171923
3.401824,3.367805
3.179513,3.147717
3.380814,3.347006
3.164939,3.133290
3.369834,3.336136
3.158642,3.127055
3.365923,3.332264
3.511574,3.476458
3.274102,3.241361
3.471561,3.436845
3.229939,3.197639
3.420413,3.386209
3.189279,3.157386
3.384505,3.350660
3.162562,3.130936
3.362649,3.329022
3.148330,3.116847
3.352580,3.319054
3.144177,3.112735
3.352171,3.318650
3.498774,3.463786
3.267575,3.234899
3.468871,3.434182
3.231155,3.198843
3.424633,3.390387
3.195940,3.163980
3.393421,3.359487
3.181170,3.149358
3.388580,3.354695
3.177656,3.145880
3.385252,3.351400
3.179534,3.147739
3.400229,3.366227
3.562442,3.526818
3.346717,3.313250
3.563039,3.527408
3.333570,3.300235
3.538774,3.503386
3.314383,3.281239
3.522970,3.487741
3.300181,3.267179
3.508006,3.472926
3.286997,3.254127
3.494722,3.459775
3.275948,3.243189
3.483459,3.448625
3.266549,3.233884
3.474833,3.440085
3.260422,3.227818
3.470038,3.435338
3.258307,3.225724
3.468942,3.434252
3.614958,3.578808
3.389966,3.356066
3.603301,3.567268
3.373236,3.339504
3.217451,3.185276
3.405406,3.371351
3.537135,3.501764
3.319184,3.285992
3.531630,3.496314
3.310833,3.277725
3.521345,3.486131
3.294324,3.261381
3.492962,3.458032
3.266734,3.234067
3.470671,3.435964
3.251827,3.219309
3.460286,3.425683
3.228042,3.195761
3.424439,3.390195
3.203395,3.171361
3.405288,3.371235
3.542957,3.507527
3.303210,3.270178
3.497778,3.462801
3.250584,3.218078
3.488130,3.453249
3.377403,3.343629
3.350157,3.316655
3.721288,3.684075
3.673227,3.636495
3.922467,3.883242
3.756794,3.719226
3.540965,3.505555
3.655069,3.618518
3.757442,3.719867
3.494601,3.459655
3.537990,3.502610
3.580850,3.545041
3.292268,3.259345
3.294004,3.261065
3.303472,3.270437
3.308647,3.275560
3.309850,3.276752
3.307593,3.274518
3.011014,2.980904
2.981188,2.951376
2.965394,2.935740
2.949765,2.920267
2.933996,2.904656
2.918232,2.889050
2.902411,2.873387
2.886566,2.857700
2.870721,2.842014
2.854902,2.826353
2.839128,2.810736
2.823563,2.795327
2.807890,2.779811
2.551269,2.525756
2.515099,2.489948
2.496056,2.471095
2.478544,2.453758
2.462009,2.437389
2.446314,2.421851
2.417861,2.393683
2.379094,2.355303
2.332066,2.308745
2.278543,2.255757
2.220135,2.197933
2.158024,2.136444
2.093024,2.072094
2.026241,2.005979
1.958412,1.931498
1.884643,1.846230
1.800764,1.750466
1.708959,1.647105
1.609954,1.537339
1.505739,1.423701
1.399835,1.310225
1.294231,1.199080
1.190973,1.092346
1.091699,0.991539
0.940085,0.846076
0.759276,0.683348
0.574639,0.517175
0.396230,0.356607
0.234005,0.210604
0.093895,0.084506
-0.018092,-0.016283
-0.097589,-0.087830
-0.109079,-0.098171
-0.031332,-0.028199
0.041625,0.037463
0.193371,0.174034
0.207215,0.186494
0.259914,0.233923
0.329134,0.296221
0.531849,0.478664
0.576787,0.519109
0.637680,0.573912
0.703659,0.633293
0.893394,0.804054
0.921573,0.829416
0.961660,0.865494
1.004121,0.904081
1.167150,1.067992
1.184489,1.085707
1.212143,1.114072
1.360353,1.268436
1.367146,1.275607
1.383195,1.292578
1.517939,1.436903
1.514594,1.433281
1.518832,1.437870
1.639289,1.569678
1.624329,1.553167
1.616222,1.544235
1.723326,1.663181
1.697001,1.633754
1.677192,1.611693
1.771841,1.717739
1.734703,1.675937
1.704159,1.641743
1.788029,1.736038
1.740950,1.682951
1.814198,1.765719
1.757765,1.701866
1.709894,1.648150
1.778478,1.725235
1.718019,1.657239
1.667252,1.600650
1.734522,1.675734
1.672840,1.606855
1.622010,1.550611
1.690677,1.626703
1.630359,1.559817
1.581703,1.506340
1.704475,1.642096
1.801198,1.750959
1.976545,1.952607
2.212897,2.190768
2.375442,2.351687
2.443464,2.419029
2.467807,2.443129
2.424095,2.399854
2.360570,2.336964
2.263929,2.241290
2.183689,2.161852
2.218681,2.196494
2.161865,2.140246
2.200525,2.178519
2.055416,2.034862
1.741616,1.683699
1.390668,1.300497
1.057742,0.957464
0.762073,0.685866
0.522690,0.470421
0.342984,0.308686
0.206821,0.186139
0.102273,0.092045
0.025631,0.023068
-0.029936,-0.026943
-0.069147,-0.062232
-0.095998,-0.086398
-0.113768,-0.102391
-0.124120,-0.111708
-0.170932,-0.153839
-0.272255,-0.245030
-0.380957,-0.342861
-0.426524,-0.383872
-0.552090,-0.496881
-0.652251,-0.587026
-0.723586,-0.651227
-0.635870,-0.572283
-0.652091,-0.586882
-0.607071,-0.546364
-0.522647,-0.470382
-0.411220,-0.370098
-0.283475,-0.255128
-0.020680,-0.018612
0.079314,0.071383
0.192452,0.173207
0.307479,0.276731
0.421076,0.378969
0.508243,0.457418
0.597813,0.538032
0.662963,0.596667
0.733088,0.659779
0.803523,0.723170
0.863260,0.776934
0.910265,0.819239
0.952505,0.857254
0.989204,0.890284
1.019964,0.919800
1.046165,0.945896
1.068036,0.967772
1.085053,0.984854
1.096898,0.996774
1.098466,0.998354
1.091410,0.991248
1.082141,0.981927
1.070173,0.969914
1.087625,0.987439
1.215035,1.117047
1.370983,1.279659
1.524577,1.444097
1.682593,1.617701
1.917481,1.884065
2.234149,2.211808
2.643662,2.617225
2.839055,2.810664
3.223124,3.190893
3.239949,3.207549
3.504540,3.469495
3.400899,3.366890
3.574705,3.538958
3.728401,3.691117
3.507033,3.471963
3.589341,3.553447
3.337909,3.304530
3.329754,3.296456
3.269272,3.236579
3.174565,3.142820
3.060961,3.030352
2.658974,2.632384
2.579810,2.554012
2.463164,2.438532
2.373569,2.349833
2.344628,2.321182
2.364633,2.340987
2.426994,2.402724
2.525538,2.500283
2.654429,2.627885
2.808057,2.779976
2.981423,2.951609
2.849199,2.820707
3.098403,3.067419
3.285049,3.252198
3.092340,3.061416
3.312278,3.279155
3.108244,3.077161
3.319660,3.286463
3.122708,3.091481
3.343549,3.310114
3.148358,3.116875
3.367043,3.333373
3.168677,3.136991
3.388637,3.354750
3.560026,3.524426
3.344396,3.310952
3.561718,3.526101
3.327252,3.293979
3.532348,3.497025
3.309348,3.276254
3.517961,3.482781
3.295928,3.262969
3.503922,3.468883
3.283704,3.250867
3.490893,3.455984
3.272135,3.239414
3.479755,3.444958
3.263469,3.230834
3.471890,3.437171
3.258067,3.225487
3.468091,3.433411
3.257090,3.224519
3.468132,3.433450
3.614564,3.578418
3.416972,3.382802
3.654587,3.618042
3.438918,3.404528
3.296093,3.263132
3.501483,3.466468
3.297035,3.264064
3.516155,3.480994
3.650194,3.613692
3.413669,3.379532
3.618301,3.582118
3.380725,3.346917
3.630628,3.594321
3.516540,3.481374
3.479302,3.444509
3.847424,3.808949
3.789778,3.751880
3.656572,3.620007
3.850439,3.811935
3.663067,3.626436
3.777631,3.739855
3.879541,3.840746
3.612090,3.575969
3.660225,3.623623
3.702487,3.665463
3.396573,3.362607
3.392720,3.358793
3.396927,3.362958
3.397577,3.363601
3.392894,3.358965
3.084225,3.053383
3.050399,3.019895
3.031084,3.000773
3.012326,2.982203
2.935771,2.906414
2.818863,2.790674
2.677370,2.650597
2.524957,2.499708
2.373906,2.350167
2.234700,2.212353
2.243032,2.220601
2.377279,2.353506
2.617538,2.591362
2.820821,2.792613
2.730286,2.702983
2.855175,2.826623
2.972688,2.942961
3.070107,3.039406
3.151234,3.119722
2.934618,2.905272
2.967362,2.937688
3.005488,2.975434
3.035922,3.005563
3.058817,3.028229
3.075691,3.044935
3.087350,3.056477
2.824066,2.795826
2.805928,2.777869
2.801711,2.773694
2.796376,2.768412
2.789763,2.761866
2.782048,2.754227
2.773396,2.745662
2.763955,2.736315
2.753558,2.726023
2.744782,2.717334
2.735610,2.708254
2.726104,2.698843
2.716326,2.689162
2.706511,2.679446
2.696521,2.669556
2.686402,2.659538
2.676184,2.649422
2.665895,2.639236
2.653440,2.626906
2.641001,2.614591
2.628513,2.602228
2.616003,2.589843
2.603492,2.577457
2.590998,2.565088
2.578366,2.552582
2.565816,2.540158
2.553355,2.527822
2.540993,2.515583
2.528732,2.503445
2.516577,2.491411
2.504505,2.479460
2.492542,2.467616
2.480743,2.455935
2.468978,2.444289
2.457259,2.432686
2.445595,2.421139
2.433992,2.409652
2.422454,2.398230
2.410945,2.386836
2.386015,2.362154
2.350238,2.326736
2.305753,2.282696
2.254406,2.231862
2.197759,2.175781
2.137128,2.115757
2.073728,2.052990
2.008346,1.988262
1.941711,1.912108
1.865492,1.824254
1.779608,1.726512
1.685509,1.620947
1.585775,1.510799
1.482229,1.398336
1.376209,1.285185
1.269971,1.173831
1.165688,1.066502
1.066292,0.966024
0.974603,0.877142
0.890728,0.801656
0.818856,0.736971
0.756610,0.680949
0.703196,0.632876
0.657001,0.591301
0.615879,0.554291
0.578979,0.521081
0.545588,0.491029
0.515147,0.463632
0.487209,0.438488
0.464478,0.418031
0.442313,0.398082
0.394148,0.354733
0.349360,0.314424
0.313339,0.282005
0.282669,0.254402
0.254606,0.229145
0.184858,0.166372
0.061635,0.055471
-0.073928,-0.066535
-0.208101,-0.187291
-0.249322,-0.224390
-0.381361,-0.343225
-0.479755,-0.431780
-0.544156,-0.489740
-0.411849,-0.370664
-0.401792,-0.361613
-0.343505,-0.309154
-0.255560,-0.230004
-0.148324,-0.133491
-0.029967,-0.026971
0.218706,0.196836
0.303391,0.273052
0.399694,0.359725
0.497311,0.447580
0.716074,0.644466
0.769103,0.692193
0.831111,0.748000
0.892936,0.803642
-1.175166,-1.076175
-0.688539,-0.619685
-0.734164,-0.660747
-0.601101,-0.540991
-0.348862,-0.313976
-0.146252,-0.131627
0.015947,0.014352
0.162867,0.146580
0.300393,0.270353
0.431751,0.388576
0.558851,0.502966
0.663813,0.597432
0.752531,0.677278
0.097637,0.087873
-0.003965,-0.003568
0.069577,0.062619
0.144918,0.130427
0.221678,0.199510
0.299050,0.269145
0.376282,0.338654
0.452781,0.407503
0.528090,0.475281
0.602057,0.541852
0.674131,0.606718
0.744134,0.669721
0.693054,0.623749
0.801109,0.720998
0.849953,0.764957
0.989713,0.890741
1.193316,1.094747
1.452089,1.365963
1.647529,1.578790
1.775309,1.721655
1.866558,1.825475
1.914208,1.880286
1.909868,1.875277
1.884111,1.845618
1.812961,1.764313
1.726252,1.666459
1.616062,1.544059
1.476186,1.391832
1.335041,1.241793
1.188348,1.089657
1.034444,0.934206
0.894698,0.805228
0.713881,0.642492
0.516424,0.464782
0.364101,0.327691
0.158500,0.142650
-0.022243,-0.020019
-0.078593,-0.070734
-0.231081,-0.207972
-0.337056,-0.303350
-0.365990,-0.329391
-0.341469,-0.307322
-0.094739,-0.085265
0.108784,0.097906
0.382887,0.344598
0.697205,0.627485
0.906505,0.815854
1.042515,0.942253
1.120200,1.020298
1.152886,1.053460
1.162189,1.062934
1.145074,1.045517
1.100693,1.000599
1.048403,0.948130
0.984071,0.885664
0.907713,0.816942
0.838723,0.754850
0.771185,0.694067
0.701727,0.631555
0.639028,0.575125
0.580729,0.522656
0.525049,0.472544
0.474777,0.427300
0.429150,0.386235
0.385358,0.346822
0.343741,0.309367
0.306557,0.275901
0.273362,0.246026
0.243748,0.219373
0.217342,0.195608
0.193570,0.174213
0.172436,0.155193
0.217934,0.196141
0.304013,0.273612
0.412561,0.371305
0.523343,0.471009
0.627116,0.564404
0.691295,0.622166
0.739189,0.665270
0.792545,0.713291
0.756077,0.680469
0.678758,0.610882
0.571782,0.514604
0.443353,0.399017
0.299470,0.269523
0.144967,0.130470
-0.017006,-0.015305
-0.182994,-0.164695
-0.350774,-0.315696
-0.518578,-0.466720
-0.684981,-0.616483
-0.848834,-0.763950
-1.009261,-0.909176
-1.166149,-1.066972
-1.332232,-1.238844
-1.509887,-1.428187
-1.701673,-1.638967
-1.757245,-1.701280
-1.907981,-1.873100
-2.137422,-2.116048
-2.371883,-2.348165
-2.594989,-2.569039
-2.845128,-2.816677
-3.184829,-3.152981
-3.601864,-3.565846
-4.087807,-4.046929
-4.624929,-4.578680
-5.125476,-5.074221
-5.596538,-5.540573
-6.043326,-5.982893
-6.468987,-6.404298
-6.241971,-6.179551
-5.837543,-5.779168
-5.402388,-5.348364
-5.447801,-5.393322
-5.052388,-5.001864
-4.919797,-4.870599
-4.825696,-4.777439
-4.691096,-4.644185
-4.516923,-4.471754
-4.306682,-4.263615
-4.064276,-4.023633
-3.793832,-3.755893
-3.499660,-3.464663
-3.186332,-3.154469
-2.858598,-2.830012
-2.521273,-2.496060
-2.184966,-2.163116
-2.160599,-2.138993
-2.067178,-2.046506
-1.929704,-1.898198
-1.744442,-1.686875
-1.505491,-1.423432
-1.222551,-1.124784
-0.910999,-0.819899
-0.596689,-0.537020
-0.301835,-0.271651
-0.050741,-0.045667
0.147554,0.132798
0.351577,0.316420
0.534434,0.480990
0.696106,0.626496
0.862504,0.776254
0.984486,0.886037
1.137626,1.037955
1.353398,1.261104
1.442220,1.355398
1.604823,1.531697
1.837875,1.792679
2.089026,2.068136
2.421292,2.397079
1.667483,1.600906
1.808480,1.759223
2.073229,2.052497
2.327627,2.304350
2.547326,2.521852
2.737292,2.709919
2.900673,2.871666
3.037360,3.006986
3.165374,3.133720
3.281662,3.248845
3.382057,3.348237
3.462989,3.428359
3.508944,3.473854
3.510562,3.475457
3.463311,3.428678
3.366962,3.333292
3.220849,3.188641
3.029544,2.999249
2.798693,2.770706
2.534512,2.509167
2.718794,2.691607
2.297482,2.274507
2.392021,2.368101
2.362072,2.338451
2.244100,2.221659
2.052814,2.032286
1.798725,1.748154
1.444362,1.357689
1.093461,0.993312
0.664093,0.597683
0.257573,0.231816
-0.117373,-0.105636
-0.462595,-0.416336
-0.779268,-0.701341
-1.068462,-0.968199
-1.363809,-1.272083
-1.602422,-1.529059
-1.796012,-1.745079
-1.950603,-1.922425
-2.068267,-2.047584
-2.138290,-2.116907
-2.157331,-2.135758
-2.202659,-2.180633
-2.278065,-2.255285
-2.384160,-2.360318
-2.521284,-2.496071
-2.432557,-2.408231
-2.741343,-2.713930
-2.688108,-2.661227
