throttle,rpm,handbrake,local_linear_velocity_z,gear,weather,slip_angle,brake,unknown_engine_value,unknown_engine_value2,result_gear,result_rpm,result_handbrake,result_force
0.000000,3500,0,0.000000,1,0,0.000000,1.000000,0,0,1,3350,0,0.000000
0.000000,3350,0,0.000000,1,0,0.000000,1.000000,0,0,1,3200,0,0.000000
0.000000,3200,0,0.000000,1,0,0.000000,1.000000,0,0,1,3050,0,0.000000
0.000000,3050,0,0.000000,1,0,0.000000,1.000000,0,0,1,2900,0,0.000000
0.000000,2900,0,0.000000,1,0,0.000000,1.000000,0,0,1,2750,0,0.000000
0.000000,2750,0,0.000000,1,0,0.000000,1.000000,0,0,1,2600,0,0.000000
0.000000,2600,0,0.000000,1,0,0.000000,1.000000,0,0,1,2450,0,0.000000
0.000000,2450,0,0.000000,1,0,0.000000,1.000000,0,0,1,2300,0,0.000000
0.000000,2300,0,0.000000,1,0,0.000000,1.000000,0,0,1,2150,0,0.000000
0.000000,2150,0,0.000000,1,0,0.000000,1.000000,0,0,1,2000,0,0.000000
0.000000,2000,0,0.000000,1,0,0.000000,1.000000,0,0,1,1850,0,0.000000
0.000000,1850,0,0.000000,1,0,0.000000,1.000000,0,0,1,1700,0,0.000000
0.000000,1700,0,0.000000,1,0,0.000000,1.000000,0,0,1,1550,0,0.000000
0.000000,1550,0,0.000000,1,0,0.000000,1.000000,0,0,1,1400,0,0.000000
0.000000,1400,0,0.000000,1,0,0.000000,1.000000,0,0,1,1250,0,0.000000
0.000000,1250,0,0.000000,1,0,0.000000,1.000000,0,0,1,1100,0,0.000000
0.000000,1100,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.000000,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.062745,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.125490,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.188235,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,1223,0,0.000000
0.250980,1223,0,0.000000,1,0,0.000000,1.000000,0,0,1,1473,0,0.000000
0.313726,1473,0,0.000000,1,0,0.000000,1.000000,0,0,1,1723,0,0.000000
0.376471,1723,0,0.000000,1,0,0.000000,1.000000,0,0,1,1973,0,0.000000
0.439216,1973,0,0.000000,1,0,0.000000,1.000000,0,0,1,2223,0,0.000000
0.501961,2223,0,0.000000,1,0,0.000000,1.000000,0,0,1,2473,0,0.000000
0.564706,2473,0,0.000000,1,0,0.000000,1.000000,0,0,1,2723,0,0.000000
0.627451,2723,0,0.000000,1,0,0.000000,1.000000,0,0,1,2973,0,0.000000
0.690196,2973,0,0.000000,1,0,0.000000,1.000000,0,0,1,3223,0,0.000000
0.752941,3223,0,0.000000,1,0,0.000000,1.000000,0,0,1,3473,0,0.000000
0.815686,3473,0,0.000000,1,0,0.000000,1.000000,0,0,1,3723,0,0.000000
0.878431,3723,0,0.000000,1,0,0.000000,1.000000,0,0,1,3973,0,0.000000
0.941177,3973,0,0.000000,1,0,0.000000,1.000000,0,0,1,4223,0,0.000000
1.000000,4223,0,0.000000,1,0,0.000000,1.000000,0,0,1,4473,0,0.000000
1.000000,4473,0,0.000000,1,0,0.000000,1.000000,0,0,1,4723,0,0.000000
1.000000,4723,0,0.000000,1,0,0.000000,1.000000,0,0,1,4973,0,0.000000
1.000000,4973,0,0.000000,1,0,0.000000,1.000000,0,0,1,5223,0,0.000000
1.000000,5223,0,0.000000,1,0,0.000000,1.000000,0,0,1,5473,0,0.000000
1.000000,5473,0,0.000000,1,0,0.000000,1.000000,0,0,1,5723,0,0.000000
1.000000,5723,0,0.000000,1,0,0.000000,1.000000,0,0,1,5973,0,0.000000
0.937255,5973,0,0.000000,1,0,0.000000,1.000000,0,0,1,6092,0,0.000000
0.874510,6092,0,0.000000,1,0,0.000000,1.000000,0,0,1,5942,0,0.000000
0.811765,5942,0,0.000000,1,0,0.000000,1.000000,0,0,1,5792,0,0.000000
0.749020,5792,0,0.000000,1,0,0.000000,1.000000,0,0,1,5642,0,0.000000
0.686275,5642,0,0.000000,1,0,0.000000,1.000000,0,0,1,5492,0,0.000000
0.623529,5492,0,0.000000,1,0,0.000000,1.000000,0,0,1,5342,0,0.000000
0.560784,5342,0,0.000000,1,0,0.000000,1.000000,0,0,1,5192,0,0.000000
0.498039,5192,0,0.000000,1,0,0.000000,1.000000,0,0,1,5042,0,0.000000
0.435294,5042,0,0.000000,1,0,0.000000,1.000000,0,0,1,4892,0,0.000000
0.372549,4892,0,0.000000,1,0,0.000000,1.000000,0,0,1,4742,0,0.000000
0.309804,4742,0,0.000000,1,0,0.000000,1.000000,0,0,1,4592,0,0.000000
0.247059,4592,0,0.000000,1,0,0.000000,1.000000,0,0,1,4442,0,0.000000
0.184314,4442,0,0.000000,1,0,0.000000,1.000000,0,0,1,4292,0,0.000000
0.121569,4292,0,0.000000,1,0,0.000000,1.000000,0,0,1,4142,0,0.000000
0.058824,4142,0,0.000000,1,0,0.000000,1.000000,0,0,1,3992,0,0.000000
0.000000,3992,0,0.000000,1,0,0.000000,1.000000,0,0,1,3842,0,0.000000
0.000000,3842,0,0.000000,1,0,0.000000,1.000000,0,0,1,3692,0,0.000000
0.000000,3692,0,0.000000,1,0,0.000000,1.000000,0,0,1,3542,0,0.000000
0.000000,3542,0,0.000000,1,0,0.000000,1.000000,0,0,1,3392,0,0.000000
0.000000,3392,0,0.000000,1,0,0.000000,1.000000,0,0,1,3242,0,0.000000
0.000000,3242,0,0.000000,1,0,0.000000,1.000000,0,0,1,3092,0,0.000000
0.000000,3092,0,0.000000,1,0,0.000000,1.000000,0,0,1,2942,0,0.000000
0.000000,2942,0,0.000000,1,0,0.000000,1.000000,0,0,1,2792,0,0.000000
0.000000,2792,0,0.000000,1,0,0.000000,1.000000,0,0,1,2642,0,0.000000
0.000000,2642,0,0.000000,1,0,0.000000,1.000000,0,0,1,2492,0,0.000000
0.000000,2492,0,0.000000,1,0,0.000000,1.000000,0,0,1,2342,0,0.000000
0.000000,2342,0,0.000000,1,0,0.000000,1.000000,0,0,1,2192,0,0.000000
0.000000,2192,0,0.000000,1,0,0.000000,1.000000,0,0,1,2042,0,0.000000
0.000000,2042,0,0.000000,1,0,0.000000,1.000000,0,0,1,1892,0,0.000000
0.000000,1892,0,0.000000,1,0,0.000000,1.000000,0,0,1,1742,0,0.000000
0.000000,1742,0,0.000000,1,0,0.000000,1.000000,0,0,1,1592,0,0.000000
0.000000,1592,0,0.000000,1,0,0.000000,1.000000,0,0,1,1442,0,0.000000
0.000000,1442,0,0.000000,1,0,0.000000,1.000000,0,0,1,1292,0,0.000000
0.000000,1292,0,0.000000,1,0,0.000000,1.000000,0,0,1,1142,0,0.000000
0.062745,1142,0,0.000000,1,0,0.000000,1.000000,0,0,1,992,0,0.000000
0.125490,992,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.188235,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,1223,0,0.000000
0.250980,1223,0,0.000000,1,0,0.000000,1.000000,0,0,1,1473,0,0.000000
0.313726,1473,0,0.000000,1,0,0.000000,1.000000,0,0,1,1723,0,0.000000
0.376471,1723,0,0.000000,1,0,0.000000,1.000000,0,0,1,1973,0,0.000000
0.439216,1973,0,0.000000,1,0,0.000000,1.000000,0,0,1,2223,0,0.000000
0.501961,2223,0,0.000000,1,0,0.000000,1.000000,0,0,1,2473,0,0.000000
0.564706,2473,0,0.000000,1,0,0.000000,1.000000,0,0,1,2723,0,0.000000
0.627451,2723,0,0.000000,1,0,0.000000,1.000000,0,0,1,2973,0,0.000000
0.690196,2973,0,0.000000,1,0,0.000000,1.000000,0,0,1,3223,0,0.000000
0.752941,3223,0,0.000000,1,0,0.000000,1.000000,0,0,1,3473,0,0.000000
0.815686,3473,0,0.000000,1,0,0.000000,1.000000,0,0,1,3723,0,0.000000
0.878431,3723,0,0.000000,1,0,0.000000,1.000000,0,0,1,3973,0,0.000000
0.941177,3973,0,0.000000,1,0,0.000000,1.000000,0,0,1,4223,0,0.000000
1.000000,4223,0,0.000000,1,0,0.000000,1.000000,0,0,1,4473,0,0.000000
1.000000,4473,0,0.000000,1,0,0.000000,1.000000,0,0,1,4723,0,0.000000
1.000000,4723,0,0.000000,1,0,0.000000,1.000000,0,0,1,4973,0,0.000000
1.000000,4973,0,0.000000,1,0,0.000000,1.000000,0,0,1,5223,0,0.000000
1.000000,5223,0,0.000000,1,0,0.000000,1.000000,0,0,1,5473,0,0.000000
1.000000,5473,0,0.000000,1,0,0.000000,1.000000,0,0,1,5723,0,0.000000
1.000000,5723,0,0.000000,1,0,0.000000,1.000000,0,0,1,5973,0,0.000000
1.000000,5973,0,0.000000,1,0,0.000000,1.000000,0,0,1,6223,0,0.000000
1.000000,6223,0,0.000000,1,0,0.000000,1.000000,0,0,1,6473,0,0.000000
0.937255,6473,0,0.000000,1,0,0.000000,1.000000,0,0,1,6323,0,0.000000
0.874510,6323,0,0.000000,1,0,0.000000,1.000000,0,0,1,6173,0,0.000000
0.811765,6173,0,0.000000,1,0,0.000000,1.000000,0,0,1,6023,0,0.000000
0.749020,6023,0,0.000000,1,0,0.000000,1.000000,0,0,1,5873,0,0.000000
0.686275,5873,0,0.000000,1,0,0.000000,1.000000,0,0,1,5723,0,0.000000
0.623529,5723,0,0.000000,1,0,0.000000,1.000000,0,0,1,5573,0,0.000000
0.560784,5573,0,0.000000,1,0,0.000000,1.000000,0,0,1,5423,0,0.000000
0.498039,5423,0,0.000000,1,0,0.000000,1.000000,0,0,1,5273,0,0.000000
0.435294,5273,0,0.000000,1,0,0.000000,1.000000,0,0,1,5123,0,0.000000
0.372549,5123,0,0.000000,1,0,0.000000,1.000000,0,0,1,4973,0,0.000000
0.309804,4973,0,0.000000,1,0,0.000000,1.000000,0,0,1,4823,0,0.000000
0.247059,4823,0,0.000000,1,0,0.000000,1.000000,0,0,1,4673,0,0.000000
0.184314,4673,0,0.000000,1,0,0.000000,1.000000,0,0,1,4523,0,0.000000
0.121569,4523,0,0.000000,1,0,0.000000,1.000000,0,0,1,4373,0,0.000000
0.058824,4373,0,0.000000,1,0,0.000000,1.000000,0,0,1,4223,0,0.000000
0.000000,4223,0,0.000000,1,0,0.000000,1.000000,0,0,1,4073,0,0.000000
0.000000,4073,0,0.000000,1,0,0.000000,1.000000,0,0,1,3923,0,0.000000
0.000000,3923,0,0.000000,1,0,0.000000,1.000000,0,0,1,3773,0,0.000000
0.000000,3773,0,0.000000,1,0,0.000000,1.000000,0,0,1,3623,0,0.000000
0.000000,3623,0,0.000000,1,0,0.000000,1.000000,0,0,1,3473,0,0.000000
0.000000,3473,0,0.000000,1,0,0.000000,1.000000,0,0,1,3323,0,0.000000
0.000000,3323,0,0.000000,1,0,0.000000,1.000000,0,0,1,3173,0,0.000000
0.000000,3173,0,0.000000,1,0,0.000000,1.000000,0,0,1,3023,0,0.000000
0.000000,3023,0,0.000000,1,0,0.000000,1.000000,0,0,1,2873,0,0.000000
0.000000,2873,0,0.000000,1,0,0.000000,1.000000,0,0,1,2723,0,0.000000
0.000000,2723,0,0.000000,1,0,0.000000,1.000000,0,0,1,2573,0,0.000000
0.000000,2573,0,0.000000,1,0,0.000000,1.000000,0,0,1,2423,0,0.000000
0.062745,2423,0,0.000000,1,0,0.000000,1.000000,0,0,1,2273,0,0.000000
0.125490,2273,0,0.000000,1,0,0.000000,1.000000,0,0,1,2123,0,0.000000
0.188235,2123,0,0.000000,1,0,0.000000,1.000000,0,0,1,1973,0,0.000000
0.250980,1973,0,0.000000,1,0,0.000000,1.000000,0,0,1,1823,0,0.000000
0.313726,1823,0,0.000000,1,0,0.000000,1.000000,0,0,1,2039,0,0.000000
0.376471,2039,0,0.000000,1,0,0.000000,1.000000,0,0,1,2289,0,0.000000
0.439216,2289,0,0.000000,1,0,0.000000,1.000000,0,0,1,2539,0,0.000000
0.501961,2539,0,0.000000,1,0,0.000000,1.000000,0,0,1,2789,0,0.000000
0.564706,2789,0,0.000000,1,0,0.000000,1.000000,0,0,1,3039,0,0.000000
0.627451,3039,0,0.000000,1,0,0.000000,1.000000,0,0,1,3289,0,0.000000
0.690196,3289,0,0.000000,1,0,0.000000,1.000000,0,0,1,3539,0,0.000000
0.752941,3539,0,0.000000,1,0,0.000000,1.000000,0,0,1,3789,0,0.000000
0.815686,3789,0,0.000000,1,0,0.000000,1.000000,0,0,1,4039,0,0.000000
0.878431,4039,0,0.000000,1,0,0.000000,1.000000,0,0,1,4289,0,0.000000
0.941177,4289,0,0.000000,1,0,0.000000,1.000000,0,0,1,4539,0,0.000000
1.000000,4539,0,0.000000,1,0,0.000000,1.000000,0,0,1,4789,0,0.000000
1.000000,4789,0,0.000000,1,0,0.000000,1.000000,0,0,1,5039,0,0.000000
0.937255,5039,0,0.000000,1,0,0.000000,1.000000,0,0,1,5289,0,0.000000
0.874510,5289,0,0.000000,1,0,0.000000,1.000000,0,0,1,5539,0,0.000000
0.811765,5539,0,0.000000,1,0,0.000000,1.000000,0,0,1,5389,0,0.000000
0.749020,5389,0,0.000000,1,0,0.000000,1.000000,0,0,1,5239,0,0.000000
0.686275,5239,0,0.000000,1,0,0.000000,1.000000,0,0,1,5089,0,0.000000
0.623529,5089,0,0.000000,1,0,0.000000,1.000000,0,0,1,4939,0,0.000000
0.560784,4939,0,0.000000,1,0,0.000000,1.000000,0,0,1,4789,0,0.000000
0.498039,4789,0,0.000000,1,0,0.000000,1.000000,0,0,1,4639,0,0.000000
0.435294,4639,0,0.000000,1,0,0.000000,1.000000,0,0,1,4489,0,0.000000
0.372549,4489,0,0.000000,1,0,0.000000,1.000000,0,0,1,4339,0,0.000000
0.309804,4339,0,0.000000,1,0,0.000000,1.000000,0,0,1,4189,0,0.000000
0.247059,4189,0,0.000000,1,0,0.000000,1.000000,0,0,1,4039,0,0.000000
0.184314,4039,0,0.000000,1,0,0.000000,1.000000,0,0,1,3889,0,0.000000
0.121569,3889,0,0.000000,1,0,0.000000,1.000000,0,0,1,3739,0,0.000000
0.058824,3739,0,0.000000,1,0,0.000000,1.000000,0,0,1,3589,0,0.000000
0.000000,3589,0,0.000000,1,0,0.000000,1.000000,0,0,1,3439,0,0.000000
0.000000,3439,0,0.000000,1,0,0.000000,1.000000,0,0,1,3289,0,0.000000
0.000000,3289,0,0.000000,1,0,0.000000,1.000000,0,0,1,3139,0,0.000000
0.000000,3139,0,0.000000,1,0,0.000000,1.000000,0,0,1,2989,0,0.000000
0.000000,2989,0,0.000000,1,0,0.000000,1.000000,0,0,1,2839,0,0.000000
0.000000,2839,0,0.000000,1,0,0.000000,1.000000,0,0,1,2689,0,0.000000
0.000000,2689,0,0.000000,1,0,0.000000,1.000000,0,0,1,2539,0,0.000000
0.000000,2539,0,0.000000,1,0,0.000000,1.000000,0,0,1,2389,0,0.000000
0.062745,2389,0,0.000000,1,0,0.000000,1.000000,0,0,1,2239,0,0.000000
0.125490,2239,0,0.000000,1,0,0.000000,1.000000,0,0,1,2089,0,0.000000
0.188235,2089,0,0.000000,1,0,0.000000,1.000000,0,0,1,1939,0,0.000000
0.250980,1939,0,0.000000,1,0,0.000000,1.000000,0,0,1,1789,0,0.000000
0.313726,1789,0,0.000000,1,0,0.000000,1.000000,0,0,1,2039,0,0.000000
0.376471,2039,0,0.000000,1,0,0.000000,1.000000,0,0,1,2289,0,0.000000
0.439216,2289,0,0.000000,1,0,0.000000,1.000000,0,0,1,2539,0,0.000000
0.501961,2539,0,0.000000,1,0,0.000000,1.000000,0,0,1,2789,0,0.000000
0.564706,2789,0,0.000000,1,0,0.000000,1.000000,0,0,1,3039,0,0.000000
0.627451,3039,0,0.000000,1,0,0.000000,1.000000,0,0,1,3289,0,0.000000
0.690196,3289,0,0.000000,1,0,0.000000,1.000000,0,0,1,3539,0,0.000000
0.752941,3539,0,0.000000,1,0,0.000000,1.000000,0,0,1,3789,0,0.000000
0.815686,3789,0,0.000000,1,0,0.000000,1.000000,0,0,1,4039,0,0.000000
0.878431,4039,0,0.000000,1,0,0.000000,1.000000,0,0,1,4289,0,0.000000
0.815686,4289,0,0.000000,1,0,0.000000,1.000000,0,0,1,4539,0,0.000000
0.752941,4539,0,0.000000,1,0,0.000000,1.000000,0,0,1,4789,0,0.000000
0.690196,4789,0,0.000000,1,0,0.000000,1.000000,0,0,1,4639,0,0.000000
0.627451,4639,0,0.000000,1,0,0.000000,1.000000,0,0,1,4489,0,0.000000
0.564706,4489,0,0.000000,1,0,0.000000,1.000000,0,0,1,4339,0,0.000000
0.501961,4339,0,0.000000,1,0,0.000000,1.000000,0,0,1,4189,0,0.000000
0.439216,4189,0,0.000000,1,0,0.000000,1.000000,0,0,1,4039,0,0.000000
0.376471,4039,0,0.000000,1,0,0.000000,1.000000,0,0,1,3889,0,0.000000
0.313726,3889,0,0.000000,1,0,0.000000,1.000000,0,0,1,3739,0,0.000000
0.250980,3739,0,0.000000,1,0,0.000000,1.000000,0,0,1,3589,0,0.000000
0.188235,3589,0,0.000000,1,0,0.000000,1.000000,0,0,1,3439,0,0.000000
0.125490,3439,0,0.000000,1,0,0.000000,1.000000,0,0,1,3289,0,0.000000
0.062745,3289,0,0.000000,1,0,0.000000,1.000000,0,0,1,3139,0,0.000000
0.000000,3139,0,0.000000,1,0,0.000000,1.000000,0,0,1,2989,0,0.000000
0.000000,2989,0,0.000000,1,0,0.000000,1.000000,0,0,1,2839,0,0.000000
0.000000,2839,0,0.000000,1,0,0.000000,1.000000,0,0,1,2689,0,0.000000
0.000000,2689,0,0.000000,1,0,0.000000,1.000000,0,0,1,2539,0,0.000000
0.000000,2539,0,0.000000,1,0,0.000000,1.000000,0,0,1,2389,0,0.000000
0.062745,2389,0,0.000000,1,0,0.000000,1.000000,0,0,1,2239,0,0.000000
0.125490,2239,0,0.000000,1,0,0.000000,1.000000,0,0,1,2089,0,0.000000
0.188235,2089,0,0.000000,1,0,0.000000,1.000000,0,0,1,1939,0,0.000000
0.250980,1939,0,0.000000,1,0,0.000000,1.000000,0,0,1,1789,0,0.000000
0.313726,1789,0,0.000000,1,0,0.000000,1.000000,0,0,1,2039,0,0.000000
0.376471,2039,0,0.000000,1,0,0.000000,0.874510,0,0,1,2289,0,0.000000
0.439216,2289,0,0.000000,1,0,0.000000,0.749020,0,0,1,2539,0,0.000000
0.501961,2539,0,0.000000,1,0,0.000000,0.623529,0,0,1,2789,0,0.000000
0.564706,2789,0,0.000000,1,0,0.000000,0.498039,0,0,1,3039,0,0.000000
0.627451,3039,0,0.000000,1,0,0.000000,0.372549,0,0,1,3289,0,0.000000
0.690196,3289,0,0.000000,2,0,0.000000,0.247059,0,0,2,3364,0,0.000000
0.752941,3364,0,0.000000,2,0,0.000000,0.121569,0,0,2,3439,0,0.000000
0.815686,3439,0,0.000000,2,0,0.000000,0.000000,0,0,2,3514,0,0.000000
0.878431,3514,0,0.000000,2,0,0.000000,0.000000,0,0,2,3589,0,0.000000
0.941177,3589,0,0.000000,2,0,0.000000,0.000000,0,0,2,3579,0,10.000000
1.000000,3579,0,0.312466,2,0,0.000000,0.000000,0,0,2,3569,0,10.000000
1.000000,3569,0,0.624906,2,0,0.000000,0.000000,0,0,2,3559,0,9.999999
1.000000,3559,0,0.937322,2,0,0.000000,0.000000,0,0,2,3549,0,9.999997
1.000000,3549,0,1.249766,2,0,0.000000,0.000000,0,0,2,3539,0,9.999994
1.000000,3539,0,1.562197,2,0,0.000000,0.000000,0,0,2,3529,0,9.999989
1.000000,3529,0,1.875220,2,0,0.000000,0.000000,0,0,2,3519,0,9.999981
1.000000,3519,0,2.190150,2,0,0.000000,0.000000,0,0,2,3509,0,9.999969
1.000000,3509,0,2.508989,2,0,0.000000,0.000000,0,0,2,3499,0,9.999953
1.000000,3499,0,2.833207,2,0,0.000000,0.000000,0,0,2,3489,0,9.999933
1.000000,3489,0,3.164577,2,0,0.000000,0.000000,0,0,2,3479,0,9.999907
1.000000,3479,0,3.505178,2,0,0.000000,0.000000,0,0,2,3469,0,9.999873
1.000000,3469,0,3.856728,2,0,0.000000,0.000000,0,0,2,3459,0,9.999830
1.000000,3459,0,4.220295,2,0,0.000000,0.000000,0,0,2,3449,0,9.999778
1.000000,3449,0,4.585315,2,0,0.000000,0.000000,0,0,2,3439,0,9.999716
1.000000,3439,0,4.929770,2,0,0.000000,0.000000,0,0,2,3429,0,9.999646
1.000000,3429,0,5.258403,2,0,0.022481,0.000000,0,0,2,3419,0,9.999571
1.000000,3419,0,5.575020,2,0,-0.004737,0.000000,0,0,2,3409,0,9.999489
1.000000,3409,0,5.884494,2,0,-0.030841,0.000000,0,0,2,3369,0,10.184448
1.000000,3369,0,6.197388,2,0,-0.046881,0.000000,0,0,2,3329,0,10.280583
1.000000,3329,0,6.513220,2,0,-0.057968,0.000000,0,0,2,3289,0,10.346995
1.000000,3289,0,6.832841,2,0,-0.066022,0.000000,0,0,2,3249,0,10.395192
1.000000,3249,0,7.158401,2,0,-0.071707,0.000000,0,0,2,3209,0,10.429157
1.000000,3209,0,7.491688,2,0,-0.075265,0.000000,0,0,2,3169,0,10.450349
1.000000,3169,0,7.834434,2,0,-0.076781,0.000000,0,0,2,3132,0,10.459267
1.000000,3132,0,8.188209,2,0,-0.076290,0.000000,0,0,2,3274,0,10.456122
1.000000,3274,0,8.554311,2,0,-0.073830,0.000000,0,0,2,3420,0,10.441133
1.000000,3420,0,8.922829,2,0,-0.066976,0.000000,0,0,2,3568,0,10.399759
1.000000,3568,0,9.292990,2,0,-0.058190,0.000000,0,0,2,3716,0,10.346771
1.000000,3716,0,9.663831,2,0,-0.048484,0.000000,0,0,2,3864,0,10.288241
1.000000,3864,0,10.015684,2,0,-0.033080,0.000000,0,0,2,4005,0,10.195516
1.000000,4005,0,10.349952,2,0,-0.014999,0.000000,0,0,2,4138,0,10.086719
1.000000,4138,0,10.668955,2,0,0.004246,0.000000,0,0,2,4266,0,10.021893
1.000000,4266,0,10.978791,2,0,0.023207,0.000000,0,0,2,4390,0,10.135339
1.000000,4390,0,11.289819,2,0,0.033867,0.000000,0,0,2,4514,0,10.198954
1.000000,4514,0,11.601818,2,0,0.039355,0.000000,0,0,2,4639,0,10.231522
1.000000,4639,0,11.914625,2,0,0.041613,0.000000,0,0,2,4764,0,10.244685
1.000000,4764,0,12.227510,3,0,0.041845,0.000000,0,0,3,4839,0,-0.005395
1.000000,4839,0,12.220619,3,0,0.041561,0.000000,0,0,3,4914,0,-0.005386
1.000000,4914,0,12.214218,3,0,0.040827,0.000000,0,0,3,4989,0,-0.005377
1.000000,4989,0,12.208385,3,0,0.039317,0.000000,0,0,3,5064,0,-0.005369
1.000000,5064,0,12.203129,3,0,0.037339,0.000000,0,0,3,5049,0,7.994637
