airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,turn_angle,handbrake,result
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.312466,0,0,0.000000
0,-0.000000,0.000000,0.000000,0.624906,0,0,0.000000
0,-0.000000,0.000000,0.000000,0.937322,0,0,0.000000
0,0.000000,0.000000,0.000000,1.249766,0,0,0.000000
0,0.000000,0.000000,0.000000,1.562197,16,0,0.009557
0,0.032888,0.000000,0.000000,1.875220,32,0,0.019115
0,0.074076,0.000000,0.000000,2.190150,48,0,0.028672
0,0.124184,0.000000,0.000000,2.508989,64,0,0.038229
0,0.165957,0.000000,0.000000,2.833207,80,0,0.047786
0,0.202949,0.000000,0.000000,3.164577,96,0,0.057344
0,0.246074,0.000000,0.000000,3.505178,112,0,0.066901
0,0.285996,0.000000,0.000000,3.856728,127,0,0.075861
0,0.318233,0.000000,0.000000,4.220295,127,0,0.075861
0,0.316646,0.000000,0.000000,4.585315,95,0,0.056746
0,0.238767,0.000000,0.000000,4.929770,63,0,0.037632
0,0.118214,0.000000,0.022481,5.258403,31,0,0.018517
0,-0.026408,0.000000,-0.004737,5.575020,0,0,0.000000
0,-0.181486,0.000000,-0.030841,5.884494,-16,0,-0.009557
0,-0.290540,0.000000,-0.046881,6.197388,-32,0,-0.019115
0,-0.377561,0.000000,-0.057968,6.513220,-48,0,-0.028672
0,-0.451119,0.000000,-0.066022,6.832841,-64,0,-0.038229
0,-0.513304,0.000000,-0.071707,7.158401,-80,0,-0.047786
0,-0.563862,0.000000,-0.075265,7.491688,-96,0,-0.057344
0,-0.601535,0.000000,-0.076781,7.834434,-112,0,-0.066901
0,-0.624681,0.000000,-0.076290,8.188209,-128,0,-0.076458
0,-0.631565,0.000000,-0.073830,8.554311,-128,0,-0.076458
0,-0.597615,0.000000,-0.066976,8.922829,-128,0,-0.076458
0,-0.540757,0.000000,-0.058190,9.292990,-128,0,-0.076458
0,-0.468543,0.000000,-0.048484,9.663831,-96,0,-0.057344
0,-0.331321,0.000000,-0.033080,10.015684,-64,0,-0.038229
0,-0.155235,0.000000,-0.014999,10.349952,-32,0,-0.019115
0,0.045302,0.000000,0.004246,10.668955,0,0,0.000000
0,0.254788,0.000000,0.023207,10.978791,0,0,0.000000
0,0.382350,0.000000,0.033867,11.289819,0,0,0.000000
0,0.456590,0.000000,0.039355,11.601818,0,0,0.000000
0,0.495798,0.000000,0.041613,11.914625,0,0,0.000000
0,0.511666,0.000000,0.041845,12.227510,0,0,0.000000
0,0.507905,0.000000,0.041561,12.220619,0,0,0.000000
0,0.498664,0.000000,0.040827,12.214218,0,0,0.000000
0,0.479997,0.000000,0.039317,12.208385,0,0,0.000000
0,0.455653,0.000000,0.037339,12.203129,0,0,0.000000
0,0.430677,0.000000,0.034595,12.449014,0,0,0.000000
0,0.404216,0.000000,0.031840,12.695404,0,0,0.000000
0,0.379243,0.000000,0.029303,12.942219,0,0,0.000000
0,0.355577,0.000000,0.026959,13.189394,0,0,0.000000
0,0.333105,0.000000,0.024790,13.436876,0,0,0.000000
0,0.311736,0.000000,0.022780,13.684625,-16,0,-0.009557
0,0.249035,0.000000,0.017873,13.933931,-32,0,-0.019115
0,0.167340,0.000000,0.011796,14.185888,-48,0,-0.028672
0,0.082883,0.000000,0.005739,14.442841,-64,0,-0.038229
0,0.007400,0.000000,0.000503,14.706598,-32,0,-0.019115
0,0.064895,0.000000,0.004338,14.958888,0,0,0.000000
0,0.202037,0.000000,0.013286,15.206753,0,0,0.000000
0,0.293676,0.000000,0.019004,15.453761,0,0,0.000000
0,0.352069,0.000000,0.022424,15.700349,0,0,0.000000
0,0.386218,0.000000,0.024219,15.946801,0,0,0.000000
0,0.402764,0.000000,0.024872,16.193300,0,0,0.000000
0,0.406622,0.000000,0.024735,16.438910,0,0,0.000000
0,0.401436,0.000000,0.024060,16.684700,0,0,0.000000
0,0.387435,0.000000,0.022879,16.934341,0,0,0.000000
0,0.368835,0.000000,0.021464,17.184038,0,0,0.000000
0,0.347341,0.000000,0.019922,17.434759,0,0,0.000000
0,0.324249,0.000000,0.018334,17.685448,0,0,0.000000
0,0.300476,0.000000,0.016753,17.936056,0,0,0.000000
0,0.276700,0.000000,0.015215,18.186575,0,0,0.000000
0,0.253399,0.000000,0.013744,18.436970,0,0,0.000000
0,0.230983,0.000000,0.012361,18.685863,0,0,0.000000
0,0.209598,0.000000,0.011070,18.934599,0,0,0.000000
0,0.189395,0.000000,0.009873,19.183159,0,0,0.000000
0,0.170374,0.000000,0.008767,19.432878,0,0,0.000000
0,0.152693,0.000000,0.007758,19.682447,0,0,0.000000
0,0.136354,0.000000,0.006841,19.931870,16,0,0.009557
0,0.151568,0.000000,0.007510,20.181984,32,0,0.019115
0,0.189025,0.000000,0.009251,20.432919,48,0,0.028672
0,0.224888,0.000000,0.010870,20.688534,64,0,0.038229
0,0.246383,0.000000,0.011760,20.950653,80,0,0.047786
0,0.243965,0.000000,0.011495,21.222775,48,0,0.028672
0,0.120118,0.000000,0.005592,21.481686,16,0,0.009557
0,-0.073826,0.000000,-0.003397,21.731693,0,0,0.000000
0,-0.261768,0.000000,-0.011910,21.978760,0,0,0.000000
0,-0.395321,0.000000,-0.017788,22.224438,0,0,0.000000
0,-0.483690,0.000000,-0.021770,22.217751,0,0,0.000000
0,-0.541272,0.000000,-0.024370,22.210827,0,0,0.000000
0,-0.572996,0.000000,-0.025804,22.205492,0,0,0.000000
0,-0.584802,0.000000,-0.026342,22.200329,0,0,0.000000
0,-0.582758,0.000000,-0.026012,22.403200,0,0,0.000000
0,-0.568401,0.000000,-0.025143,22.606621,0,0,0.000000
0,-0.546288,0.000000,-0.023951,22.808994,0,0,0.000000
0,-0.518862,0.000000,-0.022548,23.011896,0,0,0.000000
0,-0.488045,0.000000,-0.021021,23.216961,0,0,0.000000
0,-0.455217,0.000000,-0.019435,23.422512,0,0,0.000000
0,-0.421505,0.000000,-0.017839,23.628510,0,0,0.000000
0,-0.387774,0.000000,-0.016269,23.834917,0,0,0.000000
0,-0.354653,0.000000,-0.014753,24.040176,0,0,0.000000
0,-0.322635,0.000000,-0.013307,24.245771,0,0,0.000000
0,-0.292072,0.000000,-0.011944,24.453375,0,0,0.000000
0,-0.263184,0.000000,-0.010672,24.661270,0,0,0.000000
0,-0.236108,0.000000,-0.009494,24.869446,0,0,0.000000
0,-0.210917,0.000000,-0.008410,25.077980,0,0,0.000000
0,-0.187655,0.000000,-0.007421,25.286106,0,0,0.000000
0,-0.166285,0.000000,-0.006522,25.494621,0,0,0.000000
0,-0.146018,0.000000,-0.005680,25.705250,0,0,0.000000
0,-0.127409,0.000000,-0.004916,25.916573,0,0,0.000000
0,-0.100954,0.000000,-0.003864,26.128632,0,0,0.000000
0,-0.080073,0.000000,-0.003040,26.341328,0,0,0.000000
0,-0.063609,0.000000,-0.002396,26.553257,0,0,0.000000
0,-0.050587,0.000000,-0.001890,26.765862,0,0,0.000000
0,-0.040242,0.000000,-0.001492,26.980461,0,0,0.000000
0,-0.032042,0.000000,-0.001178,27.195778,0,0,0.000000
0,-0.025536,0.000000,-0.000932,27.411819,0,0,0.000000
0,-0.020408,0.000000,-0.000739,27.626575,0,0,0.000000
0,-0.016334,0.000000,-0.000587,27.842052,0,0,0.000000
0,-0.013054,0.000000,-0.000465,28.060043,0,0,0.000000
0,-0.010442,0.000000,-0.000369,28.277803,0,0,0.000000
0,-0.008362,0.000000,-0.000293,28.494728,0,0,0.000000
0,-0.006740,0.000000,-0.000235,28.710571,0,0,0.000000
0,-0.005449,0.000000,-0.000188,28.926476,0,0,0.000000
0,-0.004376,0.000000,-0.000150,29.143768,0,0,0.000000
0,-0.003519,0.000000,-0.000120,29.361132,0,0,0.000000
0,-0.002831,0.000000,-0.000096,29.578571,0,0,0.000000
0,-0.002317,0.000000,-0.000078,29.794985,0,0,0.000000
0,-0.001909,0.000000,-0.000064,30.011467,0,0,0.000000
0,-0.001543,0.000000,-0.000051,30.228363,0,0,0.000000
0,-0.001245,0.000000,-0.000041,30.444519,0,0,0.000000
0,-0.001008,0.000000,-0.000033,30.659935,0,0,0.000000
0,-0.000858,0.000000,-0.000028,30.872087,0,0,0.000000
0,-0.000739,0.000000,-0.000024,31.083509,0,0,0.000000
0,-0.000600,0.000000,-0.000019,31.296688,0,0,0.000000
0,-0.000487,0.000000,-0.000015,31.509140,-16,0,-0.009557
0,-0.030669,0.000000,-0.000967,31.721767,-32,0,-0.019115
0,-0.064922,0.000000,-0.002033,31.935318,-48,0,-0.028672
0,-0.082390,0.000000,-0.002562,32.154129,-64,0,-0.038229
0,-0.067122,0.000000,-0.002073,32.378681,-80,0,-0.047786
0,-0.007454,0.000000,-0.000229,32.610329,-48,0,-0.028672
0,0.181011,0.000000,0.005514,32.825981,-16,0,-0.009557
0,0.434342,0.000000,0.013150,33.029568,0,0,0.000000
0,0.669308,0.000000,0.020140,33.232880,0,0,0.000000
0,0.836694,0.000000,0.025024,33.435360,0,0,0.000000
0,0.947827,0.000000,0.028178,33.637581,0,0,0.000000
0,1.012782,0.000000,0.029930,33.838882,0,0,0.000000
0,1.040295,0.000000,0.030560,34.041286,0,0,0.000000
0,1.038105,0.000000,0.030315,34.243992,0,0,0.000000
0,1.011822,0.000000,0.029556,34.234425,0,0,0.000000
0,0.975014,0.000000,0.028491,34.222321,0,0,0.000000
0,0.927530,0.000000,0.027110,34.213593,0,0,0.000000
0,0.872707,0.000000,0.025514,34.205410,-16,0,-0.009557
0,0.780590,0.000000,0.022719,34.358158,-32,0,-0.019115
0,0.686682,0.000000,0.019896,34.513771,-48,0,-0.028672
0,0.611340,0.000000,0.017633,34.670685,-64,0,-0.038229
0,0.573269,0.000000,0.016456,34.836906,-80,0,-0.047786
0,0.586454,0.000000,0.016751,35.010620,-48,0,-0.028672
0,0.735456,0.000000,0.020913,35.167976,-16,0,-0.009557
0,0.952881,0.000000,0.026983,35.313663,0,0,0.000000
0,1.151608,0.000000,0.032476,35.459732,0,0,0.000000
0,1.286169,0.000000,0.036122,35.606163,-16,0,-0.009557
0,1.341148,0.000000,0.037510,35.754524,-32,0,-0.019115
0,1.347881,0.000000,0.037541,35.903988,-48,0,-0.028672
0,1.334038,0.017314,0.036994,36.061310,-64,0,-0.038229
0,1.326462,-0.376268,0.036617,36.225533,-32,0,-0.019115
0,1.437233,0.018987,0.039511,36.375450,0,0,0.000000
0,1.618914,0.001930,0.044329,36.520699,0,0,0.000000
0,1.754265,-0.392686,0.047842,36.668159,0,0,0.000000
0,1.847197,0.348505,0.050188,36.805756,0,0,0.000000
0,1.901495,-0.046847,0.051451,36.957138,0,0,0.000000
0,1.917053,-0.000173,0.051683,37.092728,0,0,0.000000
0,1.897383,0.256395,0.050955,37.236443,-16,0,-0.009557
0,1.800524,-0.139919,0.048157,37.388962,-32,0,-0.019115
0,1.655840,-0.536587,0.044102,37.545391,-48,0,-0.028672
0,1.499289,0.000231,0.039784,37.685551,-64,0,-0.038229
0,1.357199,-0.397047,0.035860,37.847553,-80,0,-0.047786
0,1.264904,-0.794720,0.033273,38.016342,-96,0,-0.057344
0,1.251734,0.133655,0.032779,38.187302,-112,0,-0.066901
0,1.319162,0.000534,0.034385,38.364193,-128,0,-0.076458
