airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,current_steering,handbrake,result
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0.312466,0,0,0.000000
0,-0.000000,0.000000,0.000000,0.624906,0,0,0.000000
0,-0.000000,0.000000,0.000000,0.937322,0,0,0.000000
0,0.000000,0.000000,0.000000,1.249766,0,0,0.000000
0,0.000000,0.000000,0.000000,1.562197,0,0,0.000000
0,-0.000000,0.000000,0.000000,1.874618,0,0,0.000000
0,-0.000000,0.000000,0.000000,2.187026,0,0,0.000000
0,0.000000,0.000000,0.000000,2.499422,0,0,0.000000
0,0.000000,0.000000,0.000000,2.811806,0,0,0.000000
0,-0.000000,0.000000,0.000000,3.124178,0,0,0.000000
0,-0.000000,0.000000,0.000000,3.436538,0,0,0.000000
0,-0.000000,0.000000,0.000000,3.748885,0,0,0.000000
0,-0.000000,0.000000,0.000000,4.061218,0,0,0.000000
0,0.000000,0.000000,0.000000,4.373539,0,0,0.000000
0,0.000000,0.000000,0.000000,4.685847,0,0,0.000000
0,0.000000,0.000000,0.000000,4.998142,0,0,0.000000
0,0.000000,0.000000,0.000000,5.310422,0,0,0.000000
0,0.000000,0.000000,0.000000,5.622689,0,0,0.000000
0,0.000000,0.000000,0.000000,5.934941,0,0,0.000000
0,0.000000,0.000000,0.000000,6.247178,0,0,0.000000
0,0.000000,0.000000,0.000000,6.559401,0,0,0.000000
0,-0.000000,0.000000,-0.000000,6.871147,16,0,0.009557
0,0.039584,0.000000,0.005510,7.183638,32,0,0.019115
0,0.094906,0.000000,0.012655,7.499407,48,0,0.028672
0,0.153553,0.000000,0.019635,7.820291,64,0,0.038229
0,0.208335,0.000000,0.025569,8.147861,80,0,0.047786
0,0.254565,0.000000,0.030007,8.483552,96,0,0.057344
0,0.288840,0.000000,0.032716,8.828664,112,0,0.066901
0,0.308486,0.000000,0.033588,9.184314,127,0,0.075861
0,0.309869,0.000000,0.032443,9.551335,127,0,0.075861
0,0.271278,0.000000,0.027350,9.918873,127,0,0.075861
0,0.209329,0.000000,0.020351,10.286057,127,0,0.075861
0,0.135609,0.000000,0.012731,10.652159,127,0,0.075861
0,0.049685,0.000000,0.004510,11.016255,127,0,0.075861
0,-0.044114,0.000000,-0.003877,11.378559,127,0,0.075861
0,-0.143154,0.000000,-0.012195,11.739046,127,0,0.075861
0,-0.246033,0.000000,-0.020336,12.098210,127,0,0.075861
0,-0.351269,0.000000,-0.028201,12.456093,127,0,0.075861
0,-0.457471,0.000000,-0.035706,12.812295,127,0,0.075861
0,-0.563573,0.000000,-0.042804,13.166484,127,0,0.075861
0,-0.668732,0.000000,-0.049468,13.518391,127,0,0.075861
0,-0.772000,0.000000,-0.055665,13.868672,127,0,0.075861
0,-0.910812,0.000000,-0.065083,13.994596,127,0,0.075861
0,-1.009170,0.000000,-0.071506,14.113161,127,0,0.075861
0,-1.119468,0.000000,-0.078689,14.226448,95,0,0.056746
0,-1.294067,0.000000,-0.090451,14.306755,63,0,0.037632
0,-1.514236,0.000000,-0.105472,14.356768,31,0,0.018517
0,-1.786321,0.000000,-0.124216,14.380770,0,0,0.000000
0,-2.120586,0.000000,-0.147423,14.384410,0,0,0.000000
0,-2.414838,0.000000,-0.167972,14.376441,0,0,0.000000
0,-2.667324,0.000000,-0.185733,14.361053,-16,0,-0.003550
0,-2.876785,0.000000,-0.200607,14.340435,-32,0,-0.007669
0,-3.072612,0.000000,-0.214662,14.313704,-48,0,-0.012310
0,-3.255814,0.000000,-0.227973,14.281560,-64,0,-0.017430
0,-3.426446,0.000000,-0.240519,14.246072,-80,0,-0.022987
0,-3.583876,0.000000,-0.252213,14.209719,-96,0,-0.028926
0,-3.727158,0.000000,-0.262932,14.175392,-112,0,-0.035181
0,-3.853801,0.000000,-0.272424,14.146316,-128,0,-0.041658
0,-3.961331,0.000000,-0.280426,14.126113,-128,0,-0.042882
0,-4.020548,0.000000,-0.284840,14.115098,-128,0,-0.043557
0,-4.034622,0.000000,-0.285845,14.114697,-128,0,-0.043711
0,-4.006355,0.000000,-0.283618,14.125886,-128,0,-0.043370
0,-3.941535,0.000000,-0.278582,14.148578,-128,0,-0.042600
0,-3.843407,0.000000,-0.270994,14.182627,-128,0,-0.041440
0,-3.712409,0.000000,-0.260953,14.226356,-128,0,-0.039904
0,-3.551468,0.000000,-0.248688,14.280816,-128,0,-0.038029
0,-3.363824,0.000000,-0.234494,14.345062,-128,0,-0.035858
0,-3.152853,0.000000,-0.218676,14.417933,-128,0,-0.033439
0,-2.925669,0.000000,-0.201807,14.497380,-128,0,-0.030860
0,-2.685785,0.000000,-0.184165,14.583598,-128,0,-0.028162
0,-2.436075,0.000000,-0.166015,14.673783,-128,0,-0.025387
0,-2.180647,0.000000,-0.147674,14.766630,-128,0,-0.076458
0,-2.157444,0.000000,-0.144712,14.908514,-128,0,-0.076458
0,-2.048985,0.000000,-0.136073,15.058041,-128,0,-0.076458
0,-1.894502,0.000000,-0.124517,15.214838,-128,0,-0.076458
0,-1.688936,-0.343480,-0.109849,15.375088,-128,0,-0.076458
0,-1.289332,0.000000,-0.081698,15.781736,-128,0,-0.076458
0,-0.781116,0.000000,-0.048309,16.169289,-128,0,-0.076458
0,-0.318008,0.000000,-0.019224,16.542353,-128,0,-0.076458
0,0.057153,0.000000,0.003473,16.456882,-128,0,-0.076458
0,0.279090,0.000000,0.017036,16.382736,-128,0,-0.076458
0,0.492208,0.000000,0.030193,16.302023,-128,0,-0.076458
0,0.690467,0.000000,0.042583,16.214794,-128,0,-0.076458
0,0.892444,0.000000,0.053857,16.570538,-128,0,-0.076458
0,1.139256,0.000000,0.069270,16.446606,-128,0,-0.076458
0,1.256192,0.000000,0.076893,16.336960,-128,0,-0.076458
0,1.369107,0.000000,0.084402,16.221317,-128,0,-0.076458
0,1.494786,0.000000,0.090276,16.557936,-128,0,-0.076458
0,1.661283,0.000000,0.101236,16.410049,-128,0,-0.076458
0,1.720840,0.000000,0.104867,16.409807,-128,0,-0.076458
0,1.801696,0.000000,0.110742,16.269304,-128,0,-0.076458
0,1.856114,0.000000,0.115057,16.132078,-128,0,-0.076458
0,1.910941,0.000000,0.119501,15.991067,-128,0,-0.076458
0,1.963450,0.000000,0.123904,15.846604,-128,0,-0.076458
0,2.012275,0.000000,0.128180,15.698871,-128,0,-0.076458
0,2.056245,0.000000,0.132250,15.548126,-128,0,-0.076458
0,2.094022,0.000000,0.136030,15.393804,-128,0,-0.076458
0,2.125180,0.000000,0.139473,15.237201,-128,0,-0.076458
0,2.149151,0.000000,0.142529,15.078715,-128,0,-0.076458
0,2.165461,0.000000,0.145150,14.918774,-128,0,-0.076458
0,2.181380,0.000000,0.146514,14.888586,-128,0,-0.076458
0,2.211126,0.000000,0.148881,14.851609,-128,0,-0.076458
0,2.248664,0.000000,0.148388,15.153992,-128,0,-0.076458
0,2.338040,0.000000,0.151442,15.438521,-128,0,-0.076458
0,2.405078,0.000000,0.152947,15.724907,-128,0,-0.076458
0,2.456455,0.000000,0.153406,16.012791,-128,0,-0.076458
0,2.494005,0.000000,0.152993,16.301395,-128,0,-0.076458
0,2.498077,0.000000,0.154949,16.121948,-128,0,-0.076458
0,2.435592,0.000000,0.148171,16.437677,-128,0,-0.076458
0,2.441921,0.000000,0.150170,16.260992,-128,0,-0.076458
0,2.355849,0.000000,0.146228,16.110800,-128,0,-0.076458
0,2.304865,0.000000,0.140283,16.430096,-128,0,-0.076458
0,2.322082,0.000000,0.142818,16.258986,-128,0,-0.076458
0,2.247482,0.000000,0.139487,16.112507,-128,0,-0.076458
0,2.209726,0.000000,0.134462,16.433788,-128,0,-0.076458
0,2.241574,0.000000,0.137826,16.263800,-128,0,-0.076458
0,2.180694,0.000000,0.135298,16.117678,-128,0,-0.076458
0,2.156823,0.000000,0.131210,16.437967,-128,0,-0.076458
0,2.201810,0.000000,0.135340,16.268705,-128,0,-0.076458
0,2.152738,0.000000,0.133522,16.122763,-128,0,-0.076458
0,2.140006,0.000000,0.130151,16.442509,-128,0,-0.076458
0,2.194947,0.000000,0.134886,16.272644,-128,0,-0.076458
0,2.154503,0.000000,0.133606,16.125755,-128,0,-0.076458
0,2.149113,0.000000,0.130676,16.446178,-128,0,-0.076458
0,2.210191,0.000000,0.135788,16.276775,-128,0,-0.076458
0,2.175006,0.000000,0.134840,16.130241,-128,0,-0.076458
0,2.174225,0.000000,0.132177,16.449320,-128,0,-0.076458
0,2.216726,0.000000,0.136144,16.282169,-128,0,-0.076458
0,2.147362,0.000000,0.133029,16.142073,-128,0,-0.076458
0,2.125428,0.000000,0.129069,16.467373,-128,0,-0.076458
0,2.178614,0.000000,0.133638,16.302330,-128,0,-0.076458
0,2.142542,0.000000,0.132585,16.159782,-128,0,-0.076458
0,2.279735,0.000000,0.140666,16.206667,-128,0,-0.076458
0,2.469707,0.000000,0.152017,16.246279,-128,0,-0.076458
0,2.684847,0.000000,0.164990,16.272797,-128,0,-0.076458
0,2.697716,0.000000,0.167719,16.084732,-128,0,-0.076458
0,2.894887,0.000000,0.179817,16.099033,-128,0,-0.076458
0,3.129019,0.000000,0.194371,16.098219,-128,0,-0.076458
0,3.354600,0.000000,0.208584,16.082729,-128,0,-0.076458
0,3.612012,0.000000,0.225138,16.043575,-128,0,-0.076458
0,3.891130,0.000000,0.243523,15.978493,-128,0,-0.076458
0,4.187954,-0.344705,0.263639,15.885164,-128,0,-0.076458
0,4.502757,0.000000,0.285739,15.758295,-128,0,-0.076458
0,4.830081,0.000000,0.309708,15.595610,-128,0,-0.076458
0,5.156449,0.000000,0.334918,15.396167,-128,0,-0.076458
0,5.480203,0.000000,0.361549,15.157553,-128,0,-0.076458
0,5.783716,-0.342299,0.388594,14.883704,-128,0,-0.076458
0,6.013446,0.000000,0.412071,14.593235,-128,0,-0.076458
0,6.165044,0.000000,0.431168,14.298485,-128,0,-0.076458
0,6.248311,0.000000,0.446142,14.005210,-128,0,-0.076458
0,6.266838,0.000000,0.456797,13.719083,-128,0,-0.076458
0,5.719824,0.000000,0.414157,13.810748,-128,0,-0.076458
0,5.211600,0.000000,0.374040,13.933252,-128,0,-0.076458
0,5.246810,0.000000,0.381571,13.750534,-128,0,-0.076458
0,4.795637,0.000000,0.344532,13.919270,-128,0,-0.076458
0,4.855826,0.000000,0.352695,13.767780,-128,0,-0.076458
0,4.471946,0.000000,0.320489,13.953528,-128,0,-0.076458
0,4.559974,-0.339756,0.329828,13.825319,-128,0,-0.076458
0,4.636095,0.000000,0.338791,13.684239,-128,0,-0.076458
0,4.326894,0.000000,0.312087,13.864389,-128,0,-0.076458
0,4.463679,0.000000,0.325096,13.730326,-128,0,-0.076458
0,4.192198,0.000000,0.301204,13.918148,-128,0,-0.076458
0,4.347624,0.000000,0.315190,13.793648,-128,0,-0.076458
