airborne_counter,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,turn_angle,handbrake,result
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.312466,0,0,0.000000
0,-0.000000,0.000000,0.624906,0,0,0.000000
0,-0.000000,0.000000,0.937322,0,0,0.000000
0,0.000000,0.000000,1.249766,0,0,0.000000
0,0.000000,0.000000,1.562197,0,0,0.000000
0,-0.000000,0.000000,1.874618,0,0,0.000000
0,-0.000000,0.000000,2.187026,16,0,0.009557
0,0.045670,0.000000,2.500273,32,0,0.019115
0,0.089119,0.000000,2.815729,48,0,0.028672
0,0.130906,0.000000,3.134965,64,0,0.038229
0,0.177526,0.000000,3.459787,80,0,0.047786
0,0.223889,0.000000,3.791973,96,0,0.057344
0,0.267777,0.000000,4.133410,112,0,0.066901
0,0.306805,0.000000,4.485984,127,0,0.075861
0,0.336546,0.000000,4.850722,127,0,0.075861
0,0.281539,0.000000,5.210137,127,0,0.075861
0,0.243495,0.000000,5.581766,95,0,0.056746
0,0.146070,0.000000,5.932070,63,0,0.037632
0,0.021288,0.000000,6.263304,31,0,0.018517
0,-0.122553,0.000000,6.578432,0,0,0.000000
0,-0.274539,0.000000,6.888479,-16,0,-0.009557
0,-0.389667,0.000000,7.199789,-32,0,-0.019115
0,-0.482845,0.000000,7.513559,-48,0,-0.028672
0,-0.559910,0.000000,7.831490,-64,0,-0.038229
0,-0.622578,0.000000,8.155478,-80,0,-0.047786
0,-0.670661,0.000000,8.487449,-96,0,-0.057344
0,-0.703104,0.000000,8.829211,-112,0,-0.066901
0,-0.718492,0.000000,9.182364,-128,0,-0.076458
0,-0.715317,0.000000,9.548189,-128,0,-0.076458
0,-0.669221,0.000000,9.917454,-128,0,-0.076458
0,-0.598269,0.000000,10.288566,-128,0,-0.076458
0,-0.511133,0.000000,10.661378,-128,0,-0.076458
0,-0.411701,0.000000,11.033976,-96,0,-0.057344
0,-0.250191,0.000000,11.385107,-64,0,-0.038229
0,-0.051742,0.000000,11.716728,-32,0,-0.019115
0,0.160174,0.000000,11.718628,0,0,0.000000
0,0.375641,0.000000,11.711924,0,0,0.000000
0,0.505064,0.000000,11.703243,0,0,0.000000
0,0.575427,0.000000,11.693556,0,0,0.000000
0,0.610465,0.000000,11.933766,0,0,0.000000
0,0.619507,0.000000,12.174455,0,0,0.000000
0,0.614225,0.000000,12.415854,0,0,0.000000
0,0.599526,0.000000,12.658066,0,0,0.000000
0,0.578751,0.000000,12.901094,0,0,0.000000
0,0.554182,0.000000,13.144901,0,0,0.000000
0,0.527397,0.000000,13.389428,0,0,0.000000
0,0.499483,0.000000,13.634602,0,0,0.000000
0,0.471198,0.000000,13.880352,0,0,0.000000
0,0.442972,0.000000,14.125988,0,0,0.000000
0,0.415286,0.000000,14.372051,0,0,0.000000
0,0.388386,0.000000,14.618481,0,0,0.000000
0,0.362432,0.000000,14.865213,0,0,0.000000
0,0.337593,0.000000,15.112835,0,0,0.000000
0,0.313856,0.000000,15.360682,0,0,0.000000
0,0.291255,0.000000,15.608715,0,0,0.000000
0,0.269815,0.000000,15.856897,0,0,0.000000
0,0.247816,0.000000,16.107777,0,0,0.000000
0,0.226890,0.000000,16.358517,-16,0,-0.009557
0,0.169775,0.000000,16.609102,-32,0,-0.019115
0,0.097287,0.000000,16.861839,-48,0,-0.028672
0,0.025030,0.000000,17.118267,-16,0,-0.009557
0,0.070596,0.000000,17.368019,0,0,0.000000
0,0.146873,0.000000,17.616873,0,0,0.000000
0,0.198085,0.000000,17.866104,0,0,0.000000
0,0.230329,0.000000,18.115616,0,0,0.000000
0,0.248314,0.000000,18.365330,0,0,0.000000
0,0.255675,0.000000,18.613827,0,0,0.000000
0,0.255225,0.000000,18.862385,0,0,0.000000
0,0.249144,0.000000,19.110952,0,0,0.000000
0,0.239093,0.000000,19.360806,0,0,0.000000
0,0.226386,0.000000,19.610611,0,0,0.000000
0,0.212008,0.000000,19.860332,0,0,0.000000
0,0.196272,0.000000,19.858389,0,0,0.000000
0,0.181856,0.000000,19.856503,0,0,0.000000
0,0.167515,0.000000,19.852888,0,0,0.000000
0,0.153464,0.000000,19.851030,0,0,0.000000
0,0.140207,0.000000,20.065912,0,0,0.000000
0,0.127284,0.000000,20.281197,0,0,0.000000
0,0.115233,0.000000,20.496878,0,0,0.000000
0,0.104052,-0.356308,20.713896,0,0,0.000000
0,0.093719,0.000000,20.930359,0,0,0.000000
0,0.084264,0.000000,21.145771,0,0,0.000000
0,0.075583,0.000000,21.361546,0,0,0.000000
0,0.067575,0.000000,21.579212,0,0,0.000000
0,0.052330,0.000000,21.797279,0,0,0.000000
0,0.040585,0.000000,22.015711,0,0,0.000000
0,0.031522,0.000000,22.234512,16,0,0.009557
0,0.068078,0.000000,22.454504,32,0,0.019115
0,0.112411,0.000000,22.675795,48,0,0.028672
0,0.152017,0.000000,22.901680,64,1,0.038229
0,0.186697,0.000000,22.920004,80,1,0.047786
0,0.222625,0.000000,22.948170,96,1,0.057344
0,0.217623,0.000000,22.987770,64,1,0.038229
0,0.068392,0.000000,23.007858,32,1,0.019115
0,-0.176379,0.000000,23.011051,0,1,0.000000
0,-0.476603,0.000000,23.005051,-16,1,-0.009557
0,-0.754424,0.000000,22.997047,-32,1,-0.019115
0,-0.999729,0.000000,22.988613,-48,1,-0.028672
0,-1.215949,0.000000,22.983183,-64,1,-0.038229
0,-1.417789,0.000000,22.984293,-80,1,-0.047786
0,-1.603683,0.000000,22.987448,-96,1,-0.057344
0,-1.771776,0.000000,23.004822,-112,1,-0.066901
0,-1.905090,0.000000,23.034691,-128,1,-0.076458
0,-1.971099,0.000000,23.086727,-128,1,-0.076458
0,-1.933533,0.000000,23.146772,-128,1,-0.076458
0,-1.807140,0.000000,23.213833,-128,1,-0.076458
0,-1.601541,0.000000,23.285618,-128,1,-0.076458
0,-1.314062,0.000000,23.357651,-96,1,-0.057344
0,-0.848820,0.000000,23.399300,-64,1,-0.038229
0,-0.257438,0.000000,23.411327,-32,1,-0.019115
0,0.346375,0.000000,23.396297,0,1,0.000000
0,0.933186,0.000000,23.361160,16,1,0.009557
0,1.437722,0.000000,23.314045,32,1,0.019115
0,1.922991,0.000000,23.257603,48,1,0.028672
0,2.432262,0.000000,23.197681,64,1,0.038229
0,2.889247,0.000000,23.140507,80,1,0.047786
0,3.284320,0.000000,23.094387,96,1,0.057344
0,3.612016,0.000000,23.064003,112,1,0.066901
0,3.867471,0.000000,23.055353,127,1,0.075861
0,4.044153,0.000000,23.072807,127,1,0.075861
0,4.109568,0.000000,23.105625,127,1,0.075861
0,4.079260,0.000000,23.154888,127,1,0.075861
0,3.964183,0.000000,23.220474,127,1,0.075861
0,3.773608,0.000000,23.299326,127,1,0.075861
0,3.515535,0.000000,23.388903,127,1,0.075861
0,3.196779,0.000000,23.486214,127,1,0.075861
0,2.823104,0.000000,23.587067,127,1,0.075861
0,2.399514,0.000000,23.688747,127,1,0.075861
0,1.930245,0.000000,23.788185,95,1,0.056746
0,1.351518,0.000000,23.853184,63,1,0.037632
0,0.622999,0.000000,23.880817,31,1,0.018517
0,-0.157895,0.000000,23.873184,0,1,0.000000
0,-0.888267,0.000000,23.836590,-16,1,-0.009557
0,-1.513551,0.000000,23.782139,-32,1,-0.019115
0,-2.117026,0.000000,23.716690,-48,1,-0.028672
0,-2.735979,0.000000,23.643002,-64,1,-0.038229
0,-3.298334,0.000000,23.567951,-80,1,-0.047786
0,-3.800091,0.000000,23.498659,-96,1,-0.057344
0,-4.237454,0.000000,23.441277,-112,1,-0.066901
0,-4.607270,0.000000,23.403400,-128,1,-0.076458
0,-4.906582,0.000000,23.392036,-128,1,-0.076458
0,-5.101798,0.000000,23.396448,-128,1,-0.076458
0,-5.204553,0.000000,23.418430,-128,1,-0.076458
0,-5.222359,0.000000,23.458534,-128,1,-0.076458
0,-5.160823,0.000000,23.514751,-128,1,-0.076458
0,-5.025250,0.000000,23.588057,-128,1,-0.076458
0,-4.819212,0.000000,23.677057,-128,1,-0.076458
0,-4.545622,0.000000,23.781662,-128,1,-0.076458
0,-4.226563,0.000000,23.893814,-128,1,-0.076458
0,-3.864230,0.000000,24.011080,-128,1,-0.076458
0,-3.459976,0.000000,24.130165,-96,1,-0.057344
0,-2.945482,0.000000,24.221510,-64,1,-0.038229
0,-2.344394,0.000000,24.284113,-32,1,-0.019115
0,-1.680067,0.000000,24.319828,0,1,0.000000
0,-0.921024,0.000000,24.331285,16,1,0.006821
0,-0.198154,0.000000,24.324183,32,1,0.013644
0,0.405539,0.000000,24.304489,48,1,0.028672
0,0.936754,0.000000,24.279110,64,1,0.038229
0,1.378776,0.000000,24.254507,80,1,0.047786
0,1.796679,0.000000,24.237974,96,1,0.057344
0,2.206288,0.000000,24.232677,112,1,0.066901
0,2.544029,0.000000,24.243942,127,1,0.075861
0,2.803551,0.000000,24.275738,127,1,0.075861
0,2.953847,0.000000,24.315672,127,1,0.075861
0,3.008962,0.000000,24.366760,127,1,0.075861
0,2.978267,0.000000,24.430677,127,1,0.075861
0,2.869147,0.000000,24.503887,95,1,0.056746
0,2.619210,0.000000,24.557997,63,1,0.037632
0,2.255013,0.000000,24.593494,31,1,0.018517
0,1.802608,0.000000,24.610275,0,1,0.000000
0,1.251574,0.000000,24.613436,-16,1,-0.006806
0,0.689360,0.000000,24.607990,-32,1,-0.013613
0,0.202660,0.000000,24.595949,-48,1,-0.020422
0,-0.199053,0.000000,24.580868,-64,1,-0.038229
0,-0.564727,0.000000,24.573624,-80,1,-0.047786
0,-0.840564,0.000000,24.572693,-96,1,-0.057344
0,-1.045643,0.000000,24.583817,-112,1,-0.066901
0,-1.197369,0.011919,24.612675,-128,1,-0.076458
0,-1.292143,-0.353875,24.660858,-128,1,-0.076458
0,-1.288665,0.011959,24.713430,-128,1,-0.076458
0,-1.189323,-0.354101,24.771740,-128,1,-0.076458
0,-0.991713,0.001346,24.831160,-128,1,-0.076458
0,-0.697367,-0.367186,24.891018,-96,1,-0.057344
0,-0.251174,0.234957,24.909657,-64,1,-0.038229
0,0.259315,-0.131430,24.908587,-80,1,-0.033953
0,0.748972,-0.497734,24.892014,-96,1,-0.040749
0,1.177387,0.235134,24.858154,-112,1,-0.047553
0,1.568631,-0.000116,24.820168,-128,1,-0.054362
0,1.959503,0.169655,24.773142,-128,1,-0.054383
0,2.421557,-0.196195,24.710878,-128,1,-0.054409
0,2.985887,-0.561814,24.622841,-128,1,-0.054447
0,3.590224,0.171551,24.496346,-96,1,-0.040876
0,4.276355,0.000151,24.318569,-64,1,-0.027289
0,5.026515,-0.364087,24.091690,-32,1,-0.013669
0,5.870098,0.086254,23.798552,0,1,0.000000
0,6.785730,-0.276439,23.443233,16,1,0.009557
0,7.730480,-0.638107,23.022095,32,1,0.019115
0,8.691341,0.086256,22.528870,48,1,0.028672
0,9.651688,0.000333,21.967470,64,1,0.038229
0,10.605279,-0.357204,21.341412,80,1,0.047786
0,11.536499,0.000328,20.648020,96,1,0.057344
0,12.437561,-0.353735,19.896179,112,1,0.066901
0,13.298456,0.049158,19.085791,127,1,0.075861
0,14.110862,-0.300901,18.223827,127,1,0.075861
0,14.816405,0.023159,17.302656,127,1,0.075861
0,15.429989,-0.322266,16.322601,127,0,0.075861
0,14.450368,-0.665734,15.513162,127,0,0.075861
0,13.317690,0.020163,14.921437,127,0,0.075861
0,12.057694,-0.320960,14.525045,127,0,0.075861
0,10.721430,-0.661503,14.294993,127,0,0.075861
0,9.356155,0.024015,14.259335,127,0,0.075861
0,10.482767,-0.288578,8.765253,127,0,0.075861
0,8.271519,0.028015,8.987604,127,0,0.075861
0,6.304205,0.008196,9.237347,127,0,0.075861
0,7.751054,-0.289009,2.989321,127,0,0.075861
0,5.323957,-0.595127,3.456465,127,0,0.075861
0,3.184010,0.003662,3.703017,127,0,0.075861
0,1.542036,0.003042,3.949854,127,0,0.075861
0,0.735556,0.002860,4.217656,127,0,0.075861
0,0.470055,0.002954,4.501509,127,0,0.075861
0,0.379009,0.003141,4.790849,127,0,0.075861
0,0.340702,0.003360,5.082409,127,0,0.075861
0,0.317692,0.003595,5.375241,127,0,0.075861
0,0.297489,-0.310455,5.668853,127,0,0.075861
0,0.276721,0.000078,5.962643,127,0,0.075861
0,0.251987,-0.306063,6.257513,127,0,0.075861
0,0.223168,0.007139,6.552030,127,0,0.075861
0,0.189533,-0.299003,6.847433,127,0,0.075861
0,0.149210,0.007609,7.141672,127,0,0.075861
0,0.104763,0.007813,7.435921,95,0,0.056746
0,-0.013306,-0.298329,7.705437,63,0,0.037632
0,-0.184075,0.008168,7.952394,31,0,0.018517
0,-0.376231,0.008324,8.181790,0,0,0.000000
0,-0.570627,0.008478,8.406362,-16,0,-0.009557
0,-0.714231,-0.297664,8.629916,-32,0,-0.019115
0,-0.820274,0.008717,8.854370,-48,0,-0.028672
0,-0.899357,-0.000106,9.082241,-64,0,-0.038229
0,-0.958431,-0.306222,9.315638,-80,0,-0.047786
0,-0.996033,-0.000112,9.555557,-96,0,-0.057344
0,-1.013948,-0.000115,9.804933,-64,0,-0.038229
0,-0.912159,-0.000117,10.044693,-32,0,-0.019115
0,-0.735546,-0.000119,10.277718,0,0,0.000000
0,-0.523631,0.007152,10.507866,0,0,0.000000
0,-0.381438,-0.324789,10.734268,0,0,0.000000
0,-0.284080,0.007236,10.942106,0,0,0.000000
0,-0.217317,-0.325717,11.155376,0,0,0.000000
0,-0.169728,0.000005,11.373202,0,0,0.000000
0,-0.135863,-0.000026,11.595205,0,0,0.000000
0,-0.111193,-0.000050,11.819120,0,0,0.000000
0,-0.092867,-0.000070,12.045083,0,0,0.000000
0,-0.078444,-0.007999,12.273017,0,0,0.000000
0,-0.070514,-0.344154,12.503080,0,0,0.000000
0,-0.061408,-0.008293,12.735764,0,0,0.000000
0,-0.054485,0.000055,12.969236,-16,0,-0.009557
0,-0.083679,-0.337829,13.204332,-32,0,-0.019115
0,-0.135795,0.008167,13.441617,-48,0,-0.028672
