gear,road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
