local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,result
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,2,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,2,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,2,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,2,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.312466,0.000000,2,0.000383,1275.000000,0,0.000000
-0.000000,0.000000,0.624906,0.000000,2,0.000383,1275.000000,0,0.000000
-0.000000,0.000000,0.937322,-0.000000,2,0.000383,1275.000000,0,0.000000
0.000000,0.000000,1.249766,-0.000000,2,0.000383,1275.000000,0,0.000000
0.000000,0.000000,1.562197,-0.000000,2,0.000383,1275.000000,0,0.000000
-0.000000,0.000000,1.874618,-0.000000,2,0.000383,1275.000000,0,0.000000
-0.000000,0.000000,2.187026,-0.000000,2,0.000383,1275.000000,0,0.000000
0.000000,0.000000,2.499422,-0.000000,2,0.000383,1275.000000,0,0.000000
0.000000,0.000000,2.811806,-0.000000,2,0.000383,1275.000000,0,0.000000
-0.000000,0.000000,3.124178,0.000000,2,0.000383,1275.000000,0,0.000000
-0.000000,0.000000,3.436538,-0.000000,2,0.000383,1275.000000,0,0.000000
-0.000000,0.000000,3.748885,-0.000000,2,0.000383,1275.000000,0,0.000000
-0.000000,0.000000,4.061218,-0.000000,2,0.000383,1275.000000,0,0.000000
0.000000,0.000000,4.373539,-0.000000,2,0.000383,1275.000000,0,0.000000
0.000000,0.000000,4.685847,0.000000,2,0.000383,1275.000000,0,0.000000
0.000000,0.000000,4.998142,0.000000,2,0.000383,1275.000000,0,0.000000
0.045623,0.000000,5.311305,0.003154,2,0.000383,1275.000000,0,0.004934
0.105501,0.000000,5.626946,0.009793,2,0.000383,1275.000000,0,0.015317
0.168332,0.000000,5.946736,0.019776,2,0.000383,1275.000000,0,0.030933
0.228662,0.000000,6.272478,0.032810,2,0.000383,1275.000000,0,0.051319
0.282913,0.000000,6.606072,0.048526,2,0.000383,1275.000000,0,0.075901
0.209442,0.000000,6.926467,0.058106,2,0.000383,1275.000000,0,0.090886
0.073506,0.000000,7.239979,0.060296,2,0.000383,1275.000000,0,0.094311
-0.047765,0.000000,7.553494,0.058182,2,0.000383,1275.000000,0,0.091005
-0.112117,0.000000,7.865555,0.054919,2,0.000383,1275.000000,0,0.085900
-0.146553,0.000000,8.178757,0.051207,2,0.000383,1275.000000,0,0.080095
-0.164628,0.000000,8.492501,0.047389,2,0.000383,1275.000000,0,0.074123
-0.212021,0.000000,8.806735,0.040836,2,0.000383,1275.000000,0,0.063873
-0.270997,0.000000,9.123623,0.031464,2,0.000383,1275.000000,0,0.049215
-0.330609,0.000000,9.445700,0.019406,2,0.000383,1275.000000,0,0.030354
-0.383754,0.000000,9.774115,0.004919,2,0.000383,1275.000000,0,0.007694
-0.320171,0.000000,10.095760,-0.003875,2,0.000383,1275.000000,0,0.006061
-0.189613,0.000000,10.413111,-0.006199,2,0.000383,1275.000000,0,0.009696
-0.105936,0.000000,10.727808,-0.007323,2,0.000383,1275.000000,0,0.011455
-0.051887,0.000000,11.040822,-0.007727,2,0.000383,1275.000000,0,0.012087
-0.016860,0.000000,11.352766,-0.007700,2,0.000383,1275.000000,0,0.012045
0.005774,0.000000,11.664032,-0.007421,2,0.000383,1275.000000,0,0.011607
0.020158,0.000000,11.974474,-0.006999,2,0.000383,1275.000000,0,0.010948
0.029106,0.000000,12.285065,-0.006506,2,0.000383,1275.000000,0,0.010176
0.034394,0.000000,12.595714,-0.005983,2,0.000383,1275.000000,0,0.009358
0.037202,0.000000,12.906368,-0.005458,2,0.000383,1275.000000,0,0.008537
0.038095,0.000000,12.904657,-0.004948,3,0.000383,1275.000000,0,0.007739
0.038163,0.000000,12.902947,-0.004556,3,0.000383,1275.000000,0,0.007127
0.037267,0.000000,12.901245,-0.004185,3,0.000383,1275.000000,0,0.006546
0.035756,0.000000,12.899546,-0.003835,3,0.000383,1275.000000,0,0.005999
0.034046,0.000000,13.147810,-0.003509,3,0.000383,1275.000000,0,0.005489
0.032111,0.000000,13.396035,-0.003174,3,0.000383,1275.000000,0,0.004965
-0.012357,0.000000,13.645191,-0.006187,3,0.000383,1275.000000,0,0.009677
-0.077010,0.000000,13.896525,-0.012526,3,0.000383,1275.000000,0,0.019593
-0.145613,0.000000,14.152563,-0.022027,3,0.000383,1275.000000,0,0.034453
-0.085124,0.000000,14.401329,-0.024839,3,0.000383,1275.000000,0,0.038852
0.007676,0.000000,14.648840,-0.023923,3,0.000383,1275.000000,0,0.037418
0.071661,0.000000,14.896627,-0.022666,3,0.000383,1275.000000,0,0.035453
0.114638,0.000000,15.144194,-0.021216,3,0.000383,1275.000000,0,0.033185
0.142340,0.000000,15.391630,-0.019673,3,0.000383,1275.000000,0,0.030772
0.158944,0.000000,15.638985,-0.018108,3,0.000383,1275.000000,0,0.028323
0.167511,0.000000,15.886301,-0.016567,3,0.000383,1275.000000,0,0.025913
0.170294,0.000000,16.133600,-0.015081,3,0.000383,1275.000000,0,0.023589
0.168883,0.000000,16.379858,-0.013670,3,0.000383,1275.000000,0,0.021382
0.164595,0.000000,16.626095,-0.012346,3,0.000383,1275.000000,0,0.019311
0.117585,0.000000,16.873411,-0.014457,3,0.000383,1275.000000,0,0.022613
0.051070,0.000000,17.124626,-0.019943,3,0.000383,1275.000000,0,0.031193
-0.017555,0.000000,17.380634,-0.028615,3,0.000383,1275.000000,0,0.044759
0.040726,0.000000,17.628952,-0.030558,3,0.000383,1275.000000,0,0.047798
0.131301,0.000000,17.876152,-0.028827,3,0.000383,1275.000000,0,0.045089
0.193251,0.000000,18.125212,-0.026809,3,0.000383,1275.000000,0,0.041933
0.233362,0.000000,18.373260,-0.024645,3,0.000383,1275.000000,0,0.038549
0.256988,0.000000,18.621521,-0.022439,3,0.000383,1275.000000,0,0.035097
0.268242,0.000000,18.869930,-0.020261,3,0.000383,1275.000000,0,0.031691
0.270364,0.000000,19.119719,-0.018162,3,0.000383,1275.000000,0,0.028409
0.265799,0.000000,19.369556,-0.016175,3,0.000383,1275.000000,0,0.025301
0.256471,0.000000,19.619396,-0.014320,3,0.000383,1275.000000,0,0.022399
0.243871,0.000000,19.869198,-0.012608,3,0.000383,1275.000000,0,0.019720
0.229151,0.000000,20.118933,-0.011042,3,0.000383,1275.000000,0,0.017271
