local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,speed_xz,result
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,2,0.000383,1275.000000,0,0.000000,0.000000
0.000000,0.000000,0.312466,0.000000,2,0.000383,1275.000000,0,0.312466,0.000000
-0.000000,0.000000,0.624906,0.000000,2,0.000383,1275.000000,0,0.624906,0.000000
-0.000000,0.000000,0.937322,-0.000000,2,0.000383,1275.000000,0,0.937322,0.000000
0.000000,0.000000,1.249766,-0.000000,2,0.000383,1275.000000,0,1.249766,0.000000
0.000000,0.000000,1.562197,-0.000000,2,0.000383,1275.000000,0,1.562197,0.000000
-0.000000,0.000000,1.874618,-0.000000,2,0.000383,1275.000000,0,1.874618,0.000000
-0.000000,0.000000,2.187026,-0.000000,2,0.000383,1275.000000,0,2.187026,0.000000
0.000000,0.000000,2.499422,-0.000000,2,0.000383,1275.000000,0,2.499422,0.000000
0.000000,0.000000,2.811806,-0.000000,2,0.000383,1275.000000,0,2.811806,0.000000
-0.000000,0.000000,3.124178,0.000000,2,0.000383,1275.000000,0,3.124178,0.000000
-0.000000,0.000000,3.436538,-0.000000,2,0.000383,1275.000000,0,3.436538,0.000000
-0.000000,0.000000,3.748885,-0.000000,2,0.000383,1275.000000,0,3.748885,0.000000
-0.000000,0.000000,4.061218,-0.000000,2,0.000383,1275.000000,0,4.061218,0.000000
0.000000,0.000000,4.373539,-0.000000,2,0.000383,1275.000000,0,4.373539,0.000000
0.000000,0.000000,4.685847,0.000000,2,0.000383,1275.000000,0,4.685847,0.000000
0.000000,0.000000,4.998142,0.000000,2,0.000383,1275.000000,0,4.998142,0.000000
0.000000,0.000000,5.310422,0.000000,2,0.000383,1275.000000,0,5.310422,0.000000
0.000000,0.000000,5.622689,0.000000,2,0.000383,1275.000000,0,5.622689,0.000000
0.000000,0.000000,5.934941,0.000000,2,0.000383,1275.000000,0,5.934941,0.000000
0.000000,0.000000,6.247178,0.000000,2,0.000383,1275.000000,0,6.247178,0.000000
0.000000,0.000000,6.559401,0.000000,2,0.000383,1275.000000,0,6.559401,0.000000
-0.000000,0.000000,6.871147,0.000000,2,0.000383,1275.000000,0,6.871147,0.000000
0.039584,0.000000,7.183638,0.002809,2,0.000383,1275.000000,0,7.183747,0.004393
0.094906,0.000000,7.499407,0.008674,2,0.000383,1275.000000,0,7.500007,0.013568
0.153553,0.000000,7.820291,0.017501,2,0.000383,1275.000000,0,7.821798,0.027374
0.208335,0.000000,8.147861,0.029026,2,0.000383,1275.000000,0,8.150525,0.045401
0.254565,0.000000,8.483552,0.042901,2,0.000383,1275.000000,0,8.487370,0.067103
0.288840,0.000000,8.828664,0.058722,2,0.000383,1275.000000,0,8.833387,0.091850
0.308486,0.000000,9.184314,0.076051,2,0.000383,1275.000000,0,9.189493,0.118955
0.309869,0.000000,9.551335,0.094313,2,0.000383,1275.000000,0,9.556360,0.147519
0.271278,0.000000,9.918873,0.111478,2,0.000383,1275.000000,0,9.922582,0.174367
0.209329,0.000000,10.286057,0.127371,2,0.000383,1275.000000,0,10.288187,0.199225
0.135609,0.000000,10.652159,0.142387,2,0.000383,1275.000000,0,10.653022,0.222713
