local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.312466,1.002403,1.002403,1.002403,1.002403,0.312466,1.002403,1.002403,1.002403,1.002403
0.624906,1.002403,1.002403,1.002403,1.002403,0.624906,1.002403,1.002403,1.002403,1.002403
0.937322,1.002403,1.002403,1.002403,1.002403,0.937322,1.002403,1.002403,1.002403,1.002403
1.249766,1.002403,1.002403,1.002403,1.002403,1.249766,1.002403,1.002403,1.002403,1.002403
1.562197,1.002403,1.002403,1.002403,1.002403,1.562197,1.002403,1.002403,1.002403,1.002403
1.874618,1.002403,1.002403,1.002403,1.002403,1.874618,1.002403,1.002403,1.002403,1.002403
2.187026,1.002403,1.002403,1.002403,1.002403,2.187026,1.002403,1.002403,1.002403,1.002403
2.499422,1.002403,1.002403,1.002403,1.002403,2.499422,1.002403,1.002403,1.002403,1.002403
2.811806,1.002403,1.002403,1.002403,1.002403,2.811806,1.002403,1.002403,1.002403,1.002403
3.125061,1.002403,1.002403,1.002403,1.002403,3.125061,1.002403,1.002403,1.002403,1.002403
3.440597,1.002403,1.002403,1.002403,1.002403,3.440597,1.002403,1.002403,1.002403,1.002403
