road_basis_normal_y,road_surface,result
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
