input,result
0.322917,0.921998
0.330729,0.914809
0.333333,0.912286
0.341146,0.904320
0.343750,0.901528
0.351562,0.892733
0.354167,0.889656
0.361979,0.879982
0.364583,0.876605
0.372396,0.866008
0.375000,0.862318
0.382812,0.850764
0.385417,0.846751
0.393229,0.834218
0.395833,0.829876
0.403646,0.816355
0.406250,0.811684
0.414062,0.797183
0.416667,0.792189
0.424479,0.776735
0.427083,0.771430
0.434896,0.755070
0.437500,0.749474
0.445312,0.732279
0.447917,0.726419
0.455729,0.708481
0.458333,0.702391
0.466146,0.683824
0.468750,0.677546
0.476562,0.658483
0.479167,0.652063
0.486979,0.632652
0.489583,0.626143
0.497396,0.606544
0.500000,0.600000
0.507812,0.580381
0.510417,0.573857
0.518229,0.554384
0.520833,0.547937
0.528646,0.528773
0.531250,0.522454
0.539062,0.503750
0.541667,0.497609
0.549479,0.479503
0.552083,0.473581
0.559896,0.456191
0.562500,0.450526
0.570312,0.433950
0.572917,0.428570
0.580729,0.412884
0.583333,0.407811
0.591146,0.393068
0.593750,0.388316
0.601562,0.374549
0.604167,0.370124
0.611979,0.357345
0.614583,0.353249
0.622396,0.341453
0.625000,0.337682
0.632812,0.326849
0.635417,0.323395
0.643229,0.313494
0.645833,0.310344
0.653646,0.301332
0.656250,0.298472
0.664062,0.290303
0.666667,0.287714
0.674479,0.280336
0.677083,0.278002
0.684896,0.271358
0.687500,0.269260
0.695312,0.263296
0.697917,0.261414
0.705729,0.256074
0.708333,0.254392
0.716146,0.249621
0.718750,0.248119
0.726562,0.243867
0.729167,0.242529
0.736979,0.238745
0.739583,0.237556
0.747396,0.234194
0.750000,0.233139
0.757812,0.230157
0.760417,0.229222
0.768229,0.226580
0.770833,0.225752
0.778646,0.223414
0.781250,0.222682
0.789062,0.220616
0.791667,0.219968
0.799479,0.218143
0.802083,0.217572
0.809896,0.215962
0.812500,0.215458
0.820312,0.214038
0.822917,0.213593
0.830729,0.212342
0.833333,0.211951
0.841146,0.210848
0.843750,0.210503
0.851562,0.209533
0.854167,0.209230
0.861979,0.208376
0.864583,0.208109
0.872396,0.207357
0.875000,0.207123
0.882812,0.206462
0.885417,0.206256
0.893229,0.205675
0.895833,0.205493
0.903646,0.204983
0.906250,0.204823
0.914062,0.204375
0.916667,0.204235
0.924479,0.203841
0.927083,0.203718
0.934896,0.203371
0.937500,0.203263
0.945312,0.202959
0.947917,0.202864
0.955729,0.202597
0.958333,0.202514
0.966146,0.202280
0.968750,0.202206
0.976562,0.202001
0.979167,0.201936
0.986979,0.201756
0.989583,0.201699
0.997396,0.201541
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
0.007812,0.998355
0.010417,0.998301
0.018229,0.998126
0.020833,0.998064
0.028646,0.997864
0.031250,0.997794
0.039062,0.997567
0.041667,0.997486
0.049479,0.997228
0.052083,0.997136
0.059896,0.996841
0.062500,0.996737
0.070312,0.996402
0.072917,0.996282
0.080729,0.995901
0.083333,0.995765
0.091146,0.995331
0.093750,0.995177
0.101562,0.994682
0.104167,0.994507
0.111979,0.993944
0.114583,0.993744
0.122396,0.993105
0.125000,0.992877
0.132812,0.992150
0.135417,0.991891
0.143229,0.991064
0.145833,0.990770
0.153646,0.989830
0.156250,0.989496
0.164062,0.988429
0.166667,0.988050
0.174479,0.986837
0.177083,0.986407
0.184896,0.985031
0.187500,0.984542
0.195312,0.982982
0.197917,0.982428
0.205729,0.980659
0.208333,0.980032
0.216146,0.978028
0.218750,0.977318
0.226562,0.975051
0.229167,0.974248
0.236979,0.971686
0.239583,0.970778
0.247396,0.967885
0.250000,0.966861
0.257812,0.963598
0.260417,0.962444
0.268229,0.958769
0.270833,0.957471
0.278646,0.953339
0.281250,0.951881
0.289062,0.947244
0.291667,0.945608
0.299479,0.940416
0.302083,0.938586
0.309896,0.932783
0.312500,0.930740
0.320312,0.924272
0.322917,0.921998
0.330729,0.914809
0.333333,0.912286
0.341146,0.904320
0.343750,0.901528
0.351562,0.892733
0.354167,0.889656
0.361979,0.879982
0.364583,0.876605
0.372396,0.866008
0.375000,0.862318
0.382812,0.850764
0.385417,0.846751
0.393229,0.834218
0.395833,0.829876
0.403646,0.816355
0.406250,0.811684
0.408854,0.806932
0.411458,0.802098
0.414062,0.797183
0.416667,0.792189
0.419271,0.787115
0.421875,0.781964
0.424479,0.776735
0.427083,0.771430
0.429688,0.766050
0.432292,0.760596
0.434896,0.755070
0.437500,0.749474
0.440104,0.743809
0.442708,0.738076
0.445312,0.732279
0.447917,0.726419
0.450521,0.720497
0.453125,0.714517
0.455729,0.708481
0.458333,0.702391
0.460938,0.696250
0.463542,0.690060
0.466146,0.683824
0.468750,0.677546
0.471354,0.671227
0.473958,0.664872
0.476562,0.658483
0.479167,0.652063
0.481771,0.645616
0.484375,0.639144
0.486979,0.632652
0.489583,0.626143
0.492188,0.619619
0.494792,0.613085
0.497396,0.606544
0.500000,0.600000
0.502604,0.593456
0.505208,0.586915
0.507812,0.580381
0.510417,0.573857
0.513021,0.567348
0.515625,0.560856
0.518229,0.554384
0.520833,0.547937
0.523438,0.541517
0.526042,0.535128
0.528646,0.528773
0.531250,0.522454
0.533854,0.516176
0.536458,0.509940
0.539062,0.503750
0.541667,0.497609
0.544271,0.491519
0.546875,0.485483
0.549479,0.479503
0.552083,0.473581
0.554688,0.467721
0.557292,0.461924
0.559896,0.456191
0.562500,0.450526
0.565104,0.444930
0.567708,0.439404
0.570312,0.433950
0.572917,0.428570
0.575521,0.423265
0.578125,0.418036
0.580729,0.412884
0.583333,0.407811
0.585938,0.402817
0.588542,0.397902
0.591146,0.393068
0.593750,0.388316
0.596354,0.383645
0.598958,0.379056
0.601562,0.374549
0.604167,0.370124
0.606771,0.365782
0.609375,0.361522
0.611979,0.357345
0.614583,0.353249
0.617188,0.349236
0.619792,0.345304
0.622396,0.341453
0.625000,0.337682
0.627604,0.333992
0.630208,0.330381
0.632812,0.326849
0.635417,0.323395
0.638021,0.320019
0.640625,0.316718
0.643229,0.313494
0.645833,0.310344
0.648438,0.307267
0.651042,0.304264
0.653646,0.301332
0.656250,0.298472
0.658854,0.295680
0.661458,0.292958
0.664062,0.290303
0.666667,0.287714
0.669271,0.285191
0.671875,0.282732
0.674479,0.280336
0.677083,0.278002
0.679688,0.275728
0.682292,0.273514
0.684896,0.271358
0.687500,0.269260
0.690104,0.267217
0.692708,0.265230
0.695312,0.263296
0.697917,0.261414
0.700521,0.259584
0.703125,0.257805
0.705729,0.256074
0.708333,0.254392
0.710938,0.252756
0.713542,0.251166
0.716146,0.249621
0.718750,0.248119
0.721354,0.246661
0.723958,0.245243
0.726562,0.243867
0.729167,0.242529
0.731771,0.241231
0.734375,0.239970
0.736979,0.238745
0.739583,0.237556
0.742188,0.236402
0.744792,0.235282
0.747396,0.234194
0.750000,0.233139
0.752604,0.232115
0.755208,0.231121
0.757812,0.230157
0.760417,0.229222
0.763021,0.228314
0.765625,0.227434
0.768229,0.226580
0.770833,0.225752
0.773438,0.224949
0.776042,0.224170
0.778646,0.223414
0.781250,0.222682
0.783854,0.221972
0.786458,0.221283
0.789062,0.220616
0.791667,0.219968
0.794271,0.219341
0.796875,0.218733
0.799479,0.218143
0.802083,0.217572
0.804688,0.217018
0.807292,0.216482
0.809896,0.215962
0.812500,0.215458
0.815104,0.214969
0.817708,0.214496
0.820312,0.214038
0.822917,0.213593
0.825521,0.213163
0.828125,0.212746
0.830729,0.212342
0.833333,0.211951
0.835938,0.211571
0.838542,0.211204
0.841146,0.210848
0.843750,0.210503
0.846354,0.210170
0.848958,0.209846
0.851562,0.209533
0.854167,0.209230
0.856771,0.208936
0.859375,0.208651
0.861979,0.208376
0.864583,0.208109
0.872396,0.207357
0.875000,0.207123
0.882812,0.206462
0.885417,0.206256
0.893229,0.205675
0.895833,0.205493
0.903646,0.204983
0.906250,0.204823
0.914062,0.204375
0.916667,0.204235
0.924479,0.203841
0.927083,0.203718
0.934896,0.203371
0.937500,0.203263
0.945312,0.202959
0.947917,0.202864
0.955729,0.202597
0.958333,0.202514
0.966146,0.202280
0.968750,0.202206
0.976562,0.202001
0.979167,0.201936
0.986979,0.201756
0.989583,0.201699
0.997396,0.201541
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
0.007812,0.998355
0.010417,0.998301
0.018229,0.998126
0.020833,0.998064
0.028646,0.997864
0.031250,0.997794
0.039062,0.997567
0.041667,0.997486
0.049479,0.997228
0.052083,0.997136
0.059896,0.996841
0.062500,0.996737
0.070312,0.996402
0.072917,0.996282
0.080729,0.995901
0.083333,0.995765
0.091146,0.995331
0.093750,0.995177
0.101562,0.994682
0.104167,0.994507
0.111979,0.993944
0.114583,0.993744
0.122396,0.993105
0.125000,0.992877
0.132812,0.992150
0.135417,0.991891
0.143229,0.991064
0.145833,0.990770
0.007812,0.998355
0.010417,0.998301
0.018229,0.998126
0.020833,0.998064
0.028646,0.997864
0.031250,0.997794
0.039062,0.997567
0.041667,0.997486
0.049479,0.997228
0.052083,0.997136
0.059896,0.996841
0.062500,0.996737
0.070312,0.996402
0.072917,0.996282
0.080729,0.995901
0.083333,0.995765
0.091146,0.995331
0.093750,0.995177
0.101562,0.994682
0.104167,0.994507
0.111979,0.993944
0.114583,0.993744
0.122396,0.993105
0.125000,0.992877
0.132812,0.992150
0.135417,0.991891
0.143229,0.991064
0.145833,0.990770
0.153646,0.989830
0.156250,0.989496
0.164062,0.988429
0.166667,0.988050
0.174479,0.986837
0.177083,0.986407
0.184896,0.985031
0.187500,0.984542
0.195312,0.982982
0.197917,0.982428
0.205729,0.980659
0.208333,0.980032
0.216146,0.978028
0.218750,0.977318
0.226562,0.975051
0.229167,0.974248
0.236979,0.971686
0.239583,0.970778
0.247396,0.967885
0.250000,0.966861
0.257812,0.963598
0.260417,0.962444
0.268229,0.958769
0.270833,0.957471
0.278646,0.953339
0.281250,0.951881
0.289062,0.947244
0.291667,0.945608
0.299479,0.940416
0.302083,0.938586
0.309896,0.932783
0.312500,0.930740
0.320312,0.924272
0.322917,0.921998
0.330729,0.914809
0.333333,0.912286
0.341146,0.904320
0.343750,0.901528
0.351562,0.892733
0.354167,0.889656
0.361979,0.879982
0.364583,0.876605
0.372396,0.866008
0.375000,0.862318
0.382812,0.850764
0.385417,0.846751
0.393229,0.834218
0.395833,0.829876
0.403646,0.816355
0.406250,0.811684
0.414062,0.797183
0.416667,0.792189
0.424479,0.776735
0.427083,0.771430
0.434896,0.755070
0.437500,0.749474
0.445312,0.732279
0.447917,0.726419
0.455729,0.708481
0.458333,0.702391
0.466146,0.683824
0.468750,0.677546
0.476562,0.658483
0.479167,0.652063
0.486979,0.632652
0.489583,0.626143
0.497396,0.606544
0.500000,0.600000
0.507812,0.580381
0.510417,0.573857
0.518229,0.554384
0.520833,0.547937
0.528646,0.528773
0.531250,0.522454
0.539062,0.503750
0.541667,0.497609
0.549479,0.479503
0.552083,0.473581
0.559896,0.456191
0.562500,0.450526
0.570312,0.433950
0.572917,0.428570
0.580729,0.412884
0.583333,0.407811
0.591146,0.393068
0.593750,0.388316
0.601562,0.374549
0.604167,0.370124
0.611979,0.357345
0.614583,0.353249
0.622396,0.341453
0.625000,0.337682
0.632812,0.326849
0.635417,0.323395
0.643229,0.313494
0.645833,0.310344
0.653646,0.301332
0.656250,0.298472
0.664062,0.290303
0.666667,0.287714
0.674479,0.280336
0.677083,0.278002
0.684896,0.271358
0.687500,0.269260
0.695312,0.263296
0.697917,0.261414
0.705729,0.256074
0.708333,0.254392
0.716146,0.249621
0.718750,0.248119
0.726562,0.243867
0.729167,0.242529
0.736979,0.238745
0.739583,0.237556
0.747396,0.234194
0.750000,0.233139
0.757812,0.230157
0.760417,0.229222
0.768229,0.226580
0.770833,0.225752
0.778646,0.223414
0.781250,0.222682
0.789062,0.220616
0.791667,0.219968
0.799479,0.218143
0.802083,0.217572
0.809896,0.215962
0.812500,0.215458
0.820312,0.214038
0.822917,0.213593
0.830729,0.212342
0.833333,0.211951
0.841146,0.210848
0.843750,0.210503
0.851562,0.209533
0.854167,0.209230
0.861979,0.208376
0.864583,0.208109
0.872396,0.207357
0.875000,0.207123
0.882812,0.206462
0.885417,0.206256
0.893229,0.205675
0.895833,0.205493
0.903646,0.204983
0.906250,0.204823
0.914062,0.204375
0.916667,0.204235
0.924479,0.203841
0.927083,0.203718
0.934896,0.203371
0.937500,0.203263
0.945312,0.202959
0.947917,0.202864
0.955729,0.202597
0.958333,0.202514
0.966146,0.202280
0.968750,0.202206
0.976562,0.202001
0.979167,0.201936
0.986979,0.201756
0.989583,0.201699
0.997396,0.201541
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
0.010417,0.998301
0.013021,0.998244
0.010417,0.998301
0.013021,0.998244
0.007812,0.998355
0.010417,0.998301
0.018229,0.998126
0.020833,0.998064
0.028646,0.997864
0.031250,0.997794
0.039062,0.997567
0.041667,0.997486
0.049479,0.997228
0.052083,0.997136
0.059896,0.996841
0.062500,0.996737
0.070312,0.996402
0.072917,0.996282
0.080729,0.995901
0.083333,0.995765
0.091146,0.995331
0.093750,0.995177
0.101562,0.994682
0.104167,0.994507
0.111979,0.993944
0.114583,0.993744
0.122396,0.993105
0.125000,0.992877
0.132812,0.992150
0.135417,0.991891
0.143229,0.991064
0.145833,0.990770
0.153646,0.989830
0.156250,0.989496
0.164062,0.988429
0.166667,0.988050
0.174479,0.986837
0.177083,0.986407
0.184896,0.985031
0.187500,0.984542
0.195312,0.982982
0.197917,0.982428
0.205729,0.980659
0.208333,0.980032
0.216146,0.978028
0.218750,0.977318
0.226562,0.975051
0.229167,0.974248
0.236979,0.971686
0.239583,0.970778
0.247396,0.967885
0.250000,0.966861
0.257812,0.963598
0.260417,0.962444
0.268229,0.958769
0.270833,0.957471
0.278646,0.953339
0.281250,0.951881
0.289062,0.947244
0.291667,0.945608
0.299479,0.940416
0.302083,0.938586
0.309896,0.932783
0.312500,0.930740
0.320312,0.924272
0.322917,0.921998
0.330729,0.914809
0.333333,0.912286
0.341146,0.904320
0.343750,0.901528
0.351562,0.892733
0.354167,0.889656
0.361979,0.879982
0.364583,0.876605
0.372396,0.866008
0.375000,0.862318
0.382812,0.850764
0.385417,0.846751
0.393229,0.834218
0.395833,0.829876
0.403646,0.816355
0.406250,0.811684
0.414062,0.797183
0.416667,0.792189
0.424479,0.776735
0.427083,0.771430
0.434896,0.755070
0.437500,0.749474
0.445312,0.732279
0.447917,0.726419
0.455729,0.708481
0.458333,0.702391
0.466146,0.683824
0.468750,0.677546
0.476562,0.658483
0.479167,0.652063
0.486979,0.632652
0.489583,0.626143
0.497396,0.606544
0.500000,0.600000
0.507812,0.580381
0.510417,0.573857
0.518229,0.554384
0.520833,0.547937
0.528646,0.528773
0.531250,0.522454
0.539062,0.503750
0.541667,0.497609
0.549479,0.479503
0.552083,0.473581
0.559896,0.456191
0.562500,0.450526
0.570312,0.433950
0.572917,0.428570
0.580729,0.412884
0.583333,0.407811
0.591146,0.393068
0.593750,0.388316
0.601562,0.374549
0.604167,0.370124
0.611979,0.357345
0.614583,0.353249
0.622396,0.341453
0.625000,0.337682
0.632812,0.326849
0.635417,0.323395
0.643229,0.313494
0.645833,0.310344
0.653646,0.301332
0.656250,0.298472
0.664062,0.290303
0.666667,0.287714
0.674479,0.280336
0.677083,0.278002
0.684896,0.271358
0.687500,0.269260
0.695312,0.263296
0.697917,0.261414
0.705729,0.256074
0.708333,0.254392
0.010417,0.998301
0.013021,0.998244
0.023438,0.997999
0.026042,0.997933
0.036458,0.997645
0.039062,0.997567
0.049479,0.997228
0.052083,0.997136
0.062500,0.996737
0.065104,0.996629
0.075521,0.996159
0.078125,0.996032
0.088542,0.995480
0.091146,0.995331
0.101562,0.994682
0.104167,0.994507
0.114583,0.993744
0.117188,0.993538
0.127604,0.992643
0.130208,0.992400
0.140625,0.991349
0.143229,0.991064
0.153646,0.989830
0.156250,0.989496
0.166667,0.988050
0.169271,0.987658
0.179688,0.985962
0.182292,0.985504
0.192708,0.983518
0.195312,0.982982
0.007812,0.998355
0.010417,0.998301
0.018229,0.998126
0.020833,0.998064
0.028646,0.997864
0.031250,0.997794
0.039062,0.997567
0.041667,0.997486
0.049479,0.997228
0.052083,0.997136
0.059896,0.996841
0.062500,0.996737
0.070312,0.996402
0.072917,0.996282
0.080729,0.995901
0.083333,0.995765
0.091146,0.995331
0.093750,0.995177
0.101562,0.994682
0.104167,0.994507
0.111979,0.993944
0.114583,0.993744
0.122396,0.993105
0.125000,0.992877
0.132812,0.992150
0.135417,0.991891
0.143229,0.991064
0.145833,0.990770
0.153646,0.989830
0.156250,0.989496
0.164062,0.988429
0.166667,0.988050
0.174479,0.986837
0.177083,0.986407
0.184896,0.985031
0.187500,0.984542
0.195312,0.982982
0.197917,0.982428
0.205729,0.980659
0.208333,0.980032
0.216146,0.978028
0.218750,0.977318
0.226562,0.975051
0.229167,0.974248
0.236979,0.971686
0.239583,0.970778
0.247396,0.967885
0.250000,0.966861
0.257812,0.963598
0.260417,0.962444
0.268229,0.958769
0.270833,0.957471
0.278646,0.953339
0.281250,0.951881
0.289062,0.947244
0.291667,0.945608
0.299479,0.940416
0.302083,0.938586
0.309896,0.932783
0.312500,0.930740
0.320312,0.924272
0.322917,0.921998
0.330729,0.914809
0.333333,0.912286
0.341146,0.904320
0.343750,0.901528
0.351562,0.892733
0.354167,0.889656
0.361979,0.879982
0.364583,0.876605
0.372396,0.866008
0.375000,0.862318
0.382812,0.850764
0.385417,0.846751
0.393229,0.834218
0.395833,0.829876
0.403646,0.816355
0.406250,0.811684
0.414062,0.797183
0.416667,0.792189
0.424479,0.776735
0.427083,0.771430
0.434896,0.755070
0.437500,0.749474
0.445312,0.732279
0.447917,0.726419
0.455729,0.708481
0.458333,0.702391
0.466146,0.683824
0.468750,0.677546
0.476562,0.658483
0.479167,0.652063
0.486979,0.632652
0.489583,0.626143
0.497396,0.606544
0.500000,0.600000
0.507812,0.580381
0.510417,0.573857
0.518229,0.554384
0.520833,0.547937
0.528646,0.528773
0.531250,0.522454
0.539062,0.503750
0.541667,0.497609
0.549479,0.479503
0.552083,0.473581
0.559896,0.456191
0.562500,0.450526
0.570312,0.433950
0.572917,0.428570
0.580729,0.412884
0.583333,0.407811
0.591146,0.393068
0.593750,0.388316
0.601562,0.374549
0.604167,0.370124
0.611979,0.357345
0.614583,0.353249
0.622396,0.341453
0.625000,0.337682
0.632812,0.326849
0.635417,0.323395
0.643229,0.313494
0.645833,0.310344
0.653646,0.301332
0.656250,0.298472
0.664062,0.290303
0.666667,0.287714
0.674479,0.280336
0.677083,0.278002
0.684896,0.271358
0.687500,0.269260
0.695312,0.263296
0.697917,0.261414
0.705729,0.256074
0.708333,0.254392
0.716146,0.249621
0.718750,0.248119
0.726562,0.243867
0.729167,0.242529
0.736979,0.238745
0.739583,0.237556
0.747396,0.234194
0.750000,0.233139
0.757812,0.230157
0.760417,0.229222
0.768229,0.226580
0.770833,0.225752
0.778646,0.223414
0.781250,0.222682
0.789062,0.220616
0.791667,0.219968
0.799479,0.218143
0.802083,0.217572
0.809896,0.215962
0.812500,0.215458
0.820312,0.214038
0.822917,0.213593
0.830729,0.212342
0.833333,0.211951
0.841146,0.210848
0.843750,0.210503
0.851562,0.209533
0.854167,0.209230
0.861979,0.208376
0.864583,0.208109
0.872396,0.207357
0.875000,0.207123
0.882812,0.206462
0.885417,0.206256
0.893229,0.205675
0.895833,0.205493
0.903646,0.204983
0.906250,0.204823
0.914062,0.204375
0.916667,0.204235
0.924479,0.203841
0.927083,0.203718
0.934896,0.203371
0.937500,0.203263
0.945312,0.202959
0.947917,0.202864
0.955729,0.202597
0.958333,0.202514
0.966146,0.202280
0.968750,0.202206
0.976562,0.202001
0.979167,0.201936
0.986979,0.201756
0.989583,0.201699
0.997396,0.201541
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
1.000000,0.201491
