rpm,torque
6437,415.669983
6437,415.669983
6430,416.299988
6415,417.649963
6389,419.989990
6351,423.409973
6301,427.909973
6236,433.760010
6156,440.959961
6060,449.599976
5951,459.409973
5835,469.849976
5717,480.469971
5600,490.999969
5485,500.450012
5522,498.019958
5571,493.609985
5498,500.059998
5565,494.149994
5505,499.549988
5579,492.889954
5528,497.479980
5471,500.869995
5543,496.129974
5490,500.299988
5565,494.149994
5515,498.649963
5592,491.719971
5544,496.039978
5489,500.329987
5558,494.779999
5502,499.819977
5572,493.519989
5516,498.559967
5585,492.350006
5529,497.389984
5468,500.959991
5533,497.029968
5472,500.839996
5540,496.399963
5482,500.539978
5550,495.499969
5491,500.269989
5560,494.599976
5501,499.909973
5570,493.699982
5511,499.009979
5579,492.889954
5520,498.199951
5588,492.079987
5529,497.389984
5464,501.079987
5526,497.659943
5461,501.169983
5526,497.659943
5462,501.139984
5528,497.479980
5464,501.079987
5530,497.299988
5465,501.049988
5530,497.299988
5465,501.049988
5530,497.299988
5597,491.269989
5671,484.609955
5751,477.409973
5836,469.759949
5926,461.659973
5901,463.909973
5870,466.699951
5831,470.209961
5782,474.619995
5722,480.020020
5650,486.500000
5568,493.879974
5485,500.450012
5537,496.669983
5458,501.260010
5517,498.469971
5578,492.979980
5520,498.199951
5592,491.719971
5538,496.579987
5477,500.690002
5544,496.039978
5484,500.479980
5554,495.139954
5495,500.149994
5565,494.149994
5508,499.279968
5579,492.889954
5524,497.839996
5596,491.359985
5540,496.399963
5479,500.630005
5544,496.039978
5484,500.479980
5552,495.320007
5493,500.209991
5562,494.419983
5505,499.549988
5574,493.339966
5518,498.379974
5588,492.079987
5531,497.209991
5471,500.869995
5536,496.759979
5475,500.750000
5543,496.129974
5484,500.479980
5553,495.229950
5496,500.119995
5565,494.149994
5509,499.189972
5579,492.889954
5522,498.019958
5592,491.719971
5536,496.759979
5475,500.750000
5540,496.399963
5479,500.630005
5546,495.859955
5487,500.389984
5556,494.959991
5498,500.059998
5567,493.969971
5508,499.279968
5576,493.159973
5518,498.379974
5586,492.259949
5527,497.569946
5462,501.139984
5524,497.839996
5588,492.079987
5533,497.029968
5471,500.869995
5536,496.759979
5472,500.839996
5538,496.579987
5476,500.719971
5543,496.129974
5480,500.599976
5546,495.859955
5482,500.539978
5548,495.679962
5483,500.510010
5548,495.679962
5483,500.510010
5548,495.679962
5483,500.510010
5549,495.589966
5486,500.419983
5554,495.139954
5493,500.209991
5562,494.419983
5501,499.909973
5569,493.789978
5509,499.189972
5578,492.979980
5520,498.199951
5589,491.989990
5532,497.119995
5469,500.929993
5533,497.029968
5469,500.929993
5535,496.849976
5473,500.809998
5541,496.309967
5480,500.599976
5548,495.679962
5489,500.329987
5558,494.779999
5500,499.999969
5570,493.699982
5514,498.739960
5584,492.440002
5528,497.479980
5466,501.020020
5531,497.209991
5471,500.869995
5538,496.579987
5480,500.599976
5549,495.589966
5492,500.239990
5562,494.419983
5506,499.459991
5576,493.159973
5520,498.199951
5590,491.899994
5534,496.939972
5473,500.809998
5538,496.579987
5477,500.690002
5545,495.949982
5487,500.389984
5555,495.049988
5498,500.059998
5567,493.969971
5511,499.009979
5580,492.799957
5524,497.839996
5593,491.629974
5536,496.759979
5474,500.779968
5539,496.489990
5477,500.690002
5544,496.039978
5483,500.510010
5550,495.499969
5490,500.299988
5557,494.869995
5498,500.059998
5566,494.059967
5507,499.369965
5575,493.249969
5516,498.559967
5584,492.440002
5524,497.839996
5592,491.719971
5533,497.029968
5467,500.989990
5529,497.389984
5462,501.139984
5524,497.839996
5587,492.169952
5529,497.389984
5463,501.109985
5525,497.750000
5456,501.320007
5518,498.379974
5573,493.429962
5498,500.059998
5542,496.219971
5459,501.229980
5503,499.729980
5561,494.509979
5502,499.819977
5569,493.789978
5521,498.109955
5599,491.089966
5566,494.059967
5526,497.659943
5488,500.359985
5581,492.709961
5564,494.239990
5547,495.769958
5534,496.939972
5523,497.929993
5636,487.759979
5641,487.309967
5644,487.040009
5642,487.219971
5634,487.939972
5620,489.199982
5599,491.089966
5568,493.879974
5529,497.389984
5481,500.570007
5553,495.229950
5500,499.999969
5571,493.609985
5518,498.379974
5588,492.079987
5532,497.119995
5473,500.809998
5539,496.489990
5480,500.599976
5549,495.589966
5491,500.269989
5560,494.599976
5502,499.819977
5572,493.519989
5515,498.649963
5584,492.440002
5526,497.659943
5465,501.049988
5531,497.209991
5471,500.869995
5539,496.489990
5481,500.570007
5550,495.499969
5493,500.209991
5563,494.329987
5507,499.369965
5577,493.069977
5521,498.109955
5590,491.899994
5534,496.939972
5473,500.809998
5537,496.669983
5477,500.690002
5545,495.949982
5487,500.389984
5556,494.959991
5498,500.059998
5567,493.969971
5510,499.099976
5579,492.889954
5522,498.019958
5591,491.809998
5534,496.939972
5470,500.899994
5532,497.119995
5468,500.959991
5533,497.029968
5470,500.899994
5536,496.759979
5475,500.750000
5542,496.219971
5481,500.570007
5549,495.589966
5489,500.329987
5557,494.869995
5497,500.089996
5565,494.149994
5506,499.459991
5575,493.249969
5516,498.559967
5585,492.350006
5527,497.569946
5462,501.139984
5525,497.750000
5459,501.229980
5522,498.019958
5587,492.169952
5533,497.029968
5472,500.839996
5537,496.669983
5475,500.750000
5541,496.309967
5479,500.630005
5547,495.769958
5487,500.389984
5555,495.049988
5495,500.149994
5564,494.239990
5504,499.639984
5573,493.429962
5516,498.559967
5584,492.440002
5526,497.659943
5464,501.079987
5529,497.389984
5468,500.959991
5536,496.759979
5468,500.959991
5514,498.739960
5561,494.509979
5485,500.450012
5532,497.119995
5462,501.139984
5519,498.290009
5590,491.899994
5549,495.589966
5501,499.909973
5582,492.619965
5552,495.320007
5517,498.469971
5609,490.189972
5593,491.629974
5571,493.609985
5550,495.499969
5529,497.389984
5508,499.279968
5609,490.189972
5604,490.639984
5595,491.449982
5586,492.259949
5578,492.979980
5570,493.699982
5562,494.419983
5555,495.049988
5548,495.679962
5541,496.309967
5535,496.849976
5529,497.389984
5523,497.929993
5633,488.029968
5642,487.219971
5646,486.859955
5650,486.500000
5654,486.139984
5660,485.599976
5668,484.879974
5677,484.070007
5688,483.079987
5701,481.909973
5714,480.739990
5730,479.299927
5747,477.769958
5765,476.149963
5785,474.349976
5806,472.459961
5828,470.479980
5852,468.320007
5877,466.069946
5903,463.729980
5930,461.299988
5958,458.779968
5987,456.169983
6017,453.469971
6048,450.679993
6081,447.709961
6116,444.559998
6154,441.139954
6195,437.450012
6241,433.309998
6292,428.719971
6348,423.679932
6403,418.729980
6456,413.959961
6500,409.999939
6500,409.999939
6500,409.999939
6482,411.619995
6500,409.999939
6500,409.999939
6500,409.999939
6488,411.079956
6500,409.999939
6500,409.999939
6500,409.999939
6470,412.699951
6500,409.999939
6500,409.999939
6485,411.349976
6500,409.999939
6500,409.999939
6488,411.079956
6500,409.999939
6500,409.999939
6483,411.529968
6500,409.999939
6500,409.999939
6472,412.520020
6500,409.999939
6500,409.999939
6457,413.869995
6500,409.999939
6500,409.999939
6442,415.219971
6500,409.999939
6491,410.809998
6500,409.999939
6500,409.999939
6478,411.979980
6500,409.999939
6500,409.999939
6468,412.879944
6500,409.999939
6500,409.999939
6461,413.509949
6500,409.999939
6500,409.999939
6456,413.959961
6500,409.999939
6500,409.999939
6423,416.929993
6500,409.999939
6432,416.119995
6500,409.999939
6448,414.679932
6500,409.999939
6478,411.979980
6500,409.999939
6500,409.999939
6455,414.049988
6500,409.999939
6500,409.999939
6474,412.339966
6500,409.999939
6500,409.999939
6500,409.999939
6457,413.869995
6500,409.999939
6500,409.999939
6484,411.440002
6500,409.999939
6500,409.999939
6500,409.999939
6454,414.139954
6500,409.999939
6500,409.999939
6474,412.339966
6500,409.999939
6500,409.999939
6495,410.449951
6500,409.999939
6500,409.999939
6500,409.999939
6494,410.539978
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6493,410.629944
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6489,410.989990
6448,414.679932
6406,418.459961
6363,422.329956
6318,426.379944
6272,430.519958
6224,434.839966
6174,439.339966
6122,444.019958
6069,448.789978
6015,453.649963
5961,458.509949
5905,463.549988
5848,468.679993
5790,473.899963
5733,479.029968
5675,484.249969
5617,489.470001
5559,494.689941
5553,495.229950
5545,495.949982
5565,494.149994
5581,492.709961
5593,491.629974
5599,491.089966
5588,492.079987
5557,494.869995
5507,499.369965
5565,494.149994
5508,499.279968
5568,493.879974
5514,498.739960
5581,492.709961
5535,496.849976
5483,500.510010
5558,494.779999
5522,498.019958
5608,490.279968
5587,492.169952
5563,494.329987
5542,496.219971
5523,497.929993
5629,488.389984
5629,488.389984
5631,488.209991
5637,487.669983
5638,487.579956
5634,487.939972
5624,488.839996
5606,490.459961
5581,492.709961
5547,495.769958
5502,499.819977
5576,493.159973
5526,497.659943
5472,500.839996
5541,496.309967
5485,500.450012
5555,495.049988
5499,500.029999
5569,493.789978
5511,499.009979
5580,492.799957
5523,497.929993
5591,491.809998
5533,497.029968
5469,500.929993
5532,497.119995
5468,500.959991
5533,497.029968
5471,500.869995
5538,496.579987
5476,500.719971
5544,496.039978
5483,500.510010
5550,495.499969
5490,500.299988
5558,494.779999
5498,500.059998
5567,493.969971
5507,499.369965
5576,493.159973
5518,498.379974
5587,492.169952
5529,497.389984
5464,501.079987
5526,497.659943
5457,501.289978
5519,498.290009
5582,492.619965
5524,497.839996
5593,491.629974
5534,496.939972
5469,500.929993
5533,497.029968
5468,500.959991
5533,497.029968
5460,501.200012
5503,499.729980
5548,495.679962
5469,500.929993
5515,498.649963
5575,493.249969
5519,498.290009
5589,491.989990
5545,495.949982
5494,500.179993
5574,493.339966
5542,496.219971
5504,499.639984
5594,491.539978
5576,493.159973
5552,495.320007
5528,497.479980
5504,499.639984
5604,490.639984
5599,491.089966
5588,492.079987
5578,492.979980
5570,493.699982
5565,494.149994
5563,494.329987
5563,494.329987
5568,493.879974
5575,493.249969
5572,493.519989
5557,494.869995
5535,496.849976
5508,499.279968
5599,491.089966
5584,492.440002
5561,494.509979
5537,496.669983
5512,498.919983
5608,490.279968
5599,491.089966
5584,492.440002
5568,493.879974
5551,495.410004
5535,496.849976
5519,498.290009
5622,489.019989
5622,489.019989
5617,489.470001
5611,490.010010
5606,490.459961
5602,490.819977
5597,491.269989
5593,491.629974
5588,492.079987
5584,492.440002
5580,492.799957
5576,493.159973
5573,493.429962
5570,493.699982
5567,493.969971
5565,494.149994
5563,494.329987
5561,494.509979
5559,494.689941
5558,494.779999
5556,494.959991
5556,494.959991
5555,495.049988
5555,495.049988
5555,495.049988
5556,494.959991
5557,494.869995
5558,494.779999
5559,494.689941
5561,494.509979
5563,494.329987
5565,494.149994
5567,493.969971
5569,493.789978
5572,493.519989
5575,493.249969
5578,492.979980
5582,492.619965
5588,492.079987
5595,491.449982
5604,490.639984
5614,489.739960
5626,488.659973
5640,487.399963
5656,485.959991
5672,484.519958
5689,482.989990
5708,481.279968
5729,479.390015
5752,477.319946
5775,475.250000
5800,473.000000
5826,470.659973
5853,468.229980
5882,465.619934
5911,463.009949
5941,460.309937
5971,457.609985
6002,454.819946
6033,452.029968
6064,449.239990
6094,446.539978
6125,443.749939
6157,440.869995
6189,437.989990
6222,435.020020
6254,432.139954
6287,429.169983
6320,426.200012
6353,423.229980
6478,411.979980
6500,409.999939
6500,409.999939
6495,410.449951
6500,409.999939
6500,409.999939
6500,409.999939
6465,413.149963
6500,409.999939
6500,409.999939
6500,409.999939
6478,411.979980
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6471,412.609985
6500,409.999939
6500,409.999939
6500,409.999939
6493,410.629944
6500,409.999939
6500,409.999939
6500,409.999939
6483,411.529968
6473,412.429932
6463,413.329956
6453,414.229980
6443,415.129944
6433,416.029968
6423,416.929993
6413,417.830017
6403,418.729980
6393,419.630005
6383,420.529968
6373,421.429993
6363,422.329956
6353,423.229980
6343,424.129944
6333,425.029968
6293,428.630005
6253,432.229980
6213,435.829956
6173,439.429993
6133,443.029968
5991,455.809998
6127,443.569946
6262,431.419983
6396,419.359985
6500,409.999939
6479,411.890015
6500,409.999939
6500,409.999939
6500,409.999939
6450,414.500000
6500,409.999939
6486,411.259949
6500,409.999939
6500,409.999939
6443,415.129944
6500,409.999939
6487,411.169983
6500,409.999939
6500,409.999939
6479,411.890015
6500,409.999939
6500,409.999939
6487,411.169983
6500,409.999939
6500,409.999939
6500,409.999939
6449,414.589966
6500,409.999939
6500,409.999939
6480,411.799927
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6482,411.619995
6500,409.999939
6500,409.999939
6500,409.999939
6476,412.159973
6500,409.999939
6500,409.999939
6468,412.879944
6500,409.999939
6500,409.999939
6465,413.149963
6500,409.999939
6500,409.999939
6472,412.520020
6500,409.999939
6500,409.999939
6485,411.349976
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6394,419.539978
6340,424.399963
6287,429.169983
6233,434.029968
6180,438.799988
6126,443.659973
6073,448.429932
6020,453.199951
5968,457.879944
5915,462.649963
5863,467.329956
5811,472.009949
5760,476.599976
5712,480.919983
5666,485.059967
5677,484.070007
5692,482.719971
5712,480.919983
5770,475.699951
5831,470.209961
5892,464.719971
5951,459.409973
6009,454.190002
6066,449.059937
6122,444.019958
6175,439.250000
6225,434.749939
6273,430.429993
6317,426.469971
6357,422.869995
6394,419.539978
6427,416.569946
6455,414.049988
6479,411.890015
6498,410.179993
6500,409.999939
6436,415.759949
6442,415.219971
6441,415.309937
6434,415.939941
6417,417.469971
6388,420.079956
6334,424.940002
6256,431.959961
6154,441.139954
6031,452.209961
5892,464.719971
5741,478.309998
5578,492.979980
5408,502.759979
5406,502.820007
5448,501.559998
5525,497.750000
5490,500.299988
5602,490.819977
5604,490.639984
5609,490.189972
5621,489.109985
5640,487.399963
5666,485.059967
5696,482.359985
5731,479.209961
5770,475.699951
5811,472.009949
5853,468.229980
5896,464.359985
5939,460.489990
6001,454.909973
6067,448.969971
6135,442.849976
6204,436.639954
6273,430.429993
6339,424.489990
6403,418.729980
6464,413.239990
6500,409.999939
6486,411.259949
6500,409.999939
6492,410.719971
6500,409.999939
6483,411.529968
6500,409.999939
6461,413.509949
6487,411.169983
6500,409.999939
6440,415.399963
6453,414.229980
6459,413.690002
6458,413.779968
6500,409.999939
6448,414.679932
6451,414.409973
6452,414.320007
6451,414.409973
6449,414.589966
6447,414.769958
6446,414.859985
6446,414.859985
6448,414.679932
6451,414.409973
6458,413.779968
6446,414.859985
6432,416.119995
6416,417.559937
6402,418.819946
6391,419.809998
6380,420.799988
6371,421.609985
6363,422.329956
6355,423.049927
6376,421.159973
6373,421.429993
6397,419.269958
6426,416.659973
6457,413.869995
6488,411.079956
6500,409.999939
6469,412.789978
6482,411.619995
6487,411.169983
6479,411.890015
6461,413.509949
6429,416.389954
6386,420.260010
6329,425.389954
6262,431.419983
6187,438.169983
6106,445.459961
6021,453.109985
5932,461.119995
5843,469.129944
5754,477.139954
5675,484.249969
5607,490.369965
5547,495.769958
5495,500.149994
5561,494.509979
5521,498.109955
5595,491.449982
5547,495.769958
5494,500.179993
5562,494.419983
5506,499.459991
5560,494.599976
5481,500.570007
5516,498.559967
5556,494.959991
5477,500.690002
5523,497.929993
5584,492.440002
5529,497.389984
5466,501.020020
5535,496.849976
5491,500.269989
5573,493.429962
5543,496.129974
5507,499.369965
5599,491.089966
5580,492.799957
5556,494.959991
5532,497.119995
5508,499.279968
5611,490.010010
5609,490.189972
5604,490.639984
5601,490.909973
5598,491.179993
5596,491.359985
5596,491.359985
5596,491.359985
5595,491.449982
5596,491.359985
5597,491.269989
5598,491.179993
5600,490.999969
5603,490.729980
5606,490.459961
5609,490.189972
5613,489.829956
5617,489.470001
5621,489.109985
5625,488.749969
5628,488.479980
5632,488.119965
5636,487.759979
5641,487.309967
5647,486.769958
5655,486.049988
5665,485.149963
5677,484.070007
5693,482.629944
5711,481.009949
5731,479.209961
5754,477.139954
5779,474.889954
5807,472.369995
5837,469.669983
5869,466.789978
5921,462.109985
5959,458.690002
6016,453.559998
6076,448.159973
6140,442.399963
6205,436.549988
6272,430.519958
6339,424.489990
6404,418.639954
6467,412.969971
6500,409.999939
6496,410.359985
6500,409.999939
6480,411.799927
6495,410.449951
6500,409.999939
6431,416.209961
6433,416.029968
6437,415.669983
6439,415.489990
6441,415.309937
6441,415.309937
6443,415.129944
6423,416.929993
6399,419.089966
6372,421.519958
6346,423.859985
6321,426.109985
6299,428.089966
6278,429.979980
6260,431.599976
6244,433.039978
6230,434.299927
6216,435.559998
6203,436.729980
6219,435.289978
6240,433.399963
6266,431.059998
6296,428.359985
6327,425.570007
6357,422.869995
6383,420.529968
6401,418.909973
6408,418.279968
6405,418.549988
6389,419.989990
6361,422.509949
6320,426.200012
6264,431.239990
6263,431.329956
6255,432.049988
6238,433.579956
6213,435.829956
6182,438.619995
6146,441.859985
6107,445.369995
6068,448.879944
6029,452.389954
5913,462.830017
5793,473.630005
5676,484.160004
5568,493.879974
5466,501.020020
5451,501.470001
5443,501.709991
5442,501.739990
5444,501.679993
5451,501.470001
5461,501.169983
5456,501.320007
5434,501.979980
5396,503.119995
5345,504.649994
5289,506.330017
5235,507.950012
5187,509.389984
5150,510.500000
5129,511.130005
5128,511.159973
5150,510.500000
5196,509.119995
5260,507.200012
5338,504.859985
5424,502.279999
5486,500.419983
5565,494.149994
5593,491.629974
5614,489.739960
5630,488.299988
5640,487.399963
5624,488.839996
5580,492.799957
5512,498.919983
5479,500.630005
5442,501.739990
5407,502.789978
5372,503.839996
5341,504.770020
5321,505.369995
5316,505.519989
5332,505.039978
5370,503.899994
5405,502.849976
5441,501.769989
5477,500.690002
5507,499.369965
5565,494.149994
5583,492.529968
5600,490.999969
5619,489.289948
5637,487.669983
5650,486.500000
5658,485.779968
5658,485.779968
5649,486.589996
5639,487.489960
5629,488.389984
5619,489.289948
5609,490.189972
5599,491.089966
5589,491.989990
5579,492.889954
5569,493.789978
5559,494.689941
5549,495.589966
5539,496.489990
5529,497.389984
5519,498.290009
5509,499.189972
5499,500.029999
5489,500.329987
5479,500.630005
5469,500.929993
5459,501.229980
5449,501.529968
5439,501.830017
5429,502.130005
5419,502.429993
5409,502.729980
5399,503.029999
5389,503.329987
5379,503.630005
5369,503.929993
5359,504.229980
5349,504.529968
5339,504.829987
5329,505.130005
5319,505.429993
5309,505.729980
5299,506.029999
5289,506.330017
5279,506.630005
5269,506.929993
5259,507.229980
5249,507.529999
5239,507.829987
5229,508.130005
5219,508.429993
5209,508.729980
5199,509.029968
5189,509.330017
5179,509.630005
5169,509.929993
5159,510.229980
5149,510.529999
5139,510.829987
5129,511.130005
5119,511.429993
5109,511.729980
5099,512.029968
5089,512.329956
5079,512.630005
5069,512.929993
5059,513.229980
5049,513.530029
5039,513.830017
4999,515.049988
4959,517.049988
4919,519.049988
4879,521.049988
4839,523.049988
4799,525.049988
4759,527.049988
4719,529.049988
4679,531.049988
4639,533.049988
4599,535.049988
4559,537.049988
4519,539.049988
4479,539.789978
4439,539.390015
4399,538.989990
4262,537.619995
4310,538.099976
4368,538.679993
4433,539.330017
4502,539.899963
4572,536.400024
4640,533.000000
4705,529.750000
4763,526.849976
4812,524.400024
4855,522.250000
4893,520.349976
4930,518.500000
4964,516.799988
4998,515.099976
5030,514.099976
5061,513.169983
5074,512.779968
5069,512.929993
5049,513.530029
5017,514.489990
4982,515.899963
4947,517.650024
4916,519.199951
4893,520.349976
4882,520.899963
4886,520.700012
4910,519.500000
4954,517.299988
5012,514.640015
5081,512.570007
5157,510.289978
5234,507.979980
5310,505.699982
5380,503.599976
5441,501.769989
5491,500.269989
5529,497.389984
5523,497.929993
5547,495.769958
5529,497.389984
5503,499.729980
5520,498.199951
5535,496.849976
5509,499.189972
5521,498.109955
5536,496.759979
5505,499.549988
5515,498.649963
5528,497.479980
5495,500.149994
5507,499.369965
5520,498.199951
5532,497.119995
5500,499.999969
5512,498.919983
5525,497.750000
5493,500.209991
5504,499.639984
5518,498.379974
5531,497.209991
5500,499.999969
5513,498.829956
5527,497.569946
5496,500.119995
5510,499.099976
5524,497.839996
5537,496.669983
5507,499.369965
5518,498.379974
5533,497.029968
5499,500.029999
5510,499.099976
5523,497.929993
5536,496.759979
5502,499.819977
5514,498.739960
5526,497.659943
5492,500.239990
5503,499.729980
5516,498.559967
5528,497.479980
5494,500.179993
5505,499.549988
5501,499.909973
5477,500.690002
5436,501.919983
5383,503.510010
5324,505.279968
5264,507.079987
5209,508.729980
5163,510.109985
5133,511.010010
5122,511.339996
5134,510.979980
5171,509.869995
5226,508.219971
5296,506.119995
5375,503.750000
5429,502.130005
5467,500.989990
5526,497.659943
5544,496.039978
5556,494.959991
5563,494.329987
5565,494.149994
5559,494.689941
5546,495.859955
5509,499.189972
5492,500.239990
5460,501.200012
5415,502.549988
5365,504.049988
5314,505.580017
5263,507.109985
5217,508.489990
5181,509.570007
5161,510.169983
5159,510.229980
5178,509.659973
5221,508.369995
5280,506.599976
5351,504.469971
5431,502.070007
5481,500.570007
5550,495.499969
5574,493.339966
5592,491.719971
5604,490.639984
5609,490.189972
5606,490.459961
5576,493.159973
5519,498.290009
5484,500.479980
5438,501.859985
5388,503.359985
5335,504.950012
5281,506.570007
5233,508.010010
5194,509.179993
5170,509.899994
5166,510.019989
5183,509.510010
5224,508.279968
5282,506.539978
5354,504.380005
5434,501.979980
5486,500.419983
5556,494.959991
5582,492.619965
5602,490.819977
5617,489.470001
5625,488.749969
5624,488.839996
5615,489.649963
5599,491.089966
5577,493.069977
5552,495.320007
5525,497.750000
5496,500.119995
5512,498.919983
5529,497.389984
5501,499.909973
5516,498.559967
5531,497.209991
5502,499.819977
5515,498.649963
5530,497.299988
5500,499.999969
5494,500.179993
5472,500.839996
5433,502.010010
5381,503.570007
5325,505.250000
5267,506.989990
5220,508.399994
5191,509.269989
5192,509.239990
5229,508.130005
5304,505.880005
5413,502.609985
5537,496.669983
5576,493.159973
5613,489.829956
5651,486.409943
5709,481.190002
5770,475.699951
5835,469.849976
5903,463.729980
5971,457.609985
6039,451.489929
6106,445.459961
6170,439.700012
6232,434.119995
6289,428.989929
6343,424.129944
6392,419.719971
6437,415.669983
6477,412.070007
6500,409.999939
6460,413.599976
6489,410.989990
6500,409.999939
6450,414.500000
6468,412.879944
6479,411.890015
6484,411.440002
6481,411.709961
6471,412.609985
6449,414.589966
6415,417.649963
6368,421.879944
6304,427.639954
6225,434.749939
6266,431.059998
6307,427.369995
6355,423.049927
6411,418.009949
6473,412.429932
6500,409.999939
6408,418.279968
6470,412.699951
6500,409.999939
6408,418.279968
6345,423.949951
6279,429.889954
6207,436.369995
6131,443.209961
6054,450.139954
5978,456.979980
5908,463.279968
5847,468.770020
5795,473.450012
5752,477.319946
5713,480.829956
5678,483.979950
5647,486.769958
5621,489.109985
5598,491.179993
5577,493.069977
5557,494.869995
5540,496.399963
5524,497.839996
5637,487.669983
5642,487.219971
5643,487.129974
5645,486.949951
5648,486.679993
5652,486.319946
5659,485.689972
5668,484.879974
5679,483.889954
5664,485.239990
5656,485.959991
5653,486.229980
5601,490.909973
5572,493.519989
5547,495.769958
5525,497.750000
5506,499.459991
5488,500.359985
5470,500.899994
5450,501.500000
5429,502.130005
5405,502.849976
5379,503.630005
5350,504.500000
5319,505.429993
5286,506.419983
5249,507.529999
5211,508.669983
5172,509.839966
5130,511.099976
5088,512.359985
5045,513.650024
5000,515.000000
4955,517.250000
4961,516.949951
4964,516.799988
5082,512.539978
5201,508.970001
5328,505.160004
5454,501.380005
5580,492.799957
5609,490.189972
5635,487.849976
5657,485.869995
5676,484.160004
5692,482.719971
5703,481.729980
5709,481.190002
5711,481.009949
5689,482.989990
5656,485.959991
5625,488.749969
5592,491.719971
5556,494.959991
5512,498.919983
5586,492.259949
5536,496.759979
5483,500.510010
5552,495.320007
5496,500.119995
5565,494.149994
5509,499.189972
5577,493.069977
5519,498.290009
5587,492.169952
5529,497.389984
5468,500.959991
5533,497.029968
5473,500.809998
5541,496.309967
5482,500.539978
5552,495.320007
5494,500.179993
5564,494.239990
5508,499.279968
5577,493.069977
5521,498.109955
5591,491.809998
5535,496.849976
5474,500.779968
5839,469.489990
5824,470.839966
5809,472.189941
5794,473.539978
5779,474.889954
5764,476.239990
5749,477.589966
5734,478.940002
5719,480.289978
5704,481.639954
5689,482.989990
5674,484.339966
5659,485.689972
5644,487.040009
5629,488.389984
5614,489.739960
5599,491.089966
5584,492.440002
5569,493.789978
5554,495.139954
5539,496.489990
5524,497.839996
5509,499.189972
5494,500.179993
5479,500.630005
5464,501.079987
5449,501.529968
5434,501.979980
5419,502.429993
5404,502.880005
5389,503.329987
5374,503.779999
5359,504.229980
5344,504.679993
5329,505.130005
5314,505.580017
5299,506.029999
5284,506.479980
5269,506.929993
5254,507.380005
5239,507.829987
5224,508.279968
5209,508.729980
5194,509.179993
5179,509.630005
5164,510.080017
5149,510.529999
5134,510.979980
5119,511.429993
5104,511.880005
5089,512.329956
5049,513.530029
5009,514.729980
4969,516.549988
4929,518.549988
4889,520.549988
4849,522.549988
4809,524.549988
4769,526.549988
4729,528.549988
4689,530.549988
4581,535.949951
4633,533.349976
4686,530.699951
4738,528.099976
4789,525.549988
4841,522.950012
4892,520.400024
4942,517.899963
4993,515.349976
5044,513.679993
5095,512.150024
5146,510.619995
5197,509.089996
5248,507.559998
5299,506.029999
5350,504.500000
5400,503.000000
5450,501.500000
5501,499.909973
5551,495.410004
5602,490.819977
5652,486.319946
5701,481.909973
