wheel_is_front,lateral_force,longitudal_force,lateral_grip,weather,local_linear_velocity_x,local_linear_velocity_z,gear,throttle,rpm,road_surface,result_lateral_force,result_longitudal_force
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
1,0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,0.000000,0.000000
0,-0.000000,0.000000,21.183914,0,0.000000,0.000000,1,0.000000,975,1,-0.000000,0.000000
